DateTime,GpsPos,EventNumber,Data,Team
2019-08-14 19:09:54,N2943.69W09513.45,650,537,Team Tosca
2019-08-14 19:09:54,N2943.69W09513.45,760,100,Team Tosca
2019-08-14 19:09:54,N2943.69W09513.45,770,100,Team Tosca
2019-08-14 19:10:54,N2943.70W09513.45,341,1420,Team Tosca
2019-08-14 19:10:54,N2943.70W09513.45,640,460,Team Tosca
2019-08-14 19:10:54,N2943.70W09513.45,650,492,Team Tosca
2019-08-14 19:10:54,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 19:10:54,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 19:11:54,N2943.70W09513.45,341,1428,Team Tosca
2019-08-14 19:11:54,N2943.70W09513.45,640,310,Team Tosca
2019-08-14 19:11:54,N2943.70W09513.45,650,372,Team Tosca
2019-08-14 19:11:54,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 19:11:54,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 19:12:54,N2943.70W09513.45,341,1440,Team Tosca
2019-08-14 19:12:54,N2943.70W09513.45,640,569,Team Tosca
2019-08-14 19:12:54,N2943.70W09513.45,650,565,Team Tosca
2019-08-14 19:12:54,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 19:12:54,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 19:13:54,N2943.70W09513.45,341,1452,Team Tosca
2019-08-14 19:13:54,N2943.70W09513.45,640,606,Team Tosca
2019-08-14 19:13:54,N2943.70W09513.45,650,572,Team Tosca
2019-08-14 19:13:54,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 19:13:54,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 19:14:54,N2943.70W09513.45,341,1464,Team Tosca
2019-08-14 19:14:54,N2943.70W09513.45,640,669,Team Tosca
2019-08-14 19:14:54,N2943.70W09513.45,650,620,Team Tosca
2019-08-14 19:14:54,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 19:14:54,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 19:15:54,N2943.70W09513.45,341,1475,Team Tosca
2019-08-14 19:15:54,N2943.70W09513.45,640,675,Team Tosca
2019-08-14 19:15:54,N2943.70W09513.45,650,630,Team Tosca
2019-08-14 19:15:54,N2943.70W09513.45,760,99,Team Tosca
2019-08-14 19:15:54,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 19:16:54,N2943.70W09513.45,341,1487,Team Tosca
2019-08-14 19:16:54,N2943.70W09513.45,640,670,Team Tosca
2019-08-14 19:16:54,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 19:16:54,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 19:16:54,N2943.70W09513.45,770,99,Team Tosca
2019-08-14 19:17:54,N2943.70W09513.45,341,1500,Team Tosca
2019-08-14 19:17:54,N2943.70W09513.45,640,672,Team Tosca
2019-08-14 19:17:54,N2943.70W09513.45,650,625,Team Tosca
2019-08-14 19:17:54,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 19:17:54,N2943.70W09513.45,770,99,Team Tosca
2019-08-14 19:18:54,N2943.70W09513.45,341,1512,Team Tosca
2019-08-14 19:18:54,N2943.70W09513.45,640,635,Team Tosca
2019-08-14 19:18:54,N2943.70W09513.45,650,600,Team Tosca
2019-08-14 19:18:54,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 19:18:54,N2943.70W09513.45,770,99,Team Tosca
2019-08-14 19:19:55,N2943.70W09513.45,341,1521,Team Tosca
2019-08-14 19:19:55,N2943.70W09513.45,640,640,Team Tosca
2019-08-14 19:19:55,N2943.70W09513.45,650,605,Team Tosca
2019-08-14 19:19:55,N2943.70W09513.45,760,97,Team Tosca
2019-08-14 19:19:55,N2943.70W09513.45,770,99,Team Tosca
2019-08-14 19:20:55,N2943.70W09513.45,341,1526,Team Tosca
2019-08-14 19:20:55,N2943.70W09513.45,640,597,Team Tosca
2019-08-14 19:20:55,N2943.70W09513.45,650,583,Team Tosca
2019-08-14 19:20:55,N2943.70W09513.45,760,97,Team Tosca
2019-08-14 19:20:55,N2943.70W09513.45,770,99,Team Tosca
2019-08-14 19:21:55,N2943.70W09513.45,341,1531,Team Tosca
2019-08-14 19:21:55,N2943.70W09513.45,640,517,Team Tosca
2019-08-14 19:21:55,N2943.70W09513.45,650,509,Team Tosca
2019-08-14 19:21:55,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 19:21:55,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 19:22:55,N2943.70W09513.45,341,1540,Team Tosca
2019-08-14 19:22:55,N2943.70W09513.45,640,479,Team Tosca
2019-08-14 19:22:55,N2943.70W09513.45,650,488,Team Tosca
2019-08-14 19:22:55,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 19:22:55,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 19:23:55,N2943.70W09513.45,341,1551,Team Tosca
2019-08-14 19:23:55,N2943.70W09513.45,640,591,Team Tosca
2019-08-14 19:23:55,N2943.70W09513.45,650,571,Team Tosca
2019-08-14 19:23:55,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 19:23:55,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 19:24:55,N2943.70W09513.45,341,1563,Team Tosca
2019-08-14 19:24:55,N2943.70W09513.45,640,682,Team Tosca
2019-08-14 19:24:55,N2943.70W09513.45,650,638,Team Tosca
2019-08-14 19:24:55,N2943.70W09513.45,760,99,Team Tosca
2019-08-14 19:24:55,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 19:25:55,N2943.70W09513.45,341,1575,Team Tosca
2019-08-14 19:25:55,N2943.70W09513.45,640,713,Team Tosca
2019-08-14 19:25:55,N2943.70W09513.45,650,651,Team Tosca
2019-08-14 19:25:55,N2943.70W09513.45,760,99,Team Tosca
2019-08-14 19:25:55,N2943.70W09513.45,770,99,Team Tosca
2019-08-14 19:26:55,N2943.70W09513.45,341,1587,Team Tosca
2019-08-14 19:26:55,N2943.70W09513.45,640,707,Team Tosca
2019-08-14 19:26:55,N2943.70W09513.45,650,650,Team Tosca
2019-08-14 19:26:55,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 19:26:55,N2943.70W09513.45,770,99,Team Tosca
2019-08-14 19:27:55,N2943.70W09513.45,341,1600,Team Tosca
2019-08-14 19:27:55,N2943.70W09513.45,640,701,Team Tosca
2019-08-14 19:27:55,N2943.70W09513.45,650,651,Team Tosca
2019-08-14 19:27:55,N2943.70W09513.45,760,97,Team Tosca
2019-08-14 19:27:55,N2943.70W09513.45,770,99,Team Tosca
2019-08-14 19:28:55,N2943.70W09513.45,341,1612,Team Tosca
2019-08-14 19:28:55,N2943.70W09513.45,640,694,Team Tosca
2019-08-14 19:28:55,N2943.70W09513.45,650,645,Team Tosca
2019-08-14 19:28:55,N2943.70W09513.45,760,96,Team Tosca
2019-08-14 19:28:55,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 19:29:55,N2943.70W09513.45,341,1624,Team Tosca
2019-08-14 19:29:55,N2943.70W09513.45,640,694,Team Tosca
2019-08-14 19:29:55,N2943.70W09513.45,650,644,Team Tosca
2019-08-14 19:29:55,N2943.70W09513.45,760,96,Team Tosca
2019-08-14 19:29:55,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 19:30:55,N2943.70W09513.45,341,1636,Team Tosca
2019-08-14 19:30:55,N2943.70W09513.45,640,685,Team Tosca
2019-08-14 19:30:55,N2943.70W09513.45,650,644,Team Tosca
2019-08-14 19:30:55,N2943.70W09513.45,760,95,Team Tosca
2019-08-14 19:30:55,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 19:31:55,N2943.70W09513.45,341,1648,Team Tosca
2019-08-14 19:31:55,N2943.70W09513.45,640,683,Team Tosca
2019-08-14 19:31:55,N2943.70W09513.45,650,640,Team Tosca
2019-08-14 19:31:55,N2943.70W09513.45,760,95,Team Tosca
2019-08-14 19:31:55,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 19:32:55,N2943.70W09513.45,341,1660,Team Tosca
2019-08-14 19:32:55,N2943.70W09513.45,640,677,Team Tosca
2019-08-14 19:32:55,N2943.70W09513.45,650,636,Team Tosca
2019-08-14 19:32:55,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 19:32:55,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 19:33:55,N2943.70W09513.45,341,1672,Team Tosca
2019-08-14 19:33:55,N2943.70W09513.45,640,677,Team Tosca
2019-08-14 19:33:55,N2943.70W09513.45,650,636,Team Tosca
2019-08-14 19:33:55,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 19:33:55,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 19:34:55,N2943.70W09513.45,341,1684,Team Tosca
2019-08-14 19:34:55,N2943.70W09513.45,640,675,Team Tosca
2019-08-14 19:34:55,N2943.70W09513.45,650,636,Team Tosca
2019-08-14 19:34:55,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 19:34:55,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 19:35:55,N2943.70W09513.45,341,1696,Team Tosca
2019-08-14 19:35:55,N2943.70W09513.45,640,668,Team Tosca
2019-08-14 19:35:55,N2943.70W09513.45,650,636,Team Tosca
2019-08-14 19:35:55,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 19:35:55,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 19:36:55,N2943.70W09513.45,341,1708,Team Tosca
2019-08-14 19:36:55,N2943.70W09513.45,640,665,Team Tosca
2019-08-14 19:36:55,N2943.70W09513.45,650,635,Team Tosca
2019-08-14 19:36:55,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 19:36:55,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 19:37:55,N2943.70W09513.45,341,1720,Team Tosca
2019-08-14 19:37:55,N2943.70W09513.45,640,668,Team Tosca
2019-08-14 19:37:55,N2943.70W09513.45,650,633,Team Tosca
2019-08-14 19:37:55,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 19:37:55,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 19:38:55,N2943.70W09513.45,341,1732,Team Tosca
2019-08-14 19:38:55,N2943.70W09513.45,640,665,Team Tosca
2019-08-14 19:38:55,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 19:38:55,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 19:38:55,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:39:55,N2943.70W09513.45,341,1744,Team Tosca
2019-08-14 19:39:55,N2943.70W09513.45,640,661,Team Tosca
2019-08-14 19:39:55,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 19:39:55,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:39:55,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:40:55,N2943.70W09513.45,341,1756,Team Tosca
2019-08-14 19:40:55,N2943.70W09513.45,640,656,Team Tosca
2019-08-14 19:40:55,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 19:40:55,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:40:55,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:41:55,N2943.70W09513.45,341,1767,Team Tosca
2019-08-14 19:41:55,N2943.70W09513.45,640,656,Team Tosca
2019-08-14 19:41:55,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 19:41:55,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:41:55,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:42:55,N2943.70W09513.45,341,1779,Team Tosca
2019-08-14 19:42:55,N2943.70W09513.45,640,655,Team Tosca
2019-08-14 19:42:55,N2943.70W09513.45,650,627,Team Tosca
2019-08-14 19:42:55,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:42:55,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:43:55,N2943.70W09513.45,341,1791,Team Tosca
2019-08-14 19:43:55,N2943.70W09513.45,640,655,Team Tosca
2019-08-14 19:43:55,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 19:43:55,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:43:55,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:44:56,N2943.70W09513.45,341,1803,Team Tosca
2019-08-14 19:44:56,N2943.70W09513.45,640,656,Team Tosca
2019-08-14 19:44:56,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 19:44:56,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:44:56,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:45:56,N2943.70W09513.45,341,1813,Team Tosca
2019-08-14 19:45:56,N2943.70W09513.45,640,658,Team Tosca
2019-08-14 19:45:56,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 19:45:56,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:45:56,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:46:56,N2943.70W09513.45,341,1825,Team Tosca
2019-08-14 19:46:56,N2943.70W09513.45,640,658,Team Tosca
2019-08-14 19:46:56,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 19:46:56,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:46:56,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:47:56,N2943.70W09513.45,341,1836,Team Tosca
2019-08-14 19:47:56,N2943.70W09513.45,640,657,Team Tosca
2019-08-14 19:47:56,N2943.70W09513.45,650,628,Team Tosca
2019-08-14 19:47:56,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:47:56,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:48:56,N2943.70W09513.45,341,1848,Team Tosca
2019-08-14 19:48:56,N2943.70W09513.45,640,646,Team Tosca
2019-08-14 19:48:56,N2943.70W09513.45,650,617,Team Tosca
2019-08-14 19:48:56,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:48:56,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:49:56,N2943.70W09513.45,341,1860,Team Tosca
2019-08-14 19:49:56,N2943.70W09513.45,640,645,Team Tosca
2019-08-14 19:49:56,N2943.70W09513.45,650,615,Team Tosca
2019-08-14 19:49:56,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:49:56,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:50:56,N2943.70W09513.45,341,1872,Team Tosca
2019-08-14 19:50:56,N2943.70W09513.45,640,643,Team Tosca
2019-08-14 19:50:56,N2943.70W09513.45,650,614,Team Tosca
2019-08-14 19:50:56,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:50:56,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:51:56,N2943.70W09513.45,341,1884,Team Tosca
2019-08-14 19:51:56,N2943.70W09513.45,640,643,Team Tosca
2019-08-14 19:51:56,N2943.70W09513.45,650,615,Team Tosca
2019-08-14 19:51:56,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:51:56,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:52:56,N2943.70W09513.45,341,1895,Team Tosca
2019-08-14 19:52:56,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 19:52:56,N2943.70W09513.45,650,614,Team Tosca
2019-08-14 19:52:56,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:52:56,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:53:56,N2943.70W09513.45,341,1907,Team Tosca
2019-08-14 19:53:56,N2943.70W09513.45,640,640,Team Tosca
2019-08-14 19:53:56,N2943.70W09513.45,650,614,Team Tosca
2019-08-14 19:53:56,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:53:56,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:54:56,N2943.70W09513.45,341,1919,Team Tosca
2019-08-14 19:54:56,N2943.70W09513.45,640,639,Team Tosca
2019-08-14 19:54:56,N2943.70W09513.45,650,613,Team Tosca
2019-08-14 19:54:56,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:54:56,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:55:56,N2943.70W09513.45,341,1930,Team Tosca
2019-08-14 19:55:56,N2943.70W09513.45,640,639,Team Tosca
2019-08-14 19:55:56,N2943.70W09513.45,650,613,Team Tosca
2019-08-14 19:55:56,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:55:56,N2943.70W09513.45,770,96,Team Tosca
2019-08-14 19:56:56,N2943.70W09513.45,341,1942,Team Tosca
2019-08-14 19:56:56,N2943.70W09513.45,640,638,Team Tosca
2019-08-14 19:56:56,N2943.70W09513.45,650,619,Team Tosca
2019-08-14 19:56:56,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:56:56,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 19:57:56,N2943.70W09513.45,341,1954,Team Tosca
2019-08-14 19:57:56,N2943.70W09513.45,640,637,Team Tosca
2019-08-14 19:57:56,N2943.70W09513.45,650,619,Team Tosca
2019-08-14 19:57:56,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:57:56,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 19:58:56,N2943.70W09513.45,341,1965,Team Tosca
2019-08-14 19:58:56,N2943.70W09513.45,640,636,Team Tosca
2019-08-14 19:58:56,N2943.70W09513.45,650,618,Team Tosca
2019-08-14 19:58:56,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:58:56,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 19:59:56,N2943.70W09513.45,341,1977,Team Tosca
2019-08-14 19:59:56,N2943.70W09513.45,640,635,Team Tosca
2019-08-14 19:59:56,N2943.70W09513.45,650,618,Team Tosca
2019-08-14 19:59:56,N2943.70W09513.45,760,92,Team Tosca
2019-08-14 19:59:56,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 20:00:56,N2943.70W09513.45,341,1989,Team Tosca
2019-08-14 20:00:56,N2943.70W09513.45,640,639,Team Tosca
2019-08-14 20:00:56,N2943.70W09513.45,650,617,Team Tosca
2019-08-14 20:00:56,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 20:00:56,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 20:01:56,N2943.70W09513.45,341,2000,Team Tosca
2019-08-14 20:01:56,N2943.70W09513.45,640,640,Team Tosca
2019-08-14 20:01:56,N2943.70W09513.45,650,617,Team Tosca
2019-08-14 20:01:56,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 20:01:56,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 20:02:56,N2943.70W09513.45,341,2012,Team Tosca
2019-08-14 20:02:56,N2943.70W09513.45,640,643,Team Tosca
2019-08-14 20:02:56,N2943.70W09513.45,650,616,Team Tosca
2019-08-14 20:02:56,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 20:02:56,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 20:03:56,N2943.70W09513.45,341,2023,Team Tosca
2019-08-14 20:03:56,N2943.70W09513.45,640,641,Team Tosca
2019-08-14 20:03:56,N2943.70W09513.45,650,614,Team Tosca
2019-08-14 20:03:56,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 20:03:56,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 20:04:56,N2943.70W09513.45,341,2035,Team Tosca
2019-08-14 20:04:56,N2943.70W09513.45,640,636,Team Tosca
2019-08-14 20:04:56,N2943.70W09513.45,650,612,Team Tosca
2019-08-14 20:04:56,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 20:04:56,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 20:05:56,N2943.70W09513.45,341,2046,Team Tosca
2019-08-14 20:05:56,N2943.70W09513.45,640,635,Team Tosca
2019-08-14 20:05:56,N2943.70W09513.45,650,610,Team Tosca
2019-08-14 20:05:56,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 20:05:56,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 20:06:56,N2943.70W09513.45,341,2058,Team Tosca
2019-08-14 20:06:56,N2943.70W09513.45,640,632,Team Tosca
2019-08-14 20:06:56,N2943.70W09513.45,650,606,Team Tosca
2019-08-14 20:06:56,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 20:06:56,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 20:07:56,N2943.70W09513.45,341,2069,Team Tosca
2019-08-14 20:07:56,N2943.70W09513.45,640,631,Team Tosca
2019-08-14 20:07:56,N2943.70W09513.45,650,605,Team Tosca
2019-08-14 20:07:56,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 20:07:56,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 20:08:56,N2943.70W09513.45,341,2081,Team Tosca
2019-08-14 20:08:56,N2943.70W09513.45,640,628,Team Tosca
2019-08-14 20:08:56,N2943.70W09513.45,650,604,Team Tosca
2019-08-14 20:08:56,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 20:08:56,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 20:09:56,N2943.70W09513.45,341,2092,Team Tosca
2019-08-14 20:09:56,N2943.70W09513.45,640,626,Team Tosca
2019-08-14 20:09:56,N2943.70W09513.45,650,602,Team Tosca
2019-08-14 20:09:56,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 20:09:56,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 20:10:57,N2943.70W09513.45,341,2104,Team Tosca
2019-08-14 20:10:57,N2943.70W09513.45,640,625,Team Tosca
2019-08-14 20:10:57,N2943.70W09513.45,650,603,Team Tosca
2019-08-14 20:10:57,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 20:10:57,N2943.70W09513.45,770,97,Team Tosca
2019-08-14 20:11:57,N2943.70W09513.45,341,2115,Team Tosca
2019-08-14 20:11:57,N2943.70W09513.45,640,624,Team Tosca
2019-08-14 20:11:57,N2943.70W09513.45,650,606,Team Tosca
2019-08-14 20:11:57,N2943.70W09513.45,760,93,Team Tosca
2019-08-14 20:11:57,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 20:12:57,N2943.70W09513.45,341,2127,Team Tosca
2019-08-14 20:12:57,N2943.70W09513.45,640,630,Team Tosca
2019-08-14 20:12:57,N2943.70W09513.45,650,607,Team Tosca
2019-08-14 20:12:57,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 20:12:57,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 20:13:57,N2943.70W09513.45,341,2138,Team Tosca
2019-08-14 20:13:57,N2943.70W09513.45,640,630,Team Tosca
2019-08-14 20:13:57,N2943.70W09513.45,650,605,Team Tosca
2019-08-14 20:13:57,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 20:13:57,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 20:14:57,N2943.70W09513.45,341,2149,Team Tosca
2019-08-14 20:14:57,N2943.70W09513.45,640,627,Team Tosca
2019-08-14 20:14:57,N2943.70W09513.45,650,602,Team Tosca
2019-08-14 20:14:57,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 20:14:57,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 20:15:57,N2943.70W09513.45,341,2161,Team Tosca
2019-08-14 20:15:57,N2943.70W09513.45,640,626,Team Tosca
2019-08-14 20:15:57,N2943.70W09513.45,650,602,Team Tosca
2019-08-14 20:15:57,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 20:15:57,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 20:16:57,N2943.70W09513.45,341,2172,Team Tosca
2019-08-14 20:16:57,N2943.70W09513.45,640,620,Team Tosca
2019-08-14 20:16:57,N2943.70W09513.45,650,597,Team Tosca
2019-08-14 20:16:57,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 20:16:57,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 20:17:57,N2943.70W09513.45,341,2183,Team Tosca
2019-08-14 20:17:57,N2943.70W09513.45,640,594,Team Tosca
2019-08-14 20:17:57,N2943.70W09513.45,650,577,Team Tosca
2019-08-14 20:17:57,N2943.70W09513.45,760,94,Team Tosca
2019-08-14 20:17:57,N2943.70W09513.45,770,98,Team Tosca
2019-08-14 20:18:57,N2943.70W09513.45,341,2194,Team Tosca
2019-08-14 20:18:57,N2943.70W09513.45,640,535,Team Tosca
2019-08-14 20:18:57,N2943.70W09513.45,650,529,Team Tosca
2019-08-14 20:18:57,N2943.70W09513.45,760,95,Team Tosca
2019-08-14 20:18:57,N2943.70W09513.45,770,99,Team Tosca
2019-08-14 20:19:57,N2943.70W09513.45,341,2205,Team Tosca
2019-08-14 20:19:57,N2943.70W09513.45,640,492,Team Tosca
2019-08-14 20:19:57,N2943.70W09513.45,650,507,Team Tosca
2019-08-14 20:19:57,N2943.70W09513.45,760,96,Team Tosca
2019-08-14 20:19:57,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:20:57,N2943.70W09513.45,341,2216,Team Tosca
2019-08-14 20:20:57,N2943.70W09513.45,640,465,Team Tosca
2019-08-14 20:20:57,N2943.70W09513.45,650,506,Team Tosca
2019-08-14 20:20:57,N2943.70W09513.45,760,98,Team Tosca
2019-08-14 20:20:57,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:21:57,N2943.70W09513.45,341,2225,Team Tosca
2019-08-14 20:21:57,N2943.70W09513.45,640,470,Team Tosca
2019-08-14 20:21:57,N2943.70W09513.45,650,515,Team Tosca
2019-08-14 20:21:57,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 20:21:57,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:22:57,N2943.70W09513.45,341,2234,Team Tosca
2019-08-14 20:22:57,N2943.70W09513.45,640,519,Team Tosca
2019-08-14 20:22:57,N2943.70W09513.45,650,509,Team Tosca
2019-08-14 20:22:57,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 20:22:57,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:23:57,N2943.70W09513.45,341,2243,Team Tosca
2019-08-14 20:23:57,N2943.70W09513.45,640,511,Team Tosca
2019-08-14 20:23:57,N2943.70W09513.45,650,508,Team Tosca
2019-08-14 20:23:57,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 20:23:57,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:24:57,N2943.70W09513.45,341,2249,Team Tosca
2019-08-14 20:24:57,N2943.70W09513.45,640,519,Team Tosca
2019-08-14 20:24:57,N2943.70W09513.45,650,509,Team Tosca
2019-08-14 20:24:57,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 20:24:57,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:25:57,N2943.70W09513.45,341,2256,Team Tosca
2019-08-14 20:25:57,N2943.70W09513.45,640,516,Team Tosca
2019-08-14 20:25:57,N2943.70W09513.45,650,513,Team Tosca
2019-08-14 20:25:57,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 20:25:57,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:26:57,N2943.70W09513.45,341,2263,Team Tosca
2019-08-14 20:26:57,N2943.70W09513.45,640,498,Team Tosca
2019-08-14 20:26:57,N2943.70W09513.45,650,510,Team Tosca
2019-08-14 20:26:57,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 20:26:57,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:27:57,N2943.70W09513.45,341,2270,Team Tosca
2019-08-14 20:27:57,N2943.70W09513.45,640,557,Team Tosca
2019-08-14 20:27:57,N2943.70W09513.45,650,526,Team Tosca
2019-08-14 20:27:57,N2943.70W09513.45,760,100,Team Tosca
2019-08-14 20:27:57,N2943.70W09513.45,770,100,Team Tosca
2019-08-14 20:28:57,N2943.70W09513.45,341,2277,Team Tosca
2019-08-14 20:28:57,N2943.70W09513.45,640,544,Team Tosca
2019-08-14 20:28:57,N2943.70W09513.45,650,535,Team Tosca
2019-08-14 20:28:57,N2943.70W09513.45,760,100,Team Tosca
