DateTime,GpsPos,EventNumber,Data,Team
2019-06-21 18:16:38,N3709.66W00653.95,331,922,Team Tosca
2019-06-21 18:16:38,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 18:16:38,N3709.66W00653.95,650,817,Team Tosca
2019-06-21 18:16:38,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:16:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:17:38,N3709.66W00653.95,331,938,Team Tosca
2019-06-21 18:17:38,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 18:17:38,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 18:17:38,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:17:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:18:38,N3709.66W00653.95,331,953,Team Tosca
2019-06-21 18:18:38,N3709.66W00653.95,640,800,Team Tosca
2019-06-21 18:18:38,N3709.66W00653.95,650,803,Team Tosca
2019-06-21 18:18:38,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:18:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:19:38,N3709.66W00653.95,331,969,Team Tosca
2019-06-21 18:19:38,N3709.66W00653.95,640,817,Team Tosca
2019-06-21 18:19:38,N3709.66W00653.95,650,803,Team Tosca
2019-06-21 18:19:38,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:19:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:20:38,N3709.66W00653.95,331,984,Team Tosca
2019-06-21 18:20:38,N3709.66W00653.95,640,813,Team Tosca
2019-06-21 18:20:38,N3709.66W00653.95,650,804,Team Tosca
2019-06-21 18:20:38,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:20:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:21:38,N3709.66W00653.95,331,1000,Team Tosca
2019-06-21 18:21:38,N3709.66W00653.95,640,814,Team Tosca
2019-06-21 18:21:38,N3709.66W00653.95,650,801,Team Tosca
2019-06-21 18:21:38,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:21:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:22:38,N3709.66W00653.95,331,1016,Team Tosca
2019-06-21 18:22:38,N3709.66W00653.95,640,814,Team Tosca
2019-06-21 18:22:38,N3709.66W00653.95,650,801,Team Tosca
2019-06-21 18:22:38,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:22:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:23:38,N3709.66W00653.95,331,1031,Team Tosca
2019-06-21 18:23:38,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 18:23:38,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 18:23:38,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:23:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:24:38,N3709.66W00653.95,331,1047,Team Tosca
2019-06-21 18:24:38,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 18:24:38,N3709.66W00653.95,650,802,Team Tosca
2019-06-21 18:24:38,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:24:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:25:38,N3709.66W00653.95,331,1062,Team Tosca
2019-06-21 18:25:38,N3709.66W00653.95,640,817,Team Tosca
2019-06-21 18:25:38,N3709.66W00653.95,650,798,Team Tosca
2019-06-21 18:25:38,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:25:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:26:38,N3709.66W00653.95,331,1078,Team Tosca
2019-06-21 18:26:38,N3709.66W00653.95,640,814,Team Tosca
2019-06-21 18:26:38,N3709.66W00653.95,650,799,Team Tosca
2019-06-21 18:26:38,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:26:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:27:38,N3709.66W00653.95,331,1093,Team Tosca
2019-06-21 18:27:38,N3709.66W00653.95,640,819,Team Tosca
2019-06-21 18:27:38,N3709.66W00653.95,650,799,Team Tosca
2019-06-21 18:27:38,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:27:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:28:38,N3709.66W00653.95,331,1109,Team Tosca
2019-06-21 18:28:38,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 18:28:38,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 18:28:38,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:28:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:29:38,N3709.66W00653.95,331,1124,Team Tosca
2019-06-21 18:29:38,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 18:29:38,N3709.66W00653.95,650,799,Team Tosca
2019-06-21 18:29:38,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:29:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:30:38,N3709.66W00653.95,331,1140,Team Tosca
2019-06-21 18:30:38,N3709.66W00653.95,640,816,Team Tosca
2019-06-21 18:30:38,N3709.66W00653.95,650,799,Team Tosca
2019-06-21 18:30:38,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:30:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:31:38,N3709.66W00653.95,331,1155,Team Tosca
2019-06-21 18:31:38,N3709.66W00653.95,640,817,Team Tosca
2019-06-21 18:31:38,N3709.66W00653.95,650,798,Team Tosca
2019-06-21 18:31:38,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:31:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:32:38,N3709.66W00653.95,331,1170,Team Tosca
2019-06-21 18:32:38,N3709.66W00653.95,640,818,Team Tosca
2019-06-21 18:32:38,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 18:32:38,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:32:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:33:38,N3709.66W00653.95,331,1186,Team Tosca
2019-06-21 18:33:38,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 18:33:38,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 18:33:38,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:33:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:34:38,N3709.66W00653.95,331,1201,Team Tosca
2019-06-21 18:34:38,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 18:34:38,N3709.66W00653.95,650,795,Team Tosca
2019-06-21 18:34:38,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:34:38,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:35:39,N3709.66W00653.95,331,1216,Team Tosca
2019-06-21 18:35:39,N3709.66W00653.95,640,819,Team Tosca
2019-06-21 18:35:39,N3709.66W00653.95,650,795,Team Tosca
2019-06-21 18:35:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:35:39,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:36:39,N3709.66W00653.95,331,1232,Team Tosca
2019-06-21 18:36:39,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 18:36:39,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 18:36:39,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:36:39,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:37:39,N3709.66W00653.95,331,1247,Team Tosca
2019-06-21 18:37:39,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 18:37:39,N3709.66W00653.95,650,788,Team Tosca
2019-06-21 18:37:39,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:37:39,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:38:23,-,240,0,Team Tosca
2019-06-21 18:38:39,N3709.66W00653.95,640,818,Team Tosca
2019-06-21 18:38:39,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 18:38:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:38:39,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:38:55,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 18:39:39,N3709.66W00653.95,331,1276,Team Tosca
2019-06-21 18:39:39,N3709.66W00653.95,640,814,Team Tosca
2019-06-21 18:39:39,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 18:39:39,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:39:39,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:40:39,N3709.66W00653.95,331,1289,Team Tosca
2019-06-21 18:40:39,N3709.66W00653.95,640,819,Team Tosca
2019-06-21 18:40:39,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 18:40:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:40:39,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:41:39,N3709.66W00653.95,331,1305,Team Tosca
2019-06-21 18:41:39,N3709.66W00653.95,640,820,Team Tosca
2019-06-21 18:41:39,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 18:41:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:41:39,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:42:39,N3709.66W00653.95,331,1320,Team Tosca
2019-06-21 18:42:39,N3709.66W00653.95,640,813,Team Tosca
2019-06-21 18:42:39,N3709.66W00653.95,650,801,Team Tosca
2019-06-21 18:42:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:42:39,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:43:39,N3709.66W00653.95,331,1336,Team Tosca
2019-06-21 18:43:39,N3709.66W00653.95,640,816,Team Tosca
2019-06-21 18:43:39,N3709.66W00653.95,650,795,Team Tosca
2019-06-21 18:43:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:43:39,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:44:39,N3709.66W00653.95,331,1351,Team Tosca
2019-06-21 18:44:39,N3709.66W00653.95,640,816,Team Tosca
2019-06-21 18:44:39,N3709.66W00653.95,650,802,Team Tosca
2019-06-21 18:44:39,N3709.66W00653.95,760,64,Team Tosca
2019-06-21 18:44:39,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:45:39,N3709.66W00653.95,331,1366,Team Tosca
2019-06-21 18:45:39,N3709.66W00653.95,640,816,Team Tosca
2019-06-21 18:45:39,N3709.66W00653.95,650,795,Team Tosca
2019-06-21 18:45:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:45:39,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:46:39,N3709.66W00653.95,331,1382,Team Tosca
2019-06-21 18:46:39,N3709.66W00653.95,640,817,Team Tosca
2019-06-21 18:46:39,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 18:46:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:46:39,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:47:39,N3709.66W00653.95,331,1397,Team Tosca
2019-06-21 18:47:39,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 18:47:39,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 18:47:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:47:39,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:48:39,N3709.66W00653.95,331,1413,Team Tosca
2019-06-21 18:48:39,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 18:48:39,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 18:48:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:48:39,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:49:39,N3709.66W00653.95,331,1431,Team Tosca
2019-06-21 18:49:39,N3709.66W00653.95,640,791,Team Tosca
2019-06-21 18:49:39,N3709.66W00653.95,650,771,Team Tosca
2019-06-21 18:49:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:49:39,N3709.66W00653.95,770,67,Team Tosca
2019-06-21 18:50:39,N3709.66W00653.95,331,1449,Team Tosca
2019-06-21 18:50:39,N3709.66W00653.95,640,794,Team Tosca
2019-06-21 18:50:39,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 18:50:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:50:39,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 18:51:39,N3709.66W00653.95,331,1467,Team Tosca
2019-06-21 18:51:39,N3709.66W00653.95,640,797,Team Tosca
2019-06-21 18:51:39,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 18:51:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:51:39,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 18:52:39,N3709.66W00653.95,331,1486,Team Tosca
2019-06-21 18:52:39,N3709.66W00653.95,640,800,Team Tosca
2019-06-21 18:52:39,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 18:52:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:52:39,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 18:53:39,N3709.66W00653.95,331,1504,Team Tosca
2019-06-21 18:53:39,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 18:53:39,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 18:53:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:53:39,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 18:54:39,N3709.66W00653.95,331,1523,Team Tosca
2019-06-21 18:54:39,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 18:54:39,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 18:54:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:54:39,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 18:55:39,N3709.66W00653.95,331,1541,Team Tosca
2019-06-21 18:55:39,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 18:55:39,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 18:55:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:55:39,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 18:56:39,N3709.66W00653.95,331,1559,Team Tosca
2019-06-21 18:56:39,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 18:56:39,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 18:56:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:56:39,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 18:57:39,N3709.66W00653.95,331,1577,Team Tosca
2019-06-21 18:57:39,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 18:57:39,N3709.66W00653.95,650,790,Team Tosca
2019-06-21 18:57:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:57:39,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 18:58:39,N3709.66W00653.95,331,1596,Team Tosca
2019-06-21 18:58:39,N3709.66W00653.95,640,812,Team Tosca
2019-06-21 18:58:39,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 18:58:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:58:39,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 18:59:39,N3709.66W00653.95,331,1610,Team Tosca
2019-06-21 18:59:39,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 18:59:39,N3709.66W00653.95,650,787,Team Tosca
2019-06-21 18:59:39,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 18:59:39,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:00:40,N3709.66W00653.95,331,1623,Team Tosca
2019-06-21 19:00:40,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 19:00:40,N3709.66W00653.95,650,786,Team Tosca
2019-06-21 19:00:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:00:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:01:40,N3709.66W00653.95,331,1636,Team Tosca
2019-06-21 19:01:40,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 19:01:40,N3709.66W00653.95,650,786,Team Tosca
2019-06-21 19:01:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:01:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:02:40,N3709.66W00653.95,331,1649,Team Tosca
2019-06-21 19:02:40,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 19:02:40,N3709.66W00653.95,650,787,Team Tosca
2019-06-21 19:02:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:02:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:03:40,N3709.66W00653.95,331,1661,Team Tosca
2019-06-21 19:03:40,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 19:03:40,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 19:03:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:03:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:04:40,N3709.66W00653.95,331,1674,Team Tosca
2019-06-21 19:04:40,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 19:04:40,N3709.66W00653.95,650,788,Team Tosca
2019-06-21 19:04:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:04:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:05:40,N3709.66W00653.95,331,1686,Team Tosca
2019-06-21 19:05:40,N3709.66W00653.95,640,811,Team Tosca
2019-06-21 19:05:40,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 19:05:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:05:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:06:40,N3709.66W00653.95,331,1699,Team Tosca
2019-06-21 19:06:40,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 19:06:40,N3709.66W00653.95,650,790,Team Tosca
2019-06-21 19:06:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:06:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:07:40,N3709.66W00653.95,331,1711,Team Tosca
2019-06-21 19:07:40,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 19:07:40,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 19:07:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:07:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:08:40,N3709.66W00653.95,331,1723,Team Tosca
2019-06-21 19:08:40,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 19:08:40,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 19:08:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:08:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:08:55,-,240,0,Team Tosca
2019-06-21 19:09:27,N3709.66W00653.95,805,0,Team Tosca
2019-06-21 19:09:40,N3709.66W00653.95,331,1734,Team Tosca
2019-06-21 19:09:40,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 19:09:40,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 19:09:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:09:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:10:40,N3709.66W00653.95,331,1746,Team Tosca
2019-06-21 19:10:40,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 19:10:40,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 19:10:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:10:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:11:40,N3709.66W00653.95,331,1758,Team Tosca
2019-06-21 19:11:40,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 19:11:40,N3709.66W00653.95,650,792,Team Tosca
2019-06-21 19:11:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:11:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:12:40,N3709.66W00653.95,331,1770,Team Tosca
2019-06-21 19:12:40,N3709.66W00653.95,640,799,Team Tosca
2019-06-21 19:12:40,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 19:12:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:12:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:13:40,N3709.66W00653.95,331,1782,Team Tosca
2019-06-21 19:13:40,N3709.66W00653.95,640,800,Team Tosca
2019-06-21 19:13:40,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 19:13:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:13:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:14:40,N3709.66W00653.95,331,1794,Team Tosca
2019-06-21 19:14:40,N3709.66W00653.95,640,797,Team Tosca
2019-06-21 19:14:40,N3709.66W00653.95,650,796,Team Tosca
2019-06-21 19:14:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:14:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:15:40,N3709.66W00653.95,331,1805,Team Tosca
2019-06-21 19:15:40,N3709.66W00653.95,640,798,Team Tosca
2019-06-21 19:15:40,N3709.66W00653.95,650,797,Team Tosca
2019-06-21 19:15:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:15:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:16:40,N3709.66W00653.95,331,1817,Team Tosca
2019-06-21 19:16:40,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 19:16:40,N3709.66W00653.95,650,795,Team Tosca
2019-06-21 19:16:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:16:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:17:40,N3709.66W00653.95,331,1829,Team Tosca
2019-06-21 19:17:40,N3709.66W00653.95,640,810,Team Tosca
2019-06-21 19:17:40,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 19:17:40,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 19:17:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:18:40,N3709.66W00653.95,331,1840,Team Tosca
2019-06-21 19:18:40,N3709.66W00653.95,640,801,Team Tosca
2019-06-21 19:18:40,N3709.66W00653.95,650,803,Team Tosca
2019-06-21 19:18:40,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 19:18:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:19:40,N3709.66W00653.95,331,1850,Team Tosca
2019-06-21 19:19:40,N3709.66W00653.95,640,809,Team Tosca
2019-06-21 19:19:40,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 19:19:40,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 19:19:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:20:40,N3709.66W00653.95,331,1861,Team Tosca
2019-06-21 19:20:40,N3709.66W00653.95,640,806,Team Tosca
2019-06-21 19:20:40,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 19:20:40,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 19:20:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:21:40,N3709.66W00653.95,331,1874,Team Tosca
2019-06-21 19:21:40,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 19:21:40,N3709.66W00653.95,650,789,Team Tosca
2019-06-21 19:21:40,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 19:21:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:22:40,N3709.66W00653.95,331,1890,Team Tosca
2019-06-21 19:22:40,N3709.66W00653.95,640,813,Team Tosca
2019-06-21 19:22:40,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 19:22:40,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 19:22:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:23:40,N3709.66W00653.95,331,1907,Team Tosca
2019-06-21 19:23:40,N3709.66W00653.95,640,808,Team Tosca
2019-06-21 19:23:40,N3709.66W00653.95,650,794,Team Tosca
2019-06-21 19:23:40,N3709.66W00653.95,760,66,Team Tosca
2019-06-21 19:23:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:24:40,N3709.66W00653.95,331,1924,Team Tosca
2019-06-21 19:24:40,N3709.66W00653.95,640,815,Team Tosca
2019-06-21 19:24:40,N3709.66W00653.95,650,793,Team Tosca
2019-06-21 19:24:40,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:24:40,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:25:41,N3709.66W00653.95,331,1940,Team Tosca
2019-06-21 19:25:41,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 19:25:41,N3709.66W00653.95,650,795,Team Tosca
2019-06-21 19:25:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:25:41,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:26:41,N3709.66W00653.95,331,1957,Team Tosca
2019-06-21 19:26:41,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 19:26:41,N3709.66W00653.95,650,791,Team Tosca
2019-06-21 19:26:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:26:41,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:27:41,N3709.66W00653.95,331,1973,Team Tosca
2019-06-21 19:27:41,N3709.66W00653.95,640,805,Team Tosca
2019-06-21 19:27:41,N3709.66W00653.95,650,788,Team Tosca
2019-06-21 19:27:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:27:41,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:28:41,N3709.66W00653.95,331,1986,Team Tosca
2019-06-21 19:28:41,N3709.66W00653.95,640,800,Team Tosca
2019-06-21 19:28:41,N3709.66W00653.95,650,787,Team Tosca
2019-06-21 19:28:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:28:41,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:29:41,N3709.66W00653.95,331,1999,Team Tosca
2019-06-21 19:29:41,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 19:29:41,N3709.66W00653.95,650,780,Team Tosca
2019-06-21 19:29:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:29:41,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:30:41,N3709.66W00653.95,331,2013,Team Tosca
2019-06-21 19:30:41,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 19:30:41,N3709.66W00653.95,650,781,Team Tosca
2019-06-21 19:30:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:30:41,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:31:41,N3709.66W00653.95,331,2026,Team Tosca
2019-06-21 19:31:41,N3709.66W00653.95,640,804,Team Tosca
2019-06-21 19:31:41,N3709.66W00653.95,650,780,Team Tosca
2019-06-21 19:31:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:31:41,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:32:41,N3709.66W00653.95,331,2040,Team Tosca
2019-06-21 19:32:41,N3709.66W00653.95,640,803,Team Tosca
2019-06-21 19:32:41,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 19:32:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:32:41,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:33:41,N3709.66W00653.95,331,2053,Team Tosca
2019-06-21 19:33:41,N3709.66W00653.95,640,807,Team Tosca
2019-06-21 19:33:41,N3709.66W00653.95,650,785,Team Tosca
2019-06-21 19:33:41,N3709.66W00653.95,760,65,Team Tosca
2019-06-21 19:33:41,N3709.66W00653.95,770,68,Team Tosca
2019-06-21 19:34:41,N3709.66W00653.95,331,2067,Team Tosca
2019-06-21 19:34:41,N3709.66W00653.95,640,802,Team Tosca
2019-06-21 19:34:41,N3709.66W00653.95,650,782,Team Tosca
2019-06-21 19:34:41,N3709.66W00653.95,760,66,Team Tosca
