DateTime,GpsPos,EventNumber,Data
2019-08-15 22:59:00,N2943.70W09513.45,760,100
2019-08-15 23:00:00,N2943.70W09513.45,341,460
2019-08-15 23:00:00,N2943.70W09513.45,640,321
2019-08-15 23:00:00,N2943.70W09513.45,760,100
2019-08-15 23:01:00,N2943.70W09513.45,341,463
2019-08-15 23:01:00,N2943.70W09513.45,640,313
2019-08-15 23:01:00,N2943.70W09513.45,760,100
2019-08-15 23:02:00,N2943.70W09513.45,341,466
2019-08-15 23:02:00,N2943.70W09513.45,640,322
2019-08-15 23:02:00,N2943.70W09513.45,760,100
2019-08-15 23:03:00,N2943.70W09513.45,341,468
2019-08-15 23:03:00,N2943.70W09513.45,640,313
2019-08-15 23:03:00,N2943.70W09513.45,760,100
2019-08-15 23:04:00,N2943.70W09513.45,341,471
2019-08-15 23:04:00,N2943.70W09513.45,640,297
2019-08-15 23:04:00,N2943.70W09513.45,760,100
2019-08-15 23:05:00,N2943.70W09513.45,341,474
2019-08-15 23:05:00,N2943.70W09513.45,640,288
2019-08-15 23:05:00,N2943.70W09513.45,760,100
2019-08-15 23:06:00,N2943.70W09513.45,341,476
2019-08-15 23:06:00,N2943.70W09513.45,640,307
2019-08-15 23:06:00,N2943.70W09513.45,760,100
2019-08-15 23:07:00,N2943.70W09513.45,341,478
2019-08-15 23:07:00,N2943.70W09513.45,640,316
2019-08-15 23:07:00,N2943.70W09513.45,760,100
2019-08-15 23:08:00,N2943.70W09513.45,341,480
2019-08-15 23:08:00,N2943.70W09513.45,640,326
2019-08-15 23:08:00,N2943.70W09513.45,760,100
2019-08-15 23:09:00,N2943.70W09513.45,341,482
2019-08-15 23:09:00,N2943.70W09513.45,640,330
2019-08-15 23:09:00,N2943.70W09513.45,760,100
2019-08-15 23:10:00,N2943.70W09513.45,341,485
2019-08-15 23:10:00,N2943.70W09513.45,640,332
2019-08-15 23:10:00,N2943.70W09513.45,760,100
2019-08-15 23:11:00,N2943.70W09513.45,341,487
2019-08-15 23:11:00,N2943.70W09513.45,640,330
2019-08-15 23:11:00,N2943.70W09513.45,760,100
2019-08-15 23:12:00,N2943.70W09513.45,341,489
2019-08-15 23:12:00,N2943.70W09513.45,640,332
2019-08-15 23:12:00,N2943.70W09513.45,760,100
2019-08-15 23:13:01,N2943.70W09513.45,341,491
2019-08-15 23:13:01,N2943.70W09513.45,640,333
2019-08-15 23:13:01,N2943.70W09513.45,760,100
2019-08-15 23:14:01,N2943.70W09513.45,341,493
2019-08-15 23:14:01,N2943.70W09513.45,640,334
2019-08-15 23:14:01,N2943.70W09513.45,760,100
2019-08-15 23:15:01,N2943.70W09513.45,341,495
2019-08-15 23:15:01,N2943.70W09513.45,640,335
2019-08-15 23:15:01,N2943.70W09513.45,760,100
2019-08-15 23:16:01,N2943.70W09513.45,341,497
2019-08-15 23:16:01,N2943.70W09513.45,640,335
2019-08-15 23:16:01,N2943.70W09513.45,760,100
2019-08-15 23:17:01,N2943.70W09513.45,341,499
2019-08-15 23:17:01,N2943.70W09513.45,640,332
2019-08-15 23:17:01,N2943.70W09513.45,760,100
2019-08-15 23:18:01,N2943.70W09513.45,341,501
2019-08-15 23:18:01,N2943.70W09513.45,640,334
2019-08-15 23:18:01,N2943.70W09513.45,760,100
2019-08-15 23:19:01,N2943.70W09513.45,341,504
2019-08-15 23:19:01,N2943.70W09513.45,640,335
2019-08-15 23:19:01,N2943.70W09513.45,760,100
2019-08-15 23:20:01,N2943.70W09513.45,341,506
2019-08-15 23:20:01,N2943.70W09513.45,640,334
2019-08-15 23:20:01,N2943.70W09513.45,760,100
2019-08-15 23:21:01,N2943.70W09513.45,341,508
2019-08-15 23:21:01,N2943.70W09513.45,640,332
2019-08-15 23:21:01,N2943.70W09513.45,760,100
2019-08-15 23:22:01,N2943.70W09513.45,341,510
2019-08-15 23:22:01,N2943.70W09513.45,640,332
2019-08-15 23:22:01,N2943.70W09513.45,760,100
2019-08-15 23:23:01,N2943.70W09513.45,341,513
2019-08-15 23:23:01,N2943.70W09513.45,640,333
2019-08-15 23:23:01,N2943.70W09513.45,760,100
2019-08-15 23:24:01,N2943.70W09513.45,341,515
2019-08-15 23:24:01,N2943.70W09513.45,640,333
2019-08-15 23:24:01,N2943.70W09513.45,760,100
2019-08-15 23:25:01,N2943.70W09513.45,341,517
2019-08-15 23:25:01,N2943.70W09513.45,640,330
2019-08-15 23:25:01,N2943.70W09513.45,760,100
2019-08-15 23:26:01,N2943.70W09513.45,341,520
2019-08-15 23:26:01,N2943.70W09513.45,640,329
2019-08-15 23:26:01,N2943.70W09513.45,760,100
2019-08-15 23:27:01,N2943.70W09513.45,341,522
2019-08-15 23:27:01,N2943.70W09513.45,640,330
2019-08-15 23:27:01,N2943.70W09513.45,760,100
2019-08-15 23:28:01,N2943.70W09513.45,341,525
2019-08-15 23:28:01,N2943.70W09513.45,640,331
2019-08-15 23:28:01,N2943.70W09513.45,760,100
2019-08-15 23:29:01,N2943.70W09513.45,341,527
2019-08-15 23:29:01,N2943.70W09513.45,640,331
2019-08-15 23:29:01,N2943.70W09513.45,760,100
2019-08-15 23:30:01,N2943.70W09513.45,341,529
2019-08-15 23:30:01,N2943.70W09513.45,640,333
2019-08-15 23:30:01,N2943.70W09513.45,760,100
2019-08-15 23:31:01,N2943.70W09513.45,341,531
2019-08-15 23:31:01,N2943.70W09513.45,640,332
2019-08-15 23:31:01,N2943.70W09513.45,760,100
2019-08-15 23:32:01,N2943.70W09513.45,341,534
2019-08-15 23:32:01,N2943.70W09513.45,640,333
2019-08-15 23:32:01,N2943.70W09513.45,760,100
2019-08-15 23:33:01,N2943.70W09513.45,341,536
2019-08-15 23:33:01,N2943.70W09513.45,640,280
2019-08-15 23:33:01,N2943.70W09513.45,760,100
2019-08-15 23:34:01,N2943.70W09513.45,341,538
2019-08-15 23:34:01,N2943.70W09513.45,640,300
2019-08-15 23:34:01,N2943.70W09513.45,760,100
2019-08-15 23:35:01,N2943.70W09513.45,341,540
2019-08-15 23:35:01,N2943.70W09513.45,640,325
2019-08-15 23:35:01,N2943.70W09513.45,760,100
2019-08-15 23:36:01,N2943.70W09513.45,341,542
2019-08-15 23:36:01,N2943.70W09513.45,640,320
2019-08-15 23:36:01,N2943.70W09513.45,760,100
2019-08-15 23:37:01,N2943.70W09513.45,341,543
2019-08-15 23:37:01,N2943.70W09513.45,640,335
2019-08-15 23:37:01,N2943.70W09513.45,760,100
2019-08-15 23:38:02,N2943.70W09513.45,341,545
2019-08-15 23:38:02,N2943.70W09513.45,640,333
2019-08-15 23:38:02,N2943.70W09513.45,760,100
2019-08-15 23:39:02,N2943.70W09513.45,341,547
2019-08-15 23:39:02,N2943.70W09513.45,640,335
2019-08-15 23:39:02,N2943.70W09513.45,760,100
2019-08-15 23:40:02,N2943.70W09513.45,341,549
2019-08-15 23:40:02,N2943.70W09513.45,640,338
2019-08-15 23:40:02,N2943.70W09513.45,760,100
2019-08-15 23:41:02,N2943.70W09513.45,341,550
2019-08-15 23:41:02,N2943.70W09513.45,640,339
2019-08-15 23:41:02,N2943.70W09513.45,760,100
2019-08-15 23:42:02,N2943.70W09513.45,341,552
2019-08-15 23:42:02,N2943.70W09513.45,640,337
2019-08-15 23:42:02,N2943.70W09513.45,760,100
2019-08-15 23:43:02,N2943.70W09513.45,341,554
2019-08-15 23:43:02,N2943.70W09513.45,640,337
2019-08-15 23:43:02,N2943.70W09513.45,760,100
2019-08-15 23:44:02,N2943.70W09513.45,341,555
2019-08-15 23:44:02,N2943.70W09513.45,640,338
2019-08-15 23:44:02,N2943.70W09513.45,760,100
2019-08-15 23:45:02,N2943.70W09513.45,341,557
2019-08-15 23:45:02,N2943.70W09513.45,640,339
2019-08-15 23:45:02,N2943.70W09513.45,760,100
2019-08-15 23:46:02,N2943.70W09513.45,341,559
2019-08-15 23:46:02,N2943.70W09513.45,640,338
2019-08-15 23:46:02,N2943.70W09513.45,760,100
2019-08-15 23:47:02,N2943.70W09513.45,341,560
2019-08-15 23:47:02,N2943.70W09513.45,640,338
2019-08-15 23:47:02,N2943.70W09513.45,760,100
2019-08-15 23:48:02,N2943.70W09513.45,341,562
2019-08-15 23:48:02,N2943.70W09513.45,640,338
2019-08-15 23:48:02,N2943.70W09513.45,760,100
2019-08-15 23:49:02,N2943.70W09513.45,341,564
2019-08-15 23:49:02,N2943.70W09513.45,640,338
2019-08-15 23:49:02,N2943.70W09513.45,760,100
2019-08-15 23:50:02,N2943.70W09513.45,341,566
2019-08-15 23:50:02,N2943.70W09513.45,640,339
2019-08-15 23:50:02,N2943.70W09513.45,760,100
2019-08-15 23:51:02,N2943.70W09513.45,341,567
2019-08-15 23:51:02,N2943.70W09513.45,640,337
2019-08-15 23:51:02,N2943.70W09513.45,760,100
2019-08-15 23:52:02,N2943.70W09513.45,341,569
2019-08-15 23:52:02,N2943.70W09513.45,640,339
2019-08-15 23:52:02,N2943.70W09513.45,760,100
2019-08-15 23:53:02,N2943.70W09513.45,341,571
2019-08-15 23:53:02,N2943.70W09513.45,640,338
2019-08-15 23:53:02,N2943.70W09513.45,760,100
2019-08-15 23:54:02,N2943.70W09513.45,341,572
2019-08-15 23:54:02,N2943.70W09513.45,640,337
2019-08-15 23:54:02,N2943.70W09513.45,760,100
2019-08-15 23:55:02,N2943.70W09513.45,341,574
2019-08-15 23:55:02,N2943.70W09513.45,640,338
2019-08-15 23:55:02,N2943.70W09513.45,760,100
2019-08-15 23:56:02,N2943.70W09513.45,341,576
2019-08-15 23:56:02,N2943.70W09513.45,640,339
2019-08-15 23:56:02,N2943.70W09513.45,760,100
2019-08-15 23:57:02,N2943.70W09513.45,341,578
2019-08-15 23:57:02,N2943.70W09513.45,640,337
2019-08-15 23:57:02,N2943.70W09513.45,760,100
2019-08-15 23:58:02,N2943.70W09513.45,341,579
2019-08-15 23:58:02,N2943.70W09513.45,640,340
2019-08-15 23:58:02,N2943.70W09513.45,760,100
2019-08-15 23:59:02,N2943.70W09513.45,341,581
2019-08-15 23:59:02,N2943.70W09513.45,640,341
2019-08-15 23:59:02,N2943.70W09513.45,760,100
2019-08-16 00:00:02,N2943.70W09513.45,341,583
2019-08-16 00:00:02,N2943.70W09513.45,640,336
2019-08-16 00:00:02,N2943.70W09513.45,760,100
2019-08-16 00:01:02,N2943.70W09513.45,341,585
2019-08-16 00:01:02,N2943.70W09513.45,640,285
2019-08-16 00:01:02,N2943.70W09513.45,760,100
2019-08-16 00:02:02,N2943.70W09513.45,341,589
2019-08-16 00:02:02,N2943.70W09513.45,640,290
2019-08-16 00:02:02,N2943.70W09513.45,760,100
2019-08-16 00:03:02,N2943.70W09513.45,341,594
2019-08-16 00:03:02,N2943.70W09513.45,640,391
2019-08-16 00:03:02,N2943.70W09513.45,760,100
2019-08-16 00:04:03,N2943.70W09513.45,341,598
2019-08-16 00:04:03,N2943.70W09513.45,640,468
2019-08-16 00:04:03,N2943.70W09513.45,760,100
2019-08-16 00:05:03,N2943.70W09513.45,341,602
2019-08-16 00:05:03,N2943.70W09513.45,640,385
2019-08-16 00:05:03,N2943.70W09513.45,760,100
2019-08-16 00:06:03,N2943.70W09513.45,341,605
2019-08-16 00:06:03,N2943.70W09513.45,640,452
2019-08-16 00:06:03,N2943.70W09513.45,760,100
2019-08-16 00:07:03,N2943.70W09513.45,341,607
2019-08-16 00:07:03,N2943.70W09513.45,640,455
2019-08-16 00:07:03,N2943.70W09513.45,760,100
2019-08-16 00:08:03,N2943.70W09513.45,341,609
2019-08-16 00:08:03,N2943.70W09513.45,640,363
2019-08-16 00:08:03,N2943.70W09513.45,760,100
2019-08-16 00:09:03,N2943.70W09513.45,341,611
2019-08-16 00:09:03,N2943.70W09513.45,640,348
2019-08-16 00:09:03,N2943.70W09513.45,760,100
2019-08-16 00:10:03,N2943.70W09513.45,341,613
2019-08-16 00:10:03,N2943.70W09513.45,640,345
2019-08-16 00:10:03,N2943.70W09513.45,760,100
2019-08-16 00:11:03,N2943.70W09513.45,341,616
2019-08-16 00:11:03,N2943.70W09513.45,640,299
2019-08-16 00:11:03,N2943.70W09513.45,760,100
2019-08-16 00:11:30,-,290,0
2019-08-16 00:11:58,N2943.70W09513.45,160,0
2019-08-16 00:11:58,-,380,0
2019-08-16 00:12:01,-,190,0
2019-08-16 00:12:01,N2943.70W09513.45,340,617
2019-08-16 19:06:18,N2943.70W09513.45,810,0
2019-08-16 19:06:18,N2943.70W09513.45,812,0
2019-08-16 19:07:12,-,370,0
2019-08-16 19:12:12,N2943.70W09513.45,450,0
2019-08-16 19:12:12,-,380,0
2019-08-16 19:12:23,-,190,0
2019-08-16 19:13:29,-,370,0
2019-08-16 19:13:41,N2943.70W09513.45,150,0
2019-08-16 19:13:41,-,300,1
2019-08-16 20:06:38,N2943.70W09513.45,811,0
2019-08-16 20:06:38,-,300,2
2019-08-16 20:59:42,N2943.70W09513.45,813,0
2019-08-16 20:59:42,N2943.70W09513.45,160,0
2019-08-16 20:59:42,-,380,0
2019-08-16 21:00:07,-,190,0
2019-08-19 22:34:03,-,100,0
2019-08-19 22:35:04,N2450.00W09429.11,450,0
2019-08-19 22:38:18,N2449.32W09429.14,450,0
2019-08-19 22:41:17,N2448.70W09429.18,450,0
2019-08-19 22:44:54,-,190,0
2019-08-21 16:13:19,-,260,0
2019-08-21 16:13:19,-,370,0
2019-08-21 16:13:31,-,190,0
2019-08-21 16:13:31,-,380,0
2019-08-21 17:41:54,-,100,0
2019-08-21 17:41:58,-,190,0
2019-08-21 21:31:48,-,260,0
2019-08-21 21:31:48,-,370,0
2019-08-21 21:31:54,N1813.31W09427.81,150,0
2019-08-21 21:32:55,-,290,0
2019-08-21 21:33:07,N1813.31W09427.81,160,0
2019-08-21 21:33:07,-,380,0
2019-08-21 21:33:19,-,190,0
2019-08-21 21:33:39,-,370,0
2019-08-21 21:38:39,N1813.31W09427.81,450,0
2019-08-21 21:38:39,-,380,0
2019-08-21 21:39:09,-,190,0
2019-08-21 21:39:51,-,370,0
2019-08-21 21:39:55,N1813.31W09427.81,150,0
2019-08-21 21:39:55,-,300,1
2019-08-21 22:32:51,N1813.32W09427.83,811,0
2019-08-21 22:32:51,-,300,2
2019-08-21 23:25:36,N1813.31W09427.82,813,0
2019-08-21 23:25:36,N1813.31W09427.82,160,0
2019-08-21 23:25:36,-,380,0
2019-08-21 23:26:07,-,190,0
2019-08-22 13:48:29,-,210,0
2019-08-22 13:48:29,-,370,0
2019-08-22 13:48:50,-,190,0
2019-08-22 13:48:50,-,380,0
2019-08-22 13:49:12,-,260,0
2019-08-22 13:49:13,-,370,0
2019-08-22 13:52:18,N1813.45W09427.92,150,0
2019-08-22 13:52:27,-,290,0
2019-08-22 13:52:45,N1813.45W09427.92,160,0
2019-08-22 13:52:45,-,380,0
2019-08-22 13:52:47,-,190,0
2019-08-22 14:06:34,-,210,0
2019-08-22 14:06:34,-,370,0
2019-08-22 14:06:37,N1813.45W09427.92,150,0
2019-08-22 14:08:18,-,430,1
2019-08-22 14:08:19,-,430,2
2019-08-22 14:08:25,-,390,0
2019-08-22 14:08:28,N1813.45W09427.92,640,1570
2019-08-22 14:08:28,N1813.45W09427.92,650,1633
2019-08-22 14:08:28,N1813.45W09427.92,760,100
2019-08-22 14:08:28,N1813.45W09427.92,770,100
2019-08-22 14:09:25,N1813.45W09427.92,450,0
2019-08-22 14:09:25,-,250,0
2019-08-22 14:09:28,N1813.45W09427.92,640,981
2019-08-22 14:09:28,N1813.45W09427.92,650,1006
2019-08-22 14:09:28,N1813.45W09427.92,760,100
2019-08-22 14:09:28,N1813.45W09427.92,770,100
2019-08-22 14:09:32,-,400,0
2019-08-22 14:09:47,N1813.45W09427.92,160,0
2019-08-22 14:09:47,-,380,0
2019-08-22 14:09:52,-,190,0
2019-08-22 14:14:52,-,210,0
2019-08-22 14:14:52,-,370,0
2019-08-22 14:14:54,N1813.45W09427.92,150,0
2019-08-22 14:16:35,-,430,1
2019-08-22 14:16:37,-,430,2
2019-08-22 14:16:42,-,390,0
2019-08-22 14:17:00,N1813.45W09427.92,155,0
2019-08-22 14:17:25,N1813.45W09427.92,450,0
2019-08-22 14:17:25,-,250,0
2019-08-22 14:17:29,N1813.45W09427.92,640,2270
2019-08-22 14:17:29,N1813.45W09427.92,650,2172
2019-08-22 14:17:29,N1813.45W09427.92,760,100
2019-08-22 14:17:29,N1813.45W09427.92,770,100
2019-08-22 14:17:37,N1813.45W09427.92,165,0
2019-08-22 14:17:37,-,400,0
2019-08-22 14:18:15,N1813.45W09427.92,160,0
2019-08-22 14:18:15,-,380,0
2019-08-22 14:18:50,-,190,0
2019-08-22 14:19:08,-,100,0
2019-08-22 14:19:48,-,190,0
2019-08-22 14:24:36,-,210,0
2019-08-22 14:24:36,-,370,0
2019-08-22 14:24:38,N1813.44W09427.92,150,0
2019-08-22 14:26:19,-,430,1
2019-08-22 14:26:22,-,430,2
2019-08-22 14:26:27,-,390,0
2019-08-22 14:26:29,N1813.44W09427.92,640,2323
2019-08-22 14:26:29,N1813.44W09427.92,650,2174
2019-08-22 14:26:29,N1813.44W09427.92,760,100
2019-08-22 14:26:29,N1813.44W09427.92,770,100
2019-08-22 14:26:40,N1813.44W09427.92,155,0
2019-08-22 14:27:29,N1813.44W09427.92,640,2382
2019-08-22 14:27:29,N1813.44W09427.92,650,2257
2019-08-22 14:27:29,N1813.44W09427.92,760,100
2019-08-22 14:27:29,N1813.44W09427.92,770,100
2019-08-22 14:28:29,N1813.44W09427.92,640,2142
2019-08-22 14:28:29,N1813.44W09427.92,650,2262
2019-08-22 14:28:29,N1813.44W09427.92,760,100
2019-08-22 14:28:29,N1813.44W09427.92,770,100
2019-08-22 14:29:18,N1813.44W09427.92,220,0
2019-08-22 14:29:18,N1813.44W09427.92,806,0
2019-08-22 14:29:29,N1813.44W09427.92,331,1
2019-08-22 14:29:29,N1813.44W09427.92,640,806
2019-08-22 14:29:29,N1813.44W09427.92,650,1327
2019-08-22 14:29:29,N1813.44W09427.92,760,100
2019-08-22 14:29:29,N1813.44W09427.92,770,100
2019-08-22 14:30:29,N1813.44W09427.92,331,8
2019-08-22 14:30:29,N1813.44W09427.92,640,818
2019-08-22 14:30:29,N1813.44W09427.92,650,1030
2019-08-22 14:30:29,N1813.44W09427.92,760,100
2019-08-22 14:30:29,N1813.44W09427.92,770,100
2019-08-22 14:31:29,N1813.44W09427.92,331,22
2019-08-22 14:31:29,N1813.44W09427.92,640,1617
2019-08-22 14:31:29,N1813.44W09427.92,650,1719
2019-08-22 14:31:29,N1813.44W09427.92,760,100
2019-08-22 14:31:29,N1813.44W09427.92,770,100
2019-08-22 14:32:29,N1813.44W09427.92,331,36
2019-08-22 14:32:29,N1813.44W09427.92,640,2112
2019-08-22 14:32:29,N1813.44W09427.92,650,2025
2019-08-22 14:32:29,N1813.44W09427.92,760,96
2019-08-22 14:32:29,N1813.44W09427.92,770,96
2019-08-22 14:33:29,N1813.45W09427.92,331,52
2019-08-22 14:33:29,N1813.45W09427.92,640,1753
2019-08-22 14:33:29,N1813.45W09427.92,650,1738
2019-08-22 14:33:29,N1813.45W09427.92,760,93
2019-08-22 14:33:29,N1813.45W09427.92,770,94
2019-08-22 14:34:29,N1813.45W09427.92,331,66
2019-08-22 14:34:29,N1813.45W09427.92,640,1642
2019-08-22 14:34:29,N1813.45W09427.92,650,1645
2019-08-22 14:34:29,N1813.45W09427.92,760,93
2019-08-22 14:34:29,N1813.45W09427.92,770,94
2019-08-22 14:35:29,N1813.45W09427.92,331,78
2019-08-22 14:35:29,N1813.45W09427.92,640,1927
2019-08-22 14:35:29,N1813.45W09427.92,650,1849
2019-08-22 14:35:29,N1813.45W09427.92,760,91
2019-08-22 14:35:29,N1813.45W09427.92,770,93
2019-08-22 14:36:30,N1813.45W09427.92,331,84
2019-08-22 14:36:30,N1813.45W09427.92,640,1950
2019-08-22 14:36:30,N1813.45W09427.92,650,1896
2019-08-22 14:36:30,N1813.45W09427.92,760,88
2019-08-22 14:36:30,N1813.45W09427.92,770,90
2019-08-22 14:37:30,N1813.45W09427.92,331,89
2019-08-22 14:37:30,N1813.45W09427.92,640,1903
2019-08-22 14:37:30,N1813.45W09427.92,650,1850
2019-08-22 14:37:30,N1813.45W09427.92,760,85
2019-08-22 14:37:30,N1813.45W09427.92,770,88
2019-08-22 14:38:30,N1813.45W09427.92,331,94
2019-08-22 14:38:30,N1813.45W09427.92,640,1844
2019-08-22 14:38:30,N1813.45W09427.92,650,1810
2019-08-22 14:38:30,N1813.45W09427.92,760,83
2019-08-22 14:38:30,N1813.45W09427.92,770,86
2019-08-22 14:39:22,-,250,0
2019-08-22 14:39:30,N1813.45W09427.92,640,1799
2019-08-22 14:39:30,N1813.45W09427.92,650,1786
2019-08-22 14:39:30,N1813.45W09427.92,760,81
2019-08-22 14:39:30,N1813.45W09427.92,770,85
2019-08-22 14:40:06,N1813.44W09427.92,165,0
2019-08-22 14:40:06,-,400,0
2019-08-22 14:40:21,N1813.44W09427.92,160,0
2019-08-22 14:40:21,-,380,0
2019-08-22 14:40:28,-,190,0
2019-08-22 14:40:28,N1813.45W09427.92,330,100
2019-08-22 14:40:55,-,370,0
2019-08-22 14:40:58,N1813.45W09427.92,150,0
2019-08-22 14:45:23,-,300,1
2019-08-22 15:38:52,N1813.47W09427.91,811,0
2019-08-22 15:38:52,-,300,2
2019-08-22 16:31:29,N1813.46W09427.91,813,0
2019-08-22 16:36:30,N1813.46W09427.92,160,0
2019-08-22 16:36:30,-,380,0
2019-08-22 16:37:00,-,190,0
2019-08-23 13:22:52,-,210,0
2019-08-23 13:22:52,-,370,0
2019-08-23 13:25:56,N1813.46W09427.91,150,0
2019-08-23 13:27:36,-,430,1
2019-08-23 13:27:39,-,430,2
2019-08-23 13:27:45,-,390,0
2019-08-23 13:28:24,N1813.46W09427.91,640,1187
2019-08-23 13:28:24,N1813.46W09427.91,650,1104
2019-08-23 13:28:24,N1813.46W09427.91,760,50
2019-08-23 13:28:24,N1813.46W09427.91,770,50
2019-08-23 13:28:45,N1813.46W09427.91,450,0
2019-08-23 13:28:45,-,250,0
2019-08-23 13:28:52,-,400,0
2019-08-23 13:29:07,N1813.46W09427.91,160,0
2019-08-23 13:29:07,-,380,0
2019-08-23 13:29:10,-,190,0
2019-08-23 13:34:53,-,210,0
2019-08-23 13:34:53,-,370,0
2019-08-23 13:34:55,N1813.46W09427.91,150,0
2019-08-23 13:36:36,-,430,1
2019-08-23 13:36:39,-,430,2
2019-08-23 13:36:44,-,390,0
2019-08-23 13:36:56,N1813.46W09427.91,155,0
2019-08-23 13:37:24,N1813.46W09427.91,640,2190
2019-08-23 13:37:24,N1813.46W09427.91,650,2062
2019-08-23 13:37:24,N1813.46W09427.91,760,100
2019-08-23 13:37:24,N1813.46W09427.91,770,100
2019-08-23 13:37:27,N1813.46W09427.91,220,0
2019-08-23 13:37:27,N1813.46W09427.91,806,0
2019-08-23 13:37:48,N1813.46W09427.91,450,0
2019-08-23 13:37:48,-,250,0
2019-08-23 13:38:01,N1813.46W09427.91,165,0
2019-08-23 13:38:01,-,400,0
2019-08-23 13:38:16,N1813.46W09427.91,160,0
2019-08-23 13:38:16,-,380,0
2019-08-23 13:38:24,-,190,0
2019-08-23 13:38:24,N1813.46W09427.91,330,2
2019-08-23 13:43:45,-,210,0
2019-08-23 13:43:45,-,370,0
2019-08-23 13:43:47,N1813.46W09427.91,150,0
2019-08-23 13:45:28,-,430,1
2019-08-23 13:45:29,-,430,2
2019-08-23 13:45:34,-,390,0
2019-08-23 13:45:43,N1813.47W09427.91,155,0
2019-08-23 13:46:11,N1813.47W09427.91,220,0
2019-08-23 13:46:11,N1813.47W09427.91,806,0
2019-08-23 13:46:24,N1813.47W09427.91,331,1
2019-08-23 13:46:24,N1813.47W09427.91,640,1875
2019-08-23 13:46:24,N1813.47W09427.91,650,1869
2019-08-23 13:46:24,N1813.47W09427.91,760,100
2019-08-23 13:46:24,N1813.47W09427.91,770,100
2019-08-23 13:47:24,N1813.47W09427.91,331,12
2019-08-23 13:47:24,N1813.47W09427.91,640,2157
2019-08-23 13:47:24,N1813.47W09427.91,650,1992
2019-08-23 13:47:24,N1813.47W09427.91,760,100
2019-08-23 13:47:24,N1813.47W09427.91,770,100
2019-08-23 13:48:24,N1813.47W09427.90,331,24
2019-08-23 13:48:24,N1813.47W09427.90,640,1798
2019-08-23 13:48:24,N1813.47W09427.90,650,1912
2019-08-23 13:48:24,N1813.47W09427.90,760,100
2019-08-23 13:48:24,N1813.47W09427.90,770,100
2019-08-23 13:49:24,N1813.47W09427.90,331,36
2019-08-23 13:49:24,N1813.47W09427.90,640,2209
2019-08-23 13:49:24,N1813.47W09427.90,650,2084
2019-08-23 13:49:24,N1813.47W09427.90,760,95
2019-08-23 13:49:24,N1813.47W09427.90,770,96
2019-08-23 13:50:24,N1813.47W09427.90,331,49
2019-08-23 13:50:24,N1813.47W09427.90,640,2120
