DateTime,GpsPos,EventNumber,Data,Team
2019-07-18 08:42:23,N3756.91W00852.99,331,12629,Team Tosca
2019-07-18 08:42:23,N3756.91W00852.99,640,679,Team Tosca
2019-07-18 08:42:23,N3756.91W00852.99,650,670,Team Tosca
2019-07-18 08:42:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:42:23,N3756.91W00852.99,770,97,Team Tosca
2019-07-18 08:43:23,N3756.91W00852.99,331,12637,Team Tosca
2019-07-18 08:43:23,N3756.91W00852.99,640,405,Team Tosca
2019-07-18 08:43:23,N3756.91W00852.99,650,590,Team Tosca
2019-07-18 08:43:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:43:23,N3756.91W00852.99,770,97,Team Tosca
2019-07-18 08:44:23,N3756.91W00852.99,331,12645,Team Tosca
2019-07-18 08:44:23,N3756.91W00852.99,640,349,Team Tosca
2019-07-18 08:44:23,N3756.91W00852.99,650,473,Team Tosca
2019-07-18 08:44:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:44:23,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 08:45:23,N3756.91W00852.99,331,12656,Team Tosca
2019-07-18 08:45:23,N3756.91W00852.99,640,297,Team Tosca
2019-07-18 08:45:23,N3756.91W00852.99,650,381,Team Tosca
2019-07-18 08:45:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:45:23,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:46:23,N3756.91W00852.99,331,12667,Team Tosca
2019-07-18 08:46:23,N3756.91W00852.99,640,288,Team Tosca
2019-07-18 08:46:23,N3756.91W00852.99,650,376,Team Tosca
2019-07-18 08:46:23,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:46:23,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:47:24,N3756.91W00852.99,331,12680,Team Tosca
2019-07-18 08:47:24,N3756.91W00852.99,640,274,Team Tosca
2019-07-18 08:47:24,N3756.91W00852.99,650,326,Team Tosca
2019-07-18 08:47:24,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:47:24,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:48:24,N3756.91W00852.99,331,12695,Team Tosca
2019-07-18 08:48:24,N3756.91W00852.99,640,252,Team Tosca
2019-07-18 08:48:24,N3756.91W00852.99,650,299,Team Tosca
2019-07-18 08:48:24,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:48:24,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:49:15,-,240,0,Team Tosca
2019-07-18 08:49:24,N3756.91W00852.99,640,256,Team Tosca
2019-07-18 08:49:24,N3756.91W00852.99,650,287,Team Tosca
2019-07-18 08:49:24,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:49:24,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:49:47,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 08:50:24,N3756.91W00852.99,331,12729,Team Tosca
2019-07-18 08:50:24,N3756.91W00852.99,640,358,Team Tosca
2019-07-18 08:50:24,N3756.91W00852.99,650,368,Team Tosca
2019-07-18 08:50:24,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:50:24,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:51:24,N3756.91W00852.99,331,12751,Team Tosca
2019-07-18 08:51:24,N3756.91W00852.99,640,437,Team Tosca
2019-07-18 08:51:24,N3756.91W00852.99,650,400,Team Tosca
2019-07-18 08:51:24,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:51:24,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:52:24,N3756.91W00852.99,331,12774,Team Tosca
2019-07-18 08:52:24,N3756.91W00852.99,640,485,Team Tosca
2019-07-18 08:52:24,N3756.91W00852.99,650,443,Team Tosca
2019-07-18 08:52:24,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:52:24,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:53:24,N3756.91W00852.99,331,12797,Team Tosca
2019-07-18 08:53:24,N3756.91W00852.99,640,478,Team Tosca
2019-07-18 08:53:24,N3756.91W00852.99,650,431,Team Tosca
2019-07-18 08:53:24,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:53:24,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:54:24,N3756.91W00852.99,331,12818,Team Tosca
2019-07-18 08:54:24,N3756.91W00852.99,640,572,Team Tosca
2019-07-18 08:54:24,N3756.91W00852.99,650,512,Team Tosca
2019-07-18 08:54:24,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 08:54:24,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:55:24,N3756.91W00852.99,331,12843,Team Tosca
2019-07-18 08:55:24,N3756.91W00852.99,640,779,Team Tosca
2019-07-18 08:55:24,N3756.91W00852.99,650,720,Team Tosca
2019-07-18 08:55:24,N3756.91W00852.99,760,99,Team Tosca
2019-07-18 08:55:24,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 08:56:24,N3756.91W00852.99,331,12869,Team Tosca
2019-07-18 08:56:24,N3756.91W00852.99,640,850,Team Tosca
2019-07-18 08:56:24,N3756.91W00852.99,650,784,Team Tosca
2019-07-18 08:56:24,N3756.91W00852.99,760,97,Team Tosca
2019-07-18 08:56:24,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 08:57:24,N3756.91W00852.99,331,12895,Team Tosca
2019-07-18 08:57:24,N3756.91W00852.99,640,856,Team Tosca
2019-07-18 08:57:24,N3756.91W00852.99,650,794,Team Tosca
2019-07-18 08:57:24,N3756.91W00852.99,760,95,Team Tosca
2019-07-18 08:57:24,N3756.91W00852.99,770,96,Team Tosca
2019-07-18 08:58:24,N3756.91W00852.99,331,12920,Team Tosca
2019-07-18 08:58:24,N3756.91W00852.99,640,834,Team Tosca
2019-07-18 08:58:24,N3756.91W00852.99,650,779,Team Tosca
2019-07-18 08:58:24,N3756.91W00852.99,760,93,Team Tosca
2019-07-18 08:58:24,N3756.91W00852.99,770,95,Team Tosca
2019-07-18 08:59:24,N3756.91W00852.99,331,12946,Team Tosca
2019-07-18 08:59:24,N3756.91W00852.99,640,818,Team Tosca
2019-07-18 08:59:24,N3756.91W00852.99,650,767,Team Tosca
2019-07-18 08:59:24,N3756.91W00852.99,760,92,Team Tosca
2019-07-18 08:59:24,N3756.91W00852.99,770,94,Team Tosca
2019-07-18 09:00:24,N3756.91W00852.99,331,12972,Team Tosca
2019-07-18 09:00:24,N3756.91W00852.99,640,812,Team Tosca
2019-07-18 09:00:24,N3756.91W00852.99,650,765,Team Tosca
2019-07-18 09:00:24,N3756.91W00852.99,760,90,Team Tosca
2019-07-18 09:00:24,N3756.91W00852.99,770,93,Team Tosca
2019-07-18 09:01:24,N3756.91W00852.99,331,12997,Team Tosca
2019-07-18 09:01:24,N3756.91W00852.99,640,786,Team Tosca
2019-07-18 09:01:24,N3756.91W00852.99,650,745,Team Tosca
2019-07-18 09:01:24,N3756.91W00852.99,760,89,Team Tosca
2019-07-18 09:01:24,N3756.91W00852.99,770,92,Team Tosca
2019-07-18 09:02:24,N3756.91W00852.99,331,13023,Team Tosca
2019-07-18 09:02:24,N3756.91W00852.99,640,788,Team Tosca
2019-07-18 09:02:24,N3756.91W00852.99,650,743,Team Tosca
2019-07-18 09:02:24,N3756.91W00852.99,760,88,Team Tosca
2019-07-18 09:02:24,N3756.91W00852.99,770,91,Team Tosca
2019-07-18 09:03:24,N3756.91W00852.99,331,13049,Team Tosca
2019-07-18 09:03:24,N3756.91W00852.99,640,784,Team Tosca
2019-07-18 09:03:24,N3756.91W00852.99,650,744,Team Tosca
2019-07-18 09:03:24,N3756.91W00852.99,760,87,Team Tosca
2019-07-18 09:03:24,N3756.91W00852.99,770,90,Team Tosca
2019-07-18 09:04:24,N3756.91W00852.99,331,13074,Team Tosca
2019-07-18 09:04:24,N3756.91W00852.99,640,775,Team Tosca
2019-07-18 09:04:24,N3756.91W00852.99,650,741,Team Tosca
2019-07-18 09:04:24,N3756.91W00852.99,760,86,Team Tosca
2019-07-18 09:04:24,N3756.91W00852.99,770,90,Team Tosca
2019-07-18 09:05:24,N3756.91W00852.99,331,13100,Team Tosca
2019-07-18 09:05:24,N3756.91W00852.99,640,772,Team Tosca
2019-07-18 09:05:24,N3756.91W00852.99,650,733,Team Tosca
2019-07-18 09:05:24,N3756.91W00852.99,760,85,Team Tosca
2019-07-18 09:05:24,N3756.91W00852.99,770,89,Team Tosca
2019-07-18 09:06:24,N3756.91W00852.99,331,13125,Team Tosca
2019-07-18 09:06:24,N3756.91W00852.99,640,765,Team Tosca
2019-07-18 09:06:24,N3756.91W00852.99,650,725,Team Tosca
2019-07-18 09:06:24,N3756.91W00852.99,760,85,Team Tosca
2019-07-18 09:06:24,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 09:07:24,N3756.91W00852.99,331,13151,Team Tosca
2019-07-18 09:07:24,N3756.91W00852.99,640,753,Team Tosca
2019-07-18 09:07:24,N3756.91W00852.99,650,720,Team Tosca
2019-07-18 09:07:24,N3756.91W00852.99,760,84,Team Tosca
2019-07-18 09:07:24,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 09:08:24,N3756.91W00852.99,331,13175,Team Tosca
2019-07-18 09:08:24,N3756.91W00852.99,640,758,Team Tosca
2019-07-18 09:08:24,N3756.91W00852.99,650,725,Team Tosca
2019-07-18 09:08:24,N3756.91W00852.99,760,84,Team Tosca
2019-07-18 09:08:24,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 09:09:24,N3756.91W00852.99,331,13200,Team Tosca
2019-07-18 09:09:24,N3756.91W00852.99,640,743,Team Tosca
2019-07-18 09:09:24,N3756.91W00852.99,650,712,Team Tosca
2019-07-18 09:09:24,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 09:09:24,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 09:10:24,N3756.91W00852.99,331,13224,Team Tosca
2019-07-18 09:10:24,N3756.91W00852.99,640,740,Team Tosca
2019-07-18 09:10:24,N3756.91W00852.99,650,711,Team Tosca
2019-07-18 09:10:24,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 09:10:24,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 09:11:24,N3756.91W00852.99,331,13248,Team Tosca
2019-07-18 09:11:24,N3756.91W00852.99,640,738,Team Tosca
2019-07-18 09:11:24,N3756.91W00852.99,650,707,Team Tosca
2019-07-18 09:11:24,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 09:11:24,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 09:12:24,N3756.91W00852.99,331,13272,Team Tosca
2019-07-18 09:12:24,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 09:12:24,N3756.91W00852.99,650,704,Team Tosca
2019-07-18 09:12:24,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 09:12:24,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 09:12:29,-,240,0,Team Tosca
2019-07-18 09:13:01,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 09:13:25,N3756.91W00852.99,331,13294,Team Tosca
2019-07-18 09:13:25,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 09:13:25,N3756.91W00852.99,650,704,Team Tosca
2019-07-18 09:13:25,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 09:13:25,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 09:14:25,N3756.91W00852.99,331,13320,Team Tosca
2019-07-18 09:14:25,N3756.91W00852.99,640,717,Team Tosca
2019-07-18 09:14:25,N3756.91W00852.99,650,693,Team Tosca
2019-07-18 09:14:25,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 09:14:25,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 09:15:25,N3756.91W00852.99,331,13345,Team Tosca
2019-07-18 09:15:25,N3756.91W00852.99,640,722,Team Tosca
2019-07-18 09:15:25,N3756.91W00852.99,650,695,Team Tosca
2019-07-18 09:15:25,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 09:15:25,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 09:16:25,N3756.91W00852.99,331,13370,Team Tosca
2019-07-18 09:16:25,N3756.91W00852.99,640,722,Team Tosca
2019-07-18 09:16:25,N3756.91W00852.99,650,694,Team Tosca
2019-07-18 09:16:25,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 09:16:25,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 09:17:25,N3756.91W00852.99,331,13395,Team Tosca
2019-07-18 09:17:25,N3756.91W00852.99,640,720,Team Tosca
2019-07-18 09:17:25,N3756.91W00852.99,650,691,Team Tosca
2019-07-18 09:17:25,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 09:17:25,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 09:18:25,N3756.91W00852.99,331,13419,Team Tosca
2019-07-18 09:18:25,N3756.91W00852.99,640,719,Team Tosca
2019-07-18 09:18:25,N3756.91W00852.99,650,692,Team Tosca
2019-07-18 09:18:25,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 09:18:25,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 09:18:58,-,240,0,Team Tosca
2019-07-18 09:19:25,N3756.91W00853.00,640,710,Team Tosca
2019-07-18 09:19:25,N3756.91W00853.00,650,699,Team Tosca
2019-07-18 09:19:25,N3756.91W00853.00,760,81,Team Tosca
2019-07-18 09:19:25,N3756.91W00853.00,770,86,Team Tosca
2019-07-18 09:19:30,N3756.91W00853.00,805,0,Team Tosca
2019-07-18 09:20:25,N3756.91W00852.99,331,13466,Team Tosca
2019-07-18 09:20:25,N3756.91W00852.99,640,704,Team Tosca
2019-07-18 09:20:25,N3756.91W00852.99,650,689,Team Tosca
2019-07-18 09:20:25,N3756.91W00852.99,760,81,Team Tosca
2019-07-18 09:20:25,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 09:21:25,N3756.91W00852.99,331,13491,Team Tosca
2019-07-18 09:21:25,N3756.91W00852.99,640,709,Team Tosca
2019-07-18 09:21:25,N3756.91W00852.99,650,685,Team Tosca
2019-07-18 09:21:25,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 09:21:25,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 09:22:25,N3756.91W00852.99,331,13516,Team Tosca
2019-07-18 09:22:25,N3756.91W00852.99,640,699,Team Tosca
2019-07-18 09:22:25,N3756.91W00852.99,650,675,Team Tosca
2019-07-18 09:22:25,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 09:22:25,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 09:23:02,-,240,0,Team Tosca
2019-07-18 09:23:25,N3756.91W00853.00,640,688,Team Tosca
2019-07-18 09:23:25,N3756.91W00853.00,650,663,Team Tosca
2019-07-18 09:23:25,N3756.91W00853.00,760,82,Team Tosca
2019-07-18 09:23:25,N3756.91W00853.00,770,86,Team Tosca
2019-07-18 09:23:34,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 09:24:25,N3756.91W00852.99,331,13562,Team Tosca
2019-07-18 09:24:25,N3756.91W00852.99,640,685,Team Tosca
2019-07-18 09:24:25,N3756.91W00852.99,650,663,Team Tosca
2019-07-18 09:24:25,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 09:24:25,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 09:25:00,-,240,0,Team Tosca
2019-07-18 09:25:25,N3756.91W00852.99,640,675,Team Tosca
2019-07-18 09:25:25,N3756.91W00852.99,650,644,Team Tosca
2019-07-18 09:25:25,N3756.91W00852.99,760,82,Team Tosca
2019-07-18 09:25:25,N3756.91W00852.99,770,86,Team Tosca
2019-07-18 09:26:25,N3756.91W00853.00,640,684,Team Tosca
2019-07-18 09:26:25,N3756.91W00853.00,650,658,Team Tosca
2019-07-18 09:26:25,N3756.91W00853.00,760,82,Team Tosca
2019-07-18 09:26:25,N3756.91W00853.00,770,86,Team Tosca
2019-07-18 09:27:25,N3756.91W00852.99,640,687,Team Tosca
2019-07-18 09:27:25,N3756.91W00852.99,650,662,Team Tosca
2019-07-18 09:27:25,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 09:27:25,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 09:28:25,N3756.91W00852.99,640,679,Team Tosca
2019-07-18 09:28:25,N3756.91W00852.99,650,651,Team Tosca
2019-07-18 09:28:25,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 09:28:25,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 09:29:25,N3756.91W00852.99,640,660,Team Tosca
2019-07-18 09:29:25,N3756.91W00852.99,650,638,Team Tosca
2019-07-18 09:29:25,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 09:29:25,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 09:30:25,N3756.91W00852.99,640,681,Team Tosca
2019-07-18 09:30:25,N3756.91W00852.99,650,654,Team Tosca
2019-07-18 09:30:25,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 09:30:25,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 09:31:25,N3756.91W00852.99,640,715,Team Tosca
2019-07-18 09:31:25,N3756.91W00852.99,650,689,Team Tosca
2019-07-18 09:31:25,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 09:31:25,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 09:32:25,N3756.91W00852.99,640,709,Team Tosca
2019-07-18 09:32:25,N3756.91W00852.99,650,678,Team Tosca
2019-07-18 09:32:25,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 09:32:25,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 09:33:25,N3756.91W00852.99,640,688,Team Tosca
2019-07-18 09:33:25,N3756.91W00852.99,650,661,Team Tosca
2019-07-18 09:33:25,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 09:33:25,N3756.91W00852.99,770,87,Team Tosca
2019-07-18 09:34:25,N3756.91W00852.99,640,685,Team Tosca
2019-07-18 09:34:25,N3756.91W00852.99,650,661,Team Tosca
2019-07-18 09:34:25,N3756.91W00852.99,760,83,Team Tosca
2019-07-18 09:34:25,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 09:35:25,N3756.91W00852.99,640,665,Team Tosca
2019-07-18 09:35:25,N3756.91W00852.99,650,649,Team Tosca
2019-07-18 09:35:25,N3756.91W00852.99,760,84,Team Tosca
2019-07-18 09:35:25,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 09:36:25,N3756.91W00852.99,640,672,Team Tosca
2019-07-18 09:36:25,N3756.91W00852.99,650,649,Team Tosca
2019-07-18 09:36:25,N3756.91W00852.99,760,84,Team Tosca
2019-07-18 09:36:25,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 09:37:25,N3756.91W00852.99,640,688,Team Tosca
2019-07-18 09:37:25,N3756.91W00852.99,650,658,Team Tosca
2019-07-18 09:37:25,N3756.91W00852.99,760,84,Team Tosca
2019-07-18 09:37:25,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 09:38:25,N3756.91W00852.99,640,692,Team Tosca
2019-07-18 09:38:25,N3756.91W00852.99,650,659,Team Tosca
2019-07-18 09:38:25,N3756.91W00852.99,760,85,Team Tosca
2019-07-18 09:38:25,N3756.91W00852.99,770,89,Team Tosca
2019-07-18 09:39:26,N3756.91W00852.99,640,594,Team Tosca
2019-07-18 09:39:26,N3756.91W00852.99,650,597,Team Tosca
2019-07-18 09:39:26,N3756.91W00852.99,760,85,Team Tosca
2019-07-18 09:39:26,N3756.91W00852.99,770,89,Team Tosca
2019-07-18 09:40:26,N3756.91W00852.99,640,718,Team Tosca
2019-07-18 09:40:26,N3756.91W00852.99,650,688,Team Tosca
2019-07-18 09:40:26,N3756.91W00852.99,760,85,Team Tosca
2019-07-18 09:40:26,N3756.91W00852.99,770,89,Team Tosca
2019-07-18 09:41:26,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 09:41:26,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 09:41:26,N3756.91W00852.99,760,85,Team Tosca
2019-07-18 09:41:26,N3756.91W00852.99,770,89,Team Tosca
2019-07-18 09:42:26,N3756.91W00852.99,640,734,Team Tosca
2019-07-18 09:42:26,N3756.91W00852.99,650,703,Team Tosca
2019-07-18 09:42:26,N3756.91W00852.99,760,84,Team Tosca
2019-07-18 09:42:26,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 09:43:26,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 09:43:26,N3756.91W00852.99,650,704,Team Tosca
2019-07-18 09:43:26,N3756.91W00852.99,760,84,Team Tosca
2019-07-18 09:43:26,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 09:44:26,N3756.91W00852.99,640,733,Team Tosca
2019-07-18 09:44:26,N3756.91W00852.99,650,705,Team Tosca
2019-07-18 09:44:26,N3756.91W00852.99,760,84,Team Tosca
2019-07-18 09:44:26,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 09:45:11,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 09:45:26,N3756.91W00852.99,331,13909,Team Tosca
2019-07-18 09:45:26,N3756.91W00852.99,640,628,Team Tosca
2019-07-18 09:45:26,N3756.91W00852.99,650,629,Team Tosca
2019-07-18 09:45:26,N3756.91W00852.99,760,84,Team Tosca
2019-07-18 09:45:26,N3756.91W00852.99,770,88,Team Tosca
2019-07-18 09:46:26,N3756.91W00852.99,331,13926,Team Tosca
2019-07-18 09:46:26,N3756.91W00852.99,640,320,Team Tosca
2019-07-18 09:46:26,N3756.91W00852.99,650,418,Team Tosca
2019-07-18 09:46:26,N3756.91W00852.99,760,86,Team Tosca
2019-07-18 09:46:26,N3756.91W00852.99,770,89,Team Tosca
2019-07-18 09:47:26,N3756.91W00852.99,331,13943,Team Tosca
2019-07-18 09:47:26,N3756.91W00852.99,640,333,Team Tosca
2019-07-18 09:47:26,N3756.91W00852.99,650,483,Team Tosca
2019-07-18 09:47:26,N3756.91W00852.99,760,90,Team Tosca
2019-07-18 09:47:26,N3756.91W00852.99,770,91,Team Tosca
2019-07-18 09:48:26,N3756.91W00852.99,331,13959,Team Tosca
2019-07-18 09:48:26,N3756.91W00852.99,640,397,Team Tosca
2019-07-18 09:48:26,N3756.91W00852.99,650,516,Team Tosca
2019-07-18 09:48:26,N3756.91W00852.99,760,93,Team Tosca
2019-07-18 09:48:26,N3756.91W00852.99,770,92,Team Tosca
2019-07-18 09:49:26,N3756.91W00852.99,331,13975,Team Tosca
2019-07-18 09:49:26,N3756.91W00852.99,640,369,Team Tosca
2019-07-18 09:49:26,N3756.91W00852.99,650,485,Team Tosca
2019-07-18 09:49:26,N3756.91W00852.99,760,96,Team Tosca
2019-07-18 09:49:26,N3756.91W00852.99,770,94,Team Tosca
2019-07-18 09:50:26,N3756.91W00852.99,331,13991,Team Tosca
2019-07-18 09:50:26,N3756.91W00852.99,640,376,Team Tosca
2019-07-18 09:50:26,N3756.91W00852.99,650,502,Team Tosca
2019-07-18 09:50:26,N3756.91W00852.99,760,99,Team Tosca
2019-07-18 09:50:26,N3756.91W00852.99,770,96,Team Tosca
2019-07-18 09:51:26,N3756.91W00852.99,331,14007,Team Tosca
2019-07-18 09:51:26,N3756.91W00852.99,640,373,Team Tosca
2019-07-18 09:51:26,N3756.91W00852.99,650,463,Team Tosca
2019-07-18 09:51:26,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 09:51:26,N3756.91W00852.99,770,97,Team Tosca
2019-07-18 09:52:26,N3756.91W00852.99,331,14022,Team Tosca
2019-07-18 09:52:26,N3756.91W00852.99,640,384,Team Tosca
2019-07-18 09:52:26,N3756.91W00852.99,650,509,Team Tosca
2019-07-18 09:52:26,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 09:52:26,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 09:53:26,N3756.91W00852.99,331,14037,Team Tosca
2019-07-18 09:53:26,N3756.91W00852.99,640,389,Team Tosca
2019-07-18 09:53:26,N3756.91W00852.99,650,477,Team Tosca
2019-07-18 09:53:26,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 09:53:26,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 09:54:26,N3756.91W00852.99,331,14052,Team Tosca
2019-07-18 09:54:26,N3756.91W00852.99,640,425,Team Tosca
2019-07-18 09:54:26,N3756.91W00852.99,650,595,Team Tosca
2019-07-18 09:54:26,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 09:54:26,N3756.91W00852.99,770,99,Team Tosca
2019-07-18 09:55:26,N3756.91W00852.99,331,14067,Team Tosca
2019-07-18 09:55:26,N3756.91W00852.99,640,438,Team Tosca
2019-07-18 09:55:26,N3756.91W00852.99,650,577,Team Tosca
2019-07-18 09:55:26,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 09:55:26,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 09:56:26,N3756.91W00852.99,331,14080,Team Tosca
2019-07-18 09:56:26,N3756.91W00852.99,640,419,Team Tosca
2019-07-18 09:56:26,N3756.91W00852.99,650,547,Team Tosca
2019-07-18 09:56:26,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 09:56:26,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 09:57:26,N3756.91W00852.99,331,14093,Team Tosca
2019-07-18 09:57:26,N3756.91W00852.99,640,467,Team Tosca
2019-07-18 09:57:26,N3756.91W00852.99,650,624,Team Tosca
2019-07-18 09:57:26,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 09:57:26,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 09:58:26,N3756.91W00852.99,331,14106,Team Tosca
2019-07-18 09:58:26,N3756.91W00852.99,640,520,Team Tosca
2019-07-18 09:58:26,N3756.91W00852.99,650,609,Team Tosca
2019-07-18 09:58:26,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 09:58:26,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 09:58:36,-,240,0,Team Tosca
2019-07-18 09:59:07,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 09:59:26,N3756.91W00852.99,331,14119,Team Tosca
2019-07-18 09:59:26,N3756.91W00852.99,640,509,Team Tosca
2019-07-18 09:59:26,N3756.91W00852.99,650,579,Team Tosca
2019-07-18 09:59:26,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 09:59:26,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:00:26,N3756.91W00852.99,331,14133,Team Tosca
2019-07-18 10:00:26,N3756.91W00852.99,640,399,Team Tosca
2019-07-18 10:00:26,N3756.91W00852.99,650,585,Team Tosca
2019-07-18 10:00:26,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:00:26,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:01:26,N3756.91W00852.99,331,14148,Team Tosca
2019-07-18 10:01:26,N3756.91W00852.99,640,412,Team Tosca
2019-07-18 10:01:26,N3756.91W00852.99,650,547,Team Tosca
2019-07-18 10:01:26,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:01:26,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:02:26,N3756.91W00852.99,331,14161,Team Tosca
2019-07-18 10:02:26,N3756.91W00852.99,640,414,Team Tosca
2019-07-18 10:02:26,N3756.91W00852.99,650,541,Team Tosca
2019-07-18 10:02:26,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:02:26,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 10:03:26,N3756.91W00852.99,331,14173,Team Tosca
2019-07-18 10:03:26,N3756.91W00852.99,640,469,Team Tosca
2019-07-18 10:03:26,N3756.91W00852.99,650,619,Team Tosca
2019-07-18 10:03:26,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 10:03:26,N3756.91W00852.99,770,100,Team Tosca
