DateTime,GpsPos,EventNumber,Data,Team
2019-06-20 01:40:00,N3709.66W00653.95,650,814,Team Tosca
2019-06-20 01:40:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:40:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:40:27,-,240,0,Team Tosca
2019-06-20 01:40:59,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 01:41:00,N3709.66W00653.95,331,3017,Team Tosca
2019-06-20 01:41:00,N3709.66W00653.95,640,829,Team Tosca
2019-06-20 01:41:00,N3709.66W00653.95,650,817,Team Tosca
2019-06-20 01:41:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:41:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:42:00,N3709.66W00653.95,331,3035,Team Tosca
2019-06-20 01:42:00,N3709.66W00653.95,640,837,Team Tosca
2019-06-20 01:42:00,N3709.66W00653.95,650,828,Team Tosca
2019-06-20 01:42:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:42:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:43:00,N3709.66W00653.95,331,3053,Team Tosca
2019-06-20 01:43:00,N3709.66W00653.95,640,824,Team Tosca
2019-06-20 01:43:00,N3709.66W00653.95,650,818,Team Tosca
2019-06-20 01:43:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:43:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:44:00,N3709.66W00653.95,331,3070,Team Tosca
2019-06-20 01:44:00,N3709.66W00653.95,640,827,Team Tosca
2019-06-20 01:44:00,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 01:44:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:44:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:45:00,N3709.66W00653.95,331,3087,Team Tosca
2019-06-20 01:45:00,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 01:45:00,N3709.66W00653.95,650,819,Team Tosca
2019-06-20 01:45:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:45:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:46:00,N3709.66W00653.95,331,3103,Team Tosca
2019-06-20 01:46:00,N3709.66W00653.95,640,832,Team Tosca
2019-06-20 01:46:00,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 01:46:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:46:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:46:44,-,240,0,Team Tosca
2019-06-20 01:47:00,N3709.66W00653.95,640,822,Team Tosca
2019-06-20 01:47:00,N3709.66W00653.95,650,814,Team Tosca
2019-06-20 01:47:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:47:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:47:16,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 01:48:00,N3709.66W00653.95,331,3136,Team Tosca
2019-06-20 01:48:00,N3709.66W00653.95,640,837,Team Tosca
2019-06-20 01:48:00,N3709.66W00653.95,650,828,Team Tosca
2019-06-20 01:48:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:48:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:49:00,N3709.66W00653.95,331,3154,Team Tosca
2019-06-20 01:49:00,N3709.66W00653.95,640,835,Team Tosca
2019-06-20 01:49:00,N3709.66W00653.95,650,828,Team Tosca
2019-06-20 01:49:00,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:49:00,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:50:01,N3709.66W00653.95,331,3172,Team Tosca
2019-06-20 01:50:01,N3709.66W00653.95,640,825,Team Tosca
2019-06-20 01:50:01,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 01:50:01,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:50:01,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:51:01,N3709.66W00653.95,331,3189,Team Tosca
2019-06-20 01:51:01,N3709.66W00653.95,640,820,Team Tosca
2019-06-20 01:51:01,N3709.66W00653.95,650,816,Team Tosca
2019-06-20 01:51:01,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:51:01,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:52:01,N3709.66W00653.95,331,3206,Team Tosca
2019-06-20 01:52:01,N3709.66W00653.95,640,823,Team Tosca
2019-06-20 01:52:01,N3709.66W00653.95,650,819,Team Tosca
2019-06-20 01:52:01,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:52:01,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:52:45,-,240,0,Team Tosca
2019-06-20 01:53:01,N3709.66W00653.95,640,813,Team Tosca
2019-06-20 01:53:01,N3709.66W00653.95,650,811,Team Tosca
2019-06-20 01:53:01,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:53:01,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:53:17,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 01:54:01,N3709.66W00653.95,331,3238,Team Tosca
2019-06-20 01:54:01,N3709.66W00653.95,640,833,Team Tosca
2019-06-20 01:54:01,N3709.66W00653.95,650,831,Team Tosca
2019-06-20 01:54:01,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:54:01,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:55:01,N3709.66W00653.95,331,3255,Team Tosca
2019-06-20 01:55:01,N3709.66W00653.95,640,827,Team Tosca
2019-06-20 01:55:01,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 01:55:01,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:55:01,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:56:01,N3709.66W00653.95,331,3272,Team Tosca
2019-06-20 01:56:01,N3709.66W00653.95,640,832,Team Tosca
2019-06-20 01:56:01,N3709.66W00653.95,650,822,Team Tosca
2019-06-20 01:56:01,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:56:01,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:56:27,-,250,0,Team Tosca
2019-06-20 01:57:01,N3709.66W00653.95,640,842,Team Tosca
2019-06-20 01:57:01,N3709.66W00653.95,650,839,Team Tosca
2019-06-20 01:57:01,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 01:57:01,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 01:57:12,N3709.66W00653.95,165,0,Team Tosca
2019-06-20 01:57:12,-,400,0,Team Tosca
2019-06-20 01:57:27,N3709.66W00653.95,160,0,Team Tosca
2019-06-20 01:57:27,-,380,0,Team Tosca
2019-06-20 01:58:05,-,190,0,Team Tosca
2019-06-20 01:58:05,N3709.66W00653.95,330,3282,Team Tosca
2019-06-20 05:43:53,-,370,0,Team Tosca
2019-06-20 05:43:56,N3709.66W00653.95,150,0,Team Tosca
2019-06-20 05:43:56,-,300,1,Team Tosca
2019-06-20 06:37:05,N3709.66W00653.95,811,0,Team Tosca
2019-06-20 06:37:06,-,300,2,Team Tosca
2019-06-20 07:29:05,N3709.66W00653.95,813,0,Team Tosca
2019-06-20 07:34:06,N3709.66W00653.95,160,0,Team Tosca
2019-06-20 07:34:06,-,380,0,Team Tosca
2019-06-20 07:34:36,-,190,0,Team Tosca
2019-06-20 11:29:26,-,210,0,Team Tosca
2019-06-20 11:29:26,-,370,0,Team Tosca
2019-06-20 11:29:31,N3709.66W00653.95,150,0,Team Tosca
2019-06-20 11:31:12,-,430,1,Team Tosca
2019-06-20 11:31:15,-,430,2,Team Tosca
2019-06-20 11:31:22,-,390,0,Team Tosca
2019-06-20 11:31:23,N3709.66W00653.95,640,1556,Team Tosca
2019-06-20 11:31:23,N3709.66W00653.95,650,1493,Team Tosca
2019-06-20 11:31:23,N3709.66W00653.95,760,100,Team Tosca
2019-06-20 11:31:23,N3709.66W00653.95,770,100,Team Tosca
2019-06-20 11:31:31,N3709.66W00653.95,155,0,Team Tosca
2019-06-20 11:32:09,N3709.66W00653.95,220,0,Team Tosca
2019-06-20 11:32:09,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 11:32:23,N3709.66W00653.95,331,2,Team Tosca
2019-06-20 11:32:23,N3709.66W00653.95,640,1427,Team Tosca
2019-06-20 11:32:23,N3709.66W00653.95,650,1385,Team Tosca
2019-06-20 11:32:23,N3709.66W00653.95,760,100,Team Tosca
2019-06-20 11:32:23,N3709.66W00653.95,770,100,Team Tosca
2019-06-20 11:33:23,N3709.66W00653.95,331,14,Team Tosca
2019-06-20 11:33:23,N3709.66W00653.95,640,1399,Team Tosca
2019-06-20 11:33:23,N3709.66W00653.95,650,1348,Team Tosca
2019-06-20 11:33:23,N3709.66W00653.95,760,100,Team Tosca
2019-06-20 11:33:23,N3709.66W00653.95,770,100,Team Tosca
2019-06-20 11:34:24,N3709.66W00653.95,331,28,Team Tosca
2019-06-20 11:34:24,N3709.66W00653.95,640,1552,Team Tosca
2019-06-20 11:34:24,N3709.66W00653.95,650,1491,Team Tosca
2019-06-20 11:34:24,N3709.66W00653.95,760,99,Team Tosca
2019-06-20 11:34:24,N3709.66W00653.95,770,98,Team Tosca
2019-06-20 11:35:24,N3709.66W00653.95,331,42,Team Tosca
2019-06-20 11:35:24,N3709.66W00653.95,640,1474,Team Tosca
2019-06-20 11:35:24,N3709.66W00653.95,650,1430,Team Tosca
2019-06-20 11:35:24,N3709.66W00653.95,760,91,Team Tosca
2019-06-20 11:35:24,N3709.66W00653.95,770,91,Team Tosca
2019-06-20 11:36:24,N3709.66W00653.95,331,55,Team Tosca
2019-06-20 11:36:24,N3709.66W00653.95,640,1365,Team Tosca
2019-06-20 11:36:24,N3709.66W00653.95,650,1334,Team Tosca
2019-06-20 11:36:24,N3709.66W00653.95,760,85,Team Tosca
2019-06-20 11:36:24,N3709.66W00653.95,770,85,Team Tosca
2019-06-20 11:37:24,N3709.66W00653.95,331,65,Team Tosca
2019-06-20 11:37:24,N3709.66W00653.95,640,1263,Team Tosca
2019-06-20 11:37:24,N3709.66W00653.95,650,1231,Team Tosca
2019-06-20 11:37:24,N3709.66W00653.95,760,79,Team Tosca
2019-06-20 11:37:24,N3709.66W00653.95,770,80,Team Tosca
2019-06-20 11:38:24,N3709.66W00653.95,331,77,Team Tosca
2019-06-20 11:38:24,N3709.66W00653.95,640,1181,Team Tosca
2019-06-20 11:38:24,N3709.66W00653.95,650,1156,Team Tosca
2019-06-20 11:38:24,N3709.66W00653.95,760,75,Team Tosca
2019-06-20 11:38:24,N3709.66W00653.95,770,76,Team Tosca
2019-06-20 11:39:24,N3709.66W00653.95,331,88,Team Tosca
2019-06-20 11:39:24,N3709.66W00653.95,640,1114,Team Tosca
2019-06-20 11:39:24,N3709.66W00653.95,650,1097,Team Tosca
2019-06-20 11:39:24,N3709.66W00653.95,760,72,Team Tosca
2019-06-20 11:39:24,N3709.66W00653.95,770,73,Team Tosca
2019-06-20 11:40:24,N3709.66W00653.95,331,99,Team Tosca
2019-06-20 11:40:24,N3709.66W00653.95,640,1062,Team Tosca
2019-06-20 11:40:24,N3709.66W00653.95,650,1048,Team Tosca
2019-06-20 11:40:24,N3709.66W00653.95,760,69,Team Tosca
2019-06-20 11:40:24,N3709.66W00653.95,770,70,Team Tosca
2019-06-20 11:41:24,N3709.66W00653.94,331,110,Team Tosca
2019-06-20 11:41:24,N3709.66W00653.94,640,1016,Team Tosca
2019-06-20 11:41:24,N3709.66W00653.94,650,1003,Team Tosca
2019-06-20 11:41:24,N3709.66W00653.94,760,67,Team Tosca
2019-06-20 11:41:24,N3709.66W00653.94,770,68,Team Tosca
2019-06-20 11:42:24,N3709.66W00653.95,331,120,Team Tosca
2019-06-20 11:42:24,N3709.66W00653.95,640,983,Team Tosca
2019-06-20 11:42:24,N3709.66W00653.95,650,970,Team Tosca
2019-06-20 11:42:24,N3709.66W00653.95,760,66,Team Tosca
2019-06-20 11:42:24,N3709.66W00653.95,770,67,Team Tosca
2019-06-20 11:43:24,N3709.66W00653.95,331,131,Team Tosca
2019-06-20 11:43:24,N3709.66W00653.95,640,953,Team Tosca
2019-06-20 11:43:24,N3709.66W00653.95,650,946,Team Tosca
2019-06-20 11:43:24,N3709.66W00653.95,760,64,Team Tosca
2019-06-20 11:43:24,N3709.66W00653.95,770,65,Team Tosca
2019-06-20 11:44:24,N3709.66W00653.95,331,139,Team Tosca
2019-06-20 11:44:24,N3709.66W00653.95,640,928,Team Tosca
2019-06-20 11:44:24,N3709.66W00653.95,650,923,Team Tosca
2019-06-20 11:44:24,N3709.66W00653.95,760,63,Team Tosca
2019-06-20 11:44:24,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 11:45:24,N3709.66W00653.95,331,149,Team Tosca
2019-06-20 11:45:24,N3709.66W00653.95,640,911,Team Tosca
2019-06-20 11:45:24,N3709.66W00653.95,650,908,Team Tosca
2019-06-20 11:45:24,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 11:45:24,N3709.66W00653.95,770,64,Team Tosca
2019-06-20 11:46:24,N3709.66W00653.95,331,160,Team Tosca
2019-06-20 11:46:24,N3709.66W00653.95,640,905,Team Tosca
2019-06-20 11:46:24,N3709.66W00653.95,650,893,Team Tosca
2019-06-20 11:46:24,N3709.66W00653.95,760,62,Team Tosca
2019-06-20 11:46:24,N3709.66W00653.95,770,63,Team Tosca
2019-06-20 11:47:24,N3709.66W00653.95,331,170,Team Tosca
2019-06-20 11:47:24,N3709.66W00653.95,640,883,Team Tosca
2019-06-20 11:47:24,N3709.66W00653.95,650,876,Team Tosca
2019-06-20 11:47:24,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 11:47:24,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 11:48:24,N3709.66W00653.95,331,180,Team Tosca
2019-06-20 11:48:24,N3709.66W00653.95,640,887,Team Tosca
2019-06-20 11:48:24,N3709.66W00653.95,650,874,Team Tosca
2019-06-20 11:48:24,N3709.66W00653.95,760,61,Team Tosca
2019-06-20 11:48:24,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 11:49:24,N3709.66W00653.95,331,189,Team Tosca
2019-06-20 11:49:24,N3709.66W00653.95,640,869,Team Tosca
2019-06-20 11:49:24,N3709.66W00653.95,650,873,Team Tosca
2019-06-20 11:49:24,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 11:49:24,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 11:50:24,N3709.66W00653.95,331,199,Team Tosca
2019-06-20 11:50:24,N3709.66W00653.95,640,868,Team Tosca
2019-06-20 11:50:24,N3709.66W00653.95,650,853,Team Tosca
2019-06-20 11:50:24,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 11:50:24,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 11:51:24,N3709.66W00653.95,331,209,Team Tosca
2019-06-20 11:51:24,N3709.66W00653.95,640,866,Team Tosca
2019-06-20 11:51:24,N3709.66W00653.95,650,852,Team Tosca
2019-06-20 11:51:24,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 11:51:24,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 11:52:24,N3709.66W00653.95,331,218,Team Tosca
2019-06-20 11:52:24,N3709.66W00653.95,640,864,Team Tosca
2019-06-20 11:52:24,N3709.66W00653.95,650,852,Team Tosca
2019-06-20 11:52:24,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 11:52:24,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 11:53:24,N3709.66W00653.95,331,228,Team Tosca
2019-06-20 11:53:24,N3709.66W00653.95,640,853,Team Tosca
2019-06-20 11:53:24,N3709.66W00653.95,650,847,Team Tosca
2019-06-20 11:53:24,N3709.66W00653.95,760,59,Team Tosca
2019-06-20 11:53:24,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 11:54:24,N3709.66W00653.95,331,237,Team Tosca
2019-06-20 11:54:24,N3709.66W00653.95,640,840,Team Tosca
2019-06-20 11:54:24,N3709.66W00653.95,650,839,Team Tosca
2019-06-20 11:54:24,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 11:54:24,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 11:55:24,N3709.66W00653.95,331,246,Team Tosca
2019-06-20 11:55:24,N3709.66W00653.95,640,844,Team Tosca
2019-06-20 11:55:24,N3709.66W00653.95,650,833,Team Tosca
2019-06-20 11:55:24,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 11:55:24,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 11:56:24,N3709.66W00653.95,331,254,Team Tosca
2019-06-20 11:56:24,N3709.66W00653.95,640,837,Team Tosca
2019-06-20 11:56:24,N3709.66W00653.95,650,829,Team Tosca
2019-06-20 11:56:24,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 11:56:24,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 11:57:24,N3709.66W00653.95,331,263,Team Tosca
2019-06-20 11:57:24,N3709.66W00653.95,640,832,Team Tosca
2019-06-20 11:57:24,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 11:57:24,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 11:57:24,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 11:58:24,N3709.66W00653.95,331,271,Team Tosca
2019-06-20 11:58:24,N3709.66W00653.95,640,825,Team Tosca
2019-06-20 11:58:24,N3709.66W00653.95,650,817,Team Tosca
2019-06-20 11:58:24,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 11:58:24,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 11:59:25,N3709.66W00653.95,331,279,Team Tosca
2019-06-20 11:59:25,N3709.66W00653.95,640,823,Team Tosca
2019-06-20 11:59:25,N3709.66W00653.95,650,811,Team Tosca
2019-06-20 11:59:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 11:59:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:00:25,N3709.66W00653.95,331,287,Team Tosca
2019-06-20 12:00:25,N3709.66W00653.95,640,832,Team Tosca
2019-06-20 12:00:25,N3709.66W00653.95,650,823,Team Tosca
2019-06-20 12:00:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:00:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:00:56,-,240,0,Team Tosca
2019-06-20 12:01:25,N3709.66W00653.95,640,830,Team Tosca
2019-06-20 12:01:25,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 12:01:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:01:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:01:28,N3709.66W00653.95,805,0,Team Tosca
2019-06-20 12:02:25,N3709.66W00653.95,331,304,Team Tosca
2019-06-20 12:02:25,N3709.66W00653.95,640,845,Team Tosca
2019-06-20 12:02:25,N3709.66W00653.95,650,833,Team Tosca
2019-06-20 12:02:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:02:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:03:25,N3709.66W00653.95,331,314,Team Tosca
2019-06-20 12:03:25,N3709.66W00653.95,640,837,Team Tosca
2019-06-20 12:03:25,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 12:03:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:03:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:04:25,N3709.66W00653.95,331,324,Team Tosca
2019-06-20 12:04:25,N3709.66W00653.95,640,831,Team Tosca
2019-06-20 12:04:25,N3709.66W00653.95,650,821,Team Tosca
2019-06-20 12:04:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:04:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:05:25,N3709.66W00653.95,331,334,Team Tosca
2019-06-20 12:05:25,N3709.66W00653.95,640,837,Team Tosca
2019-06-20 12:05:25,N3709.66W00653.95,650,828,Team Tosca
2019-06-20 12:05:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:05:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:06:25,N3709.66W00653.95,331,344,Team Tosca
2019-06-20 12:06:25,N3709.66W00653.95,640,848,Team Tosca
2019-06-20 12:06:25,N3709.66W00653.95,650,834,Team Tosca
2019-06-20 12:06:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:06:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:07:25,N3709.66W00653.95,331,354,Team Tosca
2019-06-20 12:07:25,N3709.66W00653.95,640,840,Team Tosca
2019-06-20 12:07:25,N3709.66W00653.95,650,833,Team Tosca
2019-06-20 12:07:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:07:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:08:25,N3709.66W00653.95,331,364,Team Tosca
2019-06-20 12:08:25,N3709.66W00653.95,640,839,Team Tosca
2019-06-20 12:08:25,N3709.66W00653.95,650,829,Team Tosca
2019-06-20 12:08:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:08:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:09:25,N3709.66W00653.95,331,373,Team Tosca
2019-06-20 12:09:25,N3709.66W00653.95,640,838,Team Tosca
2019-06-20 12:09:25,N3709.66W00653.95,650,828,Team Tosca
2019-06-20 12:09:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:09:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:10:25,N3709.66W00653.95,331,383,Team Tosca
2019-06-20 12:10:25,N3709.66W00653.95,640,837,Team Tosca
2019-06-20 12:10:25,N3709.66W00653.95,650,831,Team Tosca
2019-06-20 12:10:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:10:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:11:25,N3709.66W00653.95,331,392,Team Tosca
2019-06-20 12:11:25,N3709.66W00653.95,640,840,Team Tosca
2019-06-20 12:11:25,N3709.66W00653.95,650,832,Team Tosca
2019-06-20 12:11:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:11:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:12:25,N3709.66W00653.95,331,401,Team Tosca
2019-06-20 12:12:25,N3709.66W00653.95,640,842,Team Tosca
2019-06-20 12:12:25,N3709.66W00653.95,650,835,Team Tosca
2019-06-20 12:12:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:12:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:13:25,N3709.66W00653.95,331,411,Team Tosca
2019-06-20 12:13:25,N3709.66W00653.95,640,842,Team Tosca
2019-06-20 12:13:25,N3709.66W00653.95,650,834,Team Tosca
2019-06-20 12:13:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:13:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:14:25,N3709.66W00653.95,331,420,Team Tosca
2019-06-20 12:14:25,N3709.66W00653.95,640,837,Team Tosca
2019-06-20 12:14:25,N3709.66W00653.95,650,829,Team Tosca
2019-06-20 12:14:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:14:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:15:25,N3709.66W00653.95,331,429,Team Tosca
2019-06-20 12:15:25,N3709.66W00653.95,640,844,Team Tosca
2019-06-20 12:15:25,N3709.66W00653.95,650,833,Team Tosca
2019-06-20 12:15:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:15:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:16:25,N3709.66W00653.95,331,437,Team Tosca
2019-06-20 12:16:25,N3709.66W00653.95,640,847,Team Tosca
2019-06-20 12:16:25,N3709.66W00653.95,650,834,Team Tosca
2019-06-20 12:16:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:16:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:17:25,N3709.66W00653.95,331,446,Team Tosca
2019-06-20 12:17:25,N3709.66W00653.95,640,849,Team Tosca
2019-06-20 12:17:25,N3709.66W00653.95,650,835,Team Tosca
2019-06-20 12:17:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:17:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:18:25,N3709.66W00653.95,331,455,Team Tosca
2019-06-20 12:18:25,N3709.66W00653.95,640,847,Team Tosca
2019-06-20 12:18:25,N3709.66W00653.95,650,834,Team Tosca
2019-06-20 12:18:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:18:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:19:25,N3709.66W00653.95,331,463,Team Tosca
2019-06-20 12:19:25,N3709.66W00653.95,640,848,Team Tosca
2019-06-20 12:19:25,N3709.66W00653.95,650,834,Team Tosca
2019-06-20 12:19:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:19:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:20:25,N3709.66W00653.95,331,472,Team Tosca
2019-06-20 12:20:25,N3709.66W00653.95,640,849,Team Tosca
2019-06-20 12:20:25,N3709.66W00653.95,650,836,Team Tosca
2019-06-20 12:20:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:20:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:21:25,N3709.66W00653.95,331,480,Team Tosca
2019-06-20 12:21:25,N3709.66W00653.95,640,845,Team Tosca
2019-06-20 12:21:25,N3709.66W00653.95,650,834,Team Tosca
2019-06-20 12:21:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:21:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:22:25,N3709.66W00653.95,331,487,Team Tosca
2019-06-20 12:22:25,N3709.66W00653.95,640,845,Team Tosca
2019-06-20 12:22:25,N3709.66W00653.95,650,832,Team Tosca
2019-06-20 12:22:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:22:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:23:25,N3709.66W00653.95,331,493,Team Tosca
2019-06-20 12:23:25,N3709.66W00653.95,640,840,Team Tosca
2019-06-20 12:23:25,N3709.66W00653.95,650,824,Team Tosca
2019-06-20 12:23:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:23:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:24:25,N3709.66W00653.95,331,499,Team Tosca
2019-06-20 12:24:25,N3709.66W00653.95,640,840,Team Tosca
2019-06-20 12:24:25,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 12:24:25,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:24:25,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:25:26,N3709.66W00653.95,331,505,Team Tosca
2019-06-20 12:25:26,N3709.66W00653.95,640,837,Team Tosca
2019-06-20 12:25:26,N3709.66W00653.95,650,835,Team Tosca
2019-06-20 12:25:26,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:25:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:26:26,N3709.66W00653.95,331,511,Team Tosca
2019-06-20 12:26:26,N3709.66W00653.95,640,842,Team Tosca
2019-06-20 12:26:26,N3709.66W00653.95,650,830,Team Tosca
2019-06-20 12:26:26,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:26:26,N3709.66W00653.95,770,62,Team Tosca
2019-06-20 12:27:26,N3709.66W00653.95,331,517,Team Tosca
2019-06-20 12:27:26,N3709.66W00653.95,640,834,Team Tosca
2019-06-20 12:27:26,N3709.66W00653.95,650,826,Team Tosca
2019-06-20 12:27:26,N3709.66W00653.95,760,60,Team Tosca
2019-06-20 12:27:26,N3709.66W00653.95,770,61,Team Tosca
2019-06-20 12:28:26,N3709.66W00653.95,331,530,Team Tosca
