DateTime,GpsPos,EventNumber,Data,Team
2019-07-10 17:28:00,N4325.06E00453.27,650,689,Team Tosca
2019-07-10 17:28:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:28:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:29:00,N4325.06E00453.27,331,718,Team Tosca
2019-07-10 17:29:00,N4325.06E00453.27,640,713,Team Tosca
2019-07-10 17:29:00,N4325.06E00453.27,650,690,Team Tosca
2019-07-10 17:29:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:29:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:30:00,N4325.06E00453.27,331,727,Team Tosca
2019-07-10 17:30:00,N4325.06E00453.27,640,722,Team Tosca
2019-07-10 17:30:00,N4325.06E00453.27,650,689,Team Tosca
2019-07-10 17:30:00,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 17:30:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:31:00,N4325.06E00453.27,331,737,Team Tosca
2019-07-10 17:31:00,N4325.06E00453.27,640,723,Team Tosca
2019-07-10 17:31:00,N4325.06E00453.27,650,690,Team Tosca
2019-07-10 17:31:00,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 17:31:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:32:00,N4325.06E00453.27,331,746,Team Tosca
2019-07-10 17:32:00,N4325.06E00453.27,640,723,Team Tosca
2019-07-10 17:32:00,N4325.06E00453.27,650,691,Team Tosca
2019-07-10 17:32:00,N4325.06E00453.27,760,81,Team Tosca
2019-07-10 17:32:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:33:00,N4325.06E00453.27,331,754,Team Tosca
2019-07-10 17:33:00,N4325.06E00453.27,640,717,Team Tosca
2019-07-10 17:33:00,N4325.06E00453.27,650,691,Team Tosca
2019-07-10 17:33:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:33:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:34:00,N4325.06E00453.27,331,762,Team Tosca
2019-07-10 17:34:00,N4325.06E00453.27,640,713,Team Tosca
2019-07-10 17:34:00,N4325.06E00453.27,650,691,Team Tosca
2019-07-10 17:34:00,N4325.06E00453.27,760,80,Team Tosca
2019-07-10 17:34:00,N4325.06E00453.27,770,85,Team Tosca
2019-07-10 17:34:08,-,250,0,Team Tosca
2019-07-10 17:34:53,N4325.06E00453.27,165,0,Team Tosca
2019-07-10 17:34:53,-,400,0,Team Tosca
2019-07-10 17:35:00,N4325.06E00453.27,640,750,Team Tosca
2019-07-10 17:35:00,N4325.06E00453.27,650,740,Team Tosca
2019-07-10 17:35:00,N4325.06E00453.27,760,100,Team Tosca
2019-07-10 17:35:00,N4325.06E00453.27,770,100,Team Tosca
2019-07-10 17:35:08,N4325.06E00453.27,160,0,Team Tosca
2019-07-10 17:35:08,-,380,0,Team Tosca
2019-07-10 17:35:54,-,190,0,Team Tosca
2019-07-10 17:35:54,N4325.06E00453.27,330,767,Team Tosca
2019-07-10 17:36:03,-,370,0,Team Tosca
2019-07-10 17:38:12,N4325.06E00453.27,150,0,Team Tosca
2019-07-10 17:40:09,-,300,1,Team Tosca
2019-07-10 18:32:38,N4325.06E00453.27,811,0,Team Tosca
2019-07-10 18:32:39,-,300,2,Team Tosca
2019-07-10 19:25:28,N4325.06E00453.27,813,0,Team Tosca
2019-07-10 19:30:28,N4325.06E00453.27,160,0,Team Tosca
2019-07-10 19:30:28,-,380,0,Team Tosca
2019-07-10 19:30:58,-,190,0,Team Tosca
2019-07-11 06:01:29,N4233.02E00437.45,350,0,Team Tosca
2019-07-11 06:01:54,N4232.95E00437.40,450,0,Team Tosca
2019-07-11 19:10:17,N4057.57E00252.28,360,0,Team Tosca
2019-07-16 02:11:32,-,210,0,Team Tosca
2019-07-16 02:11:32,-,370,0,Team Tosca
2019-07-16 02:11:36,N3606.25W00524.71,150,0,Team Tosca
2019-07-16 02:13:16,-,430,1,Team Tosca
2019-07-16 02:13:20,-,430,2,Team Tosca
2019-07-16 02:13:27,-,390,0,Team Tosca
2019-07-16 02:13:36,N3606.26W00524.73,155,0,Team Tosca
2019-07-16 02:14:04,N3606.26W00524.73,220,0,Team Tosca
2019-07-16 02:14:04,N3606.26W00524.73,805,0,Team Tosca
2019-07-16 02:14:11,N3606.26W00524.73,331,0,Team Tosca
2019-07-16 02:14:11,N3606.26W00524.73,640,814,Team Tosca
2019-07-16 02:14:11,N3606.26W00524.73,650,747,Team Tosca
2019-07-16 02:14:11,N3606.26W00524.73,760,100,Team Tosca
2019-07-16 02:14:11,N3606.26W00524.73,770,100,Team Tosca
2019-07-16 02:15:11,N3606.27W00524.75,331,10,Team Tosca
2019-07-16 02:15:11,N3606.27W00524.75,640,658,Team Tosca
2019-07-16 02:15:11,N3606.27W00524.75,650,611,Team Tosca
2019-07-16 02:15:11,N3606.27W00524.75,760,100,Team Tosca
2019-07-16 02:15:11,N3606.27W00524.75,770,100,Team Tosca
2019-07-16 02:16:11,N3606.27W00524.76,331,23,Team Tosca
2019-07-16 02:16:11,N3606.27W00524.76,640,884,Team Tosca
2019-07-16 02:16:11,N3606.27W00524.76,650,798,Team Tosca
2019-07-16 02:16:11,N3606.27W00524.76,760,100,Team Tosca
2019-07-16 02:16:11,N3606.27W00524.76,770,100,Team Tosca
2019-07-16 02:17:11,N3606.28W00524.77,331,35,Team Tosca
2019-07-16 02:17:11,N3606.28W00524.77,640,892,Team Tosca
2019-07-16 02:17:11,N3606.28W00524.77,650,808,Team Tosca
2019-07-16 02:17:11,N3606.28W00524.77,760,98,Team Tosca
2019-07-16 02:17:11,N3606.28W00524.77,770,98,Team Tosca
2019-07-16 02:18:11,N3606.28W00524.78,331,48,Team Tosca
2019-07-16 02:18:11,N3606.28W00524.78,640,880,Team Tosca
2019-07-16 02:18:11,N3606.28W00524.78,650,803,Team Tosca
2019-07-16 02:18:11,N3606.28W00524.78,760,95,Team Tosca
2019-07-16 02:18:11,N3606.28W00524.78,770,97,Team Tosca
2019-07-16 02:19:11,N3606.29W00524.79,331,60,Team Tosca
2019-07-16 02:19:11,N3606.29W00524.79,640,860,Team Tosca
2019-07-16 02:19:11,N3606.29W00524.79,650,789,Team Tosca
2019-07-16 02:19:11,N3606.29W00524.79,760,93,Team Tosca
2019-07-16 02:19:11,N3606.29W00524.79,770,95,Team Tosca
2019-07-16 02:20:11,N3606.29W00524.80,331,72,Team Tosca
2019-07-16 02:20:11,N3606.29W00524.80,640,841,Team Tosca
2019-07-16 02:20:11,N3606.29W00524.80,650,778,Team Tosca
2019-07-16 02:20:11,N3606.29W00524.80,760,92,Team Tosca
2019-07-16 02:20:11,N3606.29W00524.80,770,94,Team Tosca
2019-07-16 02:21:11,N3606.30W00524.81,331,84,Team Tosca
2019-07-16 02:21:11,N3606.30W00524.81,640,823,Team Tosca
2019-07-16 02:21:11,N3606.30W00524.81,650,770,Team Tosca
2019-07-16 02:21:11,N3606.30W00524.81,760,90,Team Tosca
2019-07-16 02:21:11,N3606.30W00524.81,770,93,Team Tosca
2019-07-16 02:22:11,N3606.30W00524.82,331,96,Team Tosca
2019-07-16 02:22:11,N3606.30W00524.82,640,813,Team Tosca
2019-07-16 02:22:11,N3606.30W00524.82,650,759,Team Tosca
2019-07-16 02:22:11,N3606.30W00524.82,760,89,Team Tosca
2019-07-16 02:22:11,N3606.30W00524.82,770,92,Team Tosca
2019-07-16 02:23:11,N3606.31W00524.83,331,108,Team Tosca
2019-07-16 02:23:11,N3606.31W00524.83,640,799,Team Tosca
2019-07-16 02:23:11,N3606.31W00524.83,650,750,Team Tosca
2019-07-16 02:23:11,N3606.31W00524.83,760,88,Team Tosca
2019-07-16 02:23:11,N3606.31W00524.83,770,91,Team Tosca
2019-07-16 02:24:11,N3606.31W00524.84,331,120,Team Tosca
2019-07-16 02:24:11,N3606.31W00524.84,640,787,Team Tosca
2019-07-16 02:24:11,N3606.31W00524.84,650,738,Team Tosca
2019-07-16 02:24:11,N3606.31W00524.84,760,87,Team Tosca
2019-07-16 02:24:11,N3606.31W00524.84,770,90,Team Tosca
2019-07-16 02:25:11,N3606.32W00524.85,331,132,Team Tosca
2019-07-16 02:25:11,N3606.32W00524.85,640,777,Team Tosca
2019-07-16 02:25:11,N3606.32W00524.85,650,736,Team Tosca
2019-07-16 02:25:11,N3606.32W00524.85,760,86,Team Tosca
2019-07-16 02:25:11,N3606.32W00524.85,770,89,Team Tosca
2019-07-16 02:26:11,N3606.32W00524.86,331,144,Team Tosca
2019-07-16 02:26:11,N3606.32W00524.86,640,760,Team Tosca
2019-07-16 02:26:11,N3606.32W00524.86,650,729,Team Tosca
2019-07-16 02:26:11,N3606.32W00524.86,760,85,Team Tosca
2019-07-16 02:26:11,N3606.32W00524.86,770,89,Team Tosca
2019-07-16 02:27:11,N3606.33W00524.87,331,158,Team Tosca
2019-07-16 02:27:11,N3606.33W00524.87,640,758,Team Tosca
2019-07-16 02:27:11,N3606.33W00524.87,650,720,Team Tosca
2019-07-16 02:27:11,N3606.33W00524.87,760,85,Team Tosca
2019-07-16 02:27:11,N3606.33W00524.87,770,88,Team Tosca
2019-07-16 02:28:11,N3606.33W00524.88,331,171,Team Tosca
2019-07-16 02:28:11,N3606.33W00524.88,640,755,Team Tosca
2019-07-16 02:28:11,N3606.33W00524.88,650,723,Team Tosca
2019-07-16 02:28:11,N3606.33W00524.88,760,84,Team Tosca
2019-07-16 02:28:11,N3606.33W00524.88,770,88,Team Tosca
2019-07-16 02:29:11,N3606.33W00524.88,331,185,Team Tosca
2019-07-16 02:29:11,N3606.33W00524.88,640,754,Team Tosca
2019-07-16 02:29:11,N3606.33W00524.88,650,723,Team Tosca
2019-07-16 02:29:11,N3606.33W00524.88,760,84,Team Tosca
2019-07-16 02:29:11,N3606.33W00524.88,770,87,Team Tosca
2019-07-16 02:30:11,N3606.32W00524.88,331,199,Team Tosca
2019-07-16 02:30:11,N3606.32W00524.88,640,741,Team Tosca
2019-07-16 02:30:11,N3606.32W00524.88,650,712,Team Tosca
2019-07-16 02:30:11,N3606.32W00524.88,760,83,Team Tosca
2019-07-16 02:30:11,N3606.32W00524.88,770,87,Team Tosca
2019-07-16 02:31:11,N3606.32W00524.88,331,212,Team Tosca
2019-07-16 02:31:11,N3606.32W00524.88,640,740,Team Tosca
2019-07-16 02:31:11,N3606.32W00524.88,650,711,Team Tosca
2019-07-16 02:31:11,N3606.32W00524.88,760,83,Team Tosca
2019-07-16 02:31:11,N3606.32W00524.88,770,87,Team Tosca
2019-07-16 02:32:11,N3606.32W00524.87,331,226,Team Tosca
2019-07-16 02:32:11,N3606.32W00524.87,640,738,Team Tosca
2019-07-16 02:32:11,N3606.32W00524.87,650,710,Team Tosca
2019-07-16 02:32:11,N3606.32W00524.87,760,83,Team Tosca
2019-07-16 02:32:11,N3606.32W00524.87,770,87,Team Tosca
2019-07-16 02:33:12,N3606.31W00524.86,331,239,Team Tosca
2019-07-16 02:33:12,N3606.31W00524.86,640,725,Team Tosca
2019-07-16 02:33:12,N3606.31W00524.86,650,700,Team Tosca
2019-07-16 02:33:12,N3606.31W00524.86,760,82,Team Tosca
2019-07-16 02:33:12,N3606.31W00524.86,770,86,Team Tosca
2019-07-16 02:34:12,N3606.31W00524.84,331,253,Team Tosca
2019-07-16 02:34:12,N3606.31W00524.84,640,720,Team Tosca
2019-07-16 02:34:12,N3606.31W00524.84,650,694,Team Tosca
2019-07-16 02:34:12,N3606.31W00524.84,760,82,Team Tosca
2019-07-16 02:34:12,N3606.31W00524.84,770,86,Team Tosca
2019-07-16 02:35:12,N3606.31W00524.83,331,266,Team Tosca
2019-07-16 02:35:12,N3606.31W00524.83,640,724,Team Tosca
2019-07-16 02:35:12,N3606.31W00524.83,650,698,Team Tosca
2019-07-16 02:35:12,N3606.31W00524.83,760,82,Team Tosca
2019-07-16 02:35:12,N3606.31W00524.83,770,86,Team Tosca
2019-07-16 02:36:12,N3606.31W00524.83,331,279,Team Tosca
2019-07-16 02:36:12,N3606.31W00524.83,640,722,Team Tosca
2019-07-16 02:36:12,N3606.31W00524.83,650,696,Team Tosca
2019-07-16 02:36:12,N3606.31W00524.83,760,82,Team Tosca
2019-07-16 02:36:12,N3606.31W00524.83,770,86,Team Tosca
2019-07-16 02:37:12,N3606.31W00524.82,331,292,Team Tosca
2019-07-16 02:37:12,N3606.31W00524.82,640,721,Team Tosca
2019-07-16 02:37:12,N3606.31W00524.82,650,693,Team Tosca
2019-07-16 02:37:12,N3606.31W00524.82,760,82,Team Tosca
2019-07-16 02:37:12,N3606.31W00524.82,770,86,Team Tosca
2019-07-16 02:38:12,N3606.31W00524.82,331,306,Team Tosca
2019-07-16 02:38:12,N3606.31W00524.82,640,720,Team Tosca
2019-07-16 02:38:12,N3606.31W00524.82,650,694,Team Tosca
2019-07-16 02:38:12,N3606.31W00524.82,760,82,Team Tosca
2019-07-16 02:38:12,N3606.31W00524.82,770,86,Team Tosca
2019-07-16 02:39:12,N3606.31W00524.82,331,319,Team Tosca
2019-07-16 02:39:12,N3606.31W00524.82,640,719,Team Tosca
2019-07-16 02:39:12,N3606.31W00524.82,650,693,Team Tosca
2019-07-16 02:39:12,N3606.31W00524.82,760,82,Team Tosca
2019-07-16 02:39:12,N3606.31W00524.82,770,86,Team Tosca
2019-07-16 02:40:12,N3606.31W00524.82,331,333,Team Tosca
2019-07-16 02:40:12,N3606.31W00524.82,640,722,Team Tosca
2019-07-16 02:40:12,N3606.31W00524.82,650,693,Team Tosca
2019-07-16 02:40:12,N3606.31W00524.82,760,82,Team Tosca
2019-07-16 02:40:12,N3606.31W00524.82,770,86,Team Tosca
2019-07-16 02:41:12,N3606.31W00524.82,331,349,Team Tosca
2019-07-16 02:41:12,N3606.31W00524.82,640,725,Team Tosca
2019-07-16 02:41:12,N3606.31W00524.82,650,704,Team Tosca
2019-07-16 02:41:12,N3606.31W00524.82,760,81,Team Tosca
2019-07-16 02:41:12,N3606.31W00524.82,770,86,Team Tosca
2019-07-16 02:42:12,N3606.31W00524.83,331,364,Team Tosca
2019-07-16 02:42:12,N3606.31W00524.83,640,724,Team Tosca
2019-07-16 02:42:12,N3606.31W00524.83,650,698,Team Tosca
2019-07-16 02:42:12,N3606.31W00524.83,760,81,Team Tosca
2019-07-16 02:42:12,N3606.31W00524.83,770,85,Team Tosca
2019-07-16 02:43:12,N3606.32W00524.83,331,379,Team Tosca
2019-07-16 02:43:12,N3606.32W00524.83,640,726,Team Tosca
2019-07-16 02:43:12,N3606.32W00524.83,650,694,Team Tosca
2019-07-16 02:43:12,N3606.32W00524.83,760,81,Team Tosca
2019-07-16 02:43:12,N3606.32W00524.83,770,85,Team Tosca
2019-07-16 02:44:04,-,240,0,Team Tosca
2019-07-16 02:44:12,N3606.32W00524.84,640,728,Team Tosca
2019-07-16 02:44:12,N3606.32W00524.84,650,694,Team Tosca
2019-07-16 02:44:12,N3606.32W00524.84,760,81,Team Tosca
2019-07-16 02:44:12,N3606.32W00524.84,770,85,Team Tosca
2019-07-16 02:44:36,N3606.32W00524.84,805,0,Team Tosca
2019-07-16 02:45:12,N3606.32W00524.85,331,406,Team Tosca
2019-07-16 02:45:12,N3606.32W00524.85,640,731,Team Tosca
2019-07-16 02:45:12,N3606.32W00524.85,650,700,Team Tosca
2019-07-16 02:45:12,N3606.32W00524.85,760,81,Team Tosca
2019-07-16 02:45:12,N3606.32W00524.85,770,85,Team Tosca
2019-07-16 02:46:12,N3606.32W00524.85,331,423,Team Tosca
2019-07-16 02:46:12,N3606.32W00524.85,640,730,Team Tosca
2019-07-16 02:46:12,N3606.32W00524.85,650,695,Team Tosca
2019-07-16 02:46:12,N3606.32W00524.85,760,81,Team Tosca
2019-07-16 02:46:12,N3606.32W00524.85,770,85,Team Tosca
2019-07-16 02:47:12,N3606.32W00524.86,331,439,Team Tosca
2019-07-16 02:47:12,N3606.32W00524.86,640,731,Team Tosca
2019-07-16 02:47:12,N3606.32W00524.86,650,695,Team Tosca
2019-07-16 02:47:12,N3606.32W00524.86,760,81,Team Tosca
2019-07-16 02:47:12,N3606.32W00524.86,770,85,Team Tosca
2019-07-16 02:48:12,N3606.32W00524.86,331,451,Team Tosca
2019-07-16 02:48:12,N3606.32W00524.86,640,719,Team Tosca
2019-07-16 02:48:12,N3606.32W00524.86,650,687,Team Tosca
2019-07-16 02:48:12,N3606.32W00524.86,760,81,Team Tosca
2019-07-16 02:48:12,N3606.32W00524.86,770,85,Team Tosca
2019-07-16 02:49:12,N3606.32W00524.86,331,463,Team Tosca
2019-07-16 02:49:12,N3606.32W00524.86,640,702,Team Tosca
2019-07-16 02:49:12,N3606.32W00524.86,650,672,Team Tosca
2019-07-16 02:49:12,N3606.32W00524.86,760,81,Team Tosca
2019-07-16 02:49:12,N3606.32W00524.86,770,85,Team Tosca
2019-07-16 02:50:12,N3606.32W00524.86,331,477,Team Tosca
2019-07-16 02:50:12,N3606.32W00524.86,640,698,Team Tosca
2019-07-16 02:50:12,N3606.32W00524.86,650,666,Team Tosca
2019-07-16 02:50:12,N3606.32W00524.86,760,81,Team Tosca
2019-07-16 02:50:12,N3606.32W00524.86,770,85,Team Tosca
2019-07-16 02:51:12,N3606.32W00524.87,331,490,Team Tosca
2019-07-16 02:51:12,N3606.32W00524.87,640,693,Team Tosca
2019-07-16 02:51:12,N3606.32W00524.87,650,671,Team Tosca
2019-07-16 02:51:12,N3606.32W00524.87,760,81,Team Tosca
2019-07-16 02:51:12,N3606.32W00524.87,770,86,Team Tosca
2019-07-16 02:52:12,N3606.32W00524.87,331,504,Team Tosca
2019-07-16 02:52:12,N3606.32W00524.87,640,690,Team Tosca
2019-07-16 02:52:12,N3606.32W00524.87,650,667,Team Tosca
2019-07-16 02:52:12,N3606.32W00524.87,760,81,Team Tosca
2019-07-16 02:52:12,N3606.32W00524.87,770,86,Team Tosca
2019-07-16 02:53:12,N3606.32W00524.87,331,517,Team Tosca
2019-07-16 02:53:12,N3606.32W00524.87,640,691,Team Tosca
2019-07-16 02:53:12,N3606.32W00524.87,650,671,Team Tosca
2019-07-16 02:53:12,N3606.32W00524.87,760,81,Team Tosca
2019-07-16 02:53:12,N3606.32W00524.87,770,86,Team Tosca
2019-07-16 02:54:12,N3606.32W00524.87,331,531,Team Tosca
2019-07-16 02:54:12,N3606.32W00524.87,640,694,Team Tosca
2019-07-16 02:54:12,N3606.32W00524.87,650,666,Team Tosca
2019-07-16 02:54:12,N3606.32W00524.87,760,82,Team Tosca
2019-07-16 02:54:12,N3606.32W00524.87,770,86,Team Tosca
2019-07-16 02:55:12,N3606.32W00524.87,331,544,Team Tosca
2019-07-16 02:55:12,N3606.32W00524.87,640,699,Team Tosca
2019-07-16 02:55:12,N3606.32W00524.87,650,666,Team Tosca
2019-07-16 02:55:12,N3606.32W00524.87,760,82,Team Tosca
2019-07-16 02:55:12,N3606.32W00524.87,770,86,Team Tosca
2019-07-16 02:56:12,N3606.32W00524.87,331,557,Team Tosca
2019-07-16 02:56:12,N3606.32W00524.87,640,695,Team Tosca
2019-07-16 02:56:12,N3606.32W00524.87,650,665,Team Tosca
2019-07-16 02:56:12,N3606.32W00524.87,760,82,Team Tosca
2019-07-16 02:56:12,N3606.32W00524.87,770,86,Team Tosca
2019-07-16 02:57:12,N3606.32W00524.88,331,570,Team Tosca
2019-07-16 02:57:12,N3606.32W00524.88,640,695,Team Tosca
2019-07-16 02:57:12,N3606.32W00524.88,650,665,Team Tosca
2019-07-16 02:57:12,N3606.32W00524.88,760,82,Team Tosca
2019-07-16 02:57:12,N3606.32W00524.88,770,86,Team Tosca
2019-07-16 02:58:13,N3606.32W00524.88,331,584,Team Tosca
2019-07-16 02:58:13,N3606.32W00524.88,640,692,Team Tosca
2019-07-16 02:58:13,N3606.32W00524.88,650,671,Team Tosca
2019-07-16 02:58:13,N3606.32W00524.88,760,82,Team Tosca
2019-07-16 02:58:13,N3606.32W00524.88,770,87,Team Tosca
2019-07-16 02:59:13,N3606.32W00524.88,331,596,Team Tosca
2019-07-16 02:59:13,N3606.32W00524.88,640,688,Team Tosca
2019-07-16 02:59:13,N3606.32W00524.88,650,668,Team Tosca
2019-07-16 02:59:13,N3606.32W00524.88,760,82,Team Tosca
2019-07-16 02:59:13,N3606.32W00524.88,770,87,Team Tosca
2019-07-16 03:00:13,N3606.32W00524.88,331,603,Team Tosca
2019-07-16 03:00:13,N3606.32W00524.88,640,684,Team Tosca
2019-07-16 03:00:13,N3606.32W00524.88,650,667,Team Tosca
2019-07-16 03:00:13,N3606.32W00524.88,760,82,Team Tosca
2019-07-16 03:00:13,N3606.32W00524.88,770,87,Team Tosca
2019-07-16 03:00:46,-,250,0,Team Tosca
2019-07-16 03:01:13,N3606.32W00524.88,640,685,Team Tosca
2019-07-16 03:01:13,N3606.32W00524.88,650,665,Team Tosca
2019-07-16 03:01:13,N3606.32W00524.88,760,83,Team Tosca
2019-07-16 03:01:13,N3606.32W00524.88,770,87,Team Tosca
2019-07-16 03:01:31,N3606.32W00524.88,165,0,Team Tosca
2019-07-16 03:01:31,-,400,0,Team Tosca
2019-07-16 03:01:46,N3606.32W00524.88,160,0,Team Tosca
2019-07-16 03:01:46,-,380,0,Team Tosca
2019-07-16 03:01:48,-,190,0,Team Tosca
2019-07-16 03:01:48,N3606.32W00524.88,330,606,Team Tosca
2019-07-16 03:10:11,-,210,0,Team Tosca
2019-07-16 03:10:11,-,370,0,Team Tosca
2019-07-16 03:10:13,N3606.31W00524.88,150,0,Team Tosca
2019-07-16 03:11:55,-,430,1,Team Tosca
2019-07-16 03:11:56,-,430,2,Team Tosca
2019-07-16 03:12:03,-,390,0,Team Tosca
2019-07-16 03:12:13,N3606.30W00524.89,640,867,Team Tosca
2019-07-16 03:12:13,N3606.30W00524.89,650,791,Team Tosca
2019-07-16 03:12:13,N3606.30W00524.89,760,100,Team Tosca
2019-07-16 03:12:13,N3606.30W00524.89,770,100,Team Tosca
2019-07-16 03:12:14,N3606.30W00524.89,155,0,Team Tosca
2019-07-16 03:12:33,N3606.30W00524.89,220,0,Team Tosca
2019-07-16 03:12:33,N3606.30W00524.89,805,0,Team Tosca
2019-07-16 03:13:13,N3606.30W00524.89,331,3,Team Tosca
2019-07-16 03:13:13,N3606.30W00524.89,640,819,Team Tosca
2019-07-16 03:13:13,N3606.30W00524.89,650,740,Team Tosca
2019-07-16 03:13:13,N3606.30W00524.89,760,100,Team Tosca
2019-07-16 03:13:13,N3606.30W00524.89,770,100,Team Tosca
2019-07-16 03:14:13,N3606.30W00524.89,331,10,Team Tosca
2019-07-16 03:14:13,N3606.30W00524.89,640,862,Team Tosca
2019-07-16 03:14:13,N3606.30W00524.89,650,760,Team Tosca
2019-07-16 03:14:13,N3606.30W00524.89,760,100,Team Tosca
2019-07-16 03:14:13,N3606.30W00524.89,770,100,Team Tosca
2019-07-16 03:15:13,N3606.30W00524.89,331,15,Team Tosca
2019-07-16 03:15:13,N3606.30W00524.89,640,908,Team Tosca
2019-07-16 03:15:13,N3606.30W00524.89,650,816,Team Tosca
2019-07-16 03:15:13,N3606.30W00524.89,760,99,Team Tosca
2019-07-16 03:15:13,N3606.30W00524.89,770,99,Team Tosca
2019-07-16 03:15:55,-,250,0,Team Tosca
2019-07-16 03:16:13,N3606.30W00524.89,640,893,Team Tosca
2019-07-16 03:16:13,N3606.30W00524.89,650,811,Team Tosca
2019-07-16 03:16:13,N3606.30W00524.89,760,97,Team Tosca
2019-07-16 03:16:13,N3606.30W00524.89,770,98,Team Tosca
2019-07-16 03:16:40,N3606.30W00524.89,165,0,Team Tosca
2019-07-16 03:16:40,-,400,0,Team Tosca
2019-07-16 03:17:01,N3606.30W00524.89,160,0,Team Tosca
2019-07-16 03:17:01,-,380,0,Team Tosca
2019-07-16 03:17:09,-,190,0,Team Tosca
2019-07-16 03:17:09,N3606.30W00524.89,330,21,Team Tosca
2019-07-16 03:28:34,-,370,0,Team Tosca
2019-07-16 03:28:36,N3606.30W00524.88,150,0,Team Tosca
2019-07-16 03:28:37,-,300,1,Team Tosca
2019-07-16 04:21:13,N3606.19W00524.75,811,0,Team Tosca
2019-07-16 04:21:14,-,300,2,Team Tosca
2019-07-16 05:13:43,N3606.10W00524.90,813,0,Team Tosca
2019-07-16 05:18:44,N3606.10W00524.89,160,0,Team Tosca
2019-07-16 05:18:44,-,380,0,Team Tosca
2019-07-16 05:19:14,-,190,0,Team Tosca
2019-07-18 00:04:12,-,210,0,Team Tosca
2019-07-18 00:04:12,-,370,0,Team Tosca
2019-07-18 00:04:14,N3756.91W00852.99,150,0,Team Tosca
2019-07-18 00:06:04,-,430,1,Team Tosca
2019-07-18 00:06:09,-,430,2,Team Tosca
2019-07-18 00:06:23,-,390,0,Team Tosca
2019-07-18 00:06:32,N3756.91W00852.99,155,0,Team Tosca
2019-07-18 00:06:54,N3756.91W00852.99,220,0,Team Tosca
2019-07-18 00:06:54,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 00:07:03,N3756.91W00852.99,331,0,Team Tosca
2019-07-18 00:07:03,N3756.91W00852.99,640,895,Team Tosca
2019-07-18 00:07:03,N3756.91W00852.99,650,816,Team Tosca
2019-07-18 00:07:03,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 00:07:03,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 00:08:03,N3756.91W00852.99,331,11,Team Tosca
2019-07-18 00:08:03,N3756.91W00852.99,640,877,Team Tosca
2019-07-18 00:08:03,N3756.91W00852.99,650,770,Team Tosca
2019-07-18 00:08:03,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 00:08:03,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 00:09:03,N3756.91W00852.99,331,29,Team Tosca
2019-07-18 00:09:03,N3756.91W00852.99,640,939,Team Tosca
2019-07-18 00:09:03,N3756.91W00852.99,650,826,Team Tosca
2019-07-18 00:09:03,N3756.91W00852.99,760,100,Team Tosca
2019-07-18 00:09:03,N3756.91W00852.99,770,100,Team Tosca
2019-07-18 00:10:03,N3756.91W00852.99,331,55,Team Tosca
2019-07-18 00:10:03,N3756.91W00852.99,640,896,Team Tosca
2019-07-18 00:10:03,N3756.91W00852.99,650,797,Team Tosca
2019-07-18 00:10:03,N3756.91W00852.99,760,98,Team Tosca
2019-07-18 00:10:03,N3756.91W00852.99,770,98,Team Tosca
2019-07-18 00:10:58,-,240,0,Team Tosca
2019-07-18 00:11:03,N3756.91W00852.99,640,883,Team Tosca
2019-07-18 00:11:03,N3756.91W00852.99,650,794,Team Tosca
2019-07-18 00:11:03,N3756.91W00852.99,760,95,Team Tosca
2019-07-18 00:11:03,N3756.91W00852.99,770,97,Team Tosca
2019-07-18 00:11:30,N3756.91W00852.99,805,0,Team Tosca
2019-07-18 00:12:03,N3756.91W00852.99,331,117,Team Tosca
2019-07-18 00:12:03,N3756.91W00852.99,640,869,Team Tosca
2019-07-18 00:12:03,N3756.91W00852.99,650,790,Team Tosca
2019-07-18 00:12:03,N3756.91W00852.99,760,93,Team Tosca
2019-07-18 00:12:03,N3756.91W00852.99,770,95,Team Tosca
2019-07-18 00:13:03,N3756.91W00853.00,331,149,Team Tosca
2019-07-18 00:13:03,N3756.91W00853.00,640,852,Team Tosca
2019-07-18 00:13:03,N3756.91W00853.00,650,784,Team Tosca
2019-07-18 00:13:03,N3756.91W00853.00,760,91,Team Tosca
2019-07-18 00:13:03,N3756.91W00853.00,770,94,Team Tosca
2019-07-18 00:14:03,N3756.91W00853.00,331,181,Team Tosca
2019-07-18 00:14:03,N3756.91W00853.00,640,836,Team Tosca
2019-07-18 00:14:03,N3756.91W00853.00,650,772,Team Tosca
2019-07-18 00:14:03,N3756.91W00853.00,760,90,Team Tosca
