Team Tosca;;;;
PB-02439;;;;
V3.1.17 ;;;;
DateTime;GpsPos;EventNumber;Data;
2019-06-24 04:34:56;N3709.66W00653.95;341;28;
2019-06-24 04:34:56;N3709.66W00653.95;640;1030;
2019-06-24 04:34:56;N3709.66W00653.95;760;100;
2019-06-24 04:35:56;N3709.66W00653.95;341;31;
2019-06-24 04:35:56;N3709.66W00653.95;640;1030;
2019-06-24 04:35:56;N3709.66W00653.95;760;100;
2019-06-24 04:36:56;N3709.66W00653.95;341;35;
2019-06-24 04:36:56;N3709.66W00653.95;640;1032;
2019-06-24 04:36:56;N3709.66W00653.95;760;100;
2019-06-24 04:37:56;N3709.66W00653.95;341;39;
2019-06-24 04:37:56;N3709.66W00653.95;640;1034;
2019-06-24 04:37:56;N3709.66W00653.95;760;100;
2019-06-24 04:38:56;N3709.66W00653.95;341;43;
2019-06-24 04:38:56;N3709.66W00653.95;640;1025;
2019-06-24 04:38:56;N3709.66W00653.95;760;100;
2019-06-24 04:39:56;N3709.66W00653.95;341;47;
2019-06-24 04:39:56;N3709.66W00653.95;640;1030;
2019-06-24 04:39:56;N3709.66W00653.95;760;100;
2019-06-24 04:40:56;N3709.66W00653.95;341;52;
2019-06-24 04:40:56;N3709.66W00653.95;640;1025;
2019-06-24 04:40:56;N3709.66W00653.95;760;100;
2019-06-24 04:41:56;N3709.66W00653.95;341;56;
2019-06-24 04:41:56;N3709.66W00653.95;640;1041;
2019-06-24 04:41:56;N3709.66W00653.95;760;100;
2019-06-24 04:42:56;N3709.66W00653.95;341;60;
2019-06-24 04:42:56;N3709.66W00653.95;640;1042;
2019-06-24 04:42:56;N3709.66W00653.95;760;100;
2019-06-24 04:43:56;N3709.66W00653.95;341;65;
2019-06-24 04:43:56;N3709.66W00653.95;640;1043;
2019-06-24 04:43:56;N3709.66W00653.95;760;100;
2019-06-24 04:44:56;N3709.66W00653.95;341;70;
2019-06-24 04:44:56;N3709.66W00653.95;640;1047;
2019-06-24 04:44:56;N3709.66W00653.95;760;100;
2019-06-24 04:45:56;N3709.66W00653.95;341;75;
2019-06-24 04:45:56;N3709.66W00653.95;640;1043;
2019-06-24 04:45:56;N3709.66W00653.95;760;100;
2019-06-24 04:46:56;N3709.66W00653.95;341;79;
2019-06-24 04:46:56;N3709.66W00653.95;640;1017;
2019-06-24 04:46:56;N3709.66W00653.95;760;100;
2019-06-24 04:47:56;N3709.66W00653.95;341;84;
2019-06-24 04:47:56;N3709.66W00653.95;640;1027;
2019-06-24 04:47:56;N3709.66W00653.95;760;100;
2019-06-24 04:48:56;N3709.66W00653.95;341;89;
2019-06-24 04:48:56;N3709.66W00653.95;640;1042;
2019-06-24 04:48:56;N3709.66W00653.95;760;100;
2019-06-24 04:49:56;N3709.66W00653.95;341;94;
2019-06-24 04:49:56;N3709.66W00653.95;640;1052;
2019-06-24 04:49:56;N3709.66W00653.95;760;100;
2019-06-24 04:50:56;N3709.66W00653.95;341;99;
2019-06-24 04:50:56;N3709.66W00653.95;640;1046;
2019-06-24 04:50:56;N3709.66W00653.95;760;100;
2019-06-24 04:51:56;N3709.66W00653.95;341;104;
2019-06-24 04:51:56;N3709.66W00653.95;640;1047;
2019-06-24 04:51:56;N3709.66W00653.95;760;100;
2019-06-24 04:52:56;N3709.66W00653.95;341;109;
2019-06-24 04:52:56;N3709.66W00653.95;640;1048;
2019-06-24 04:52:56;N3709.66W00653.95;760;100;
2019-06-24 04:53:56;N3709.66W00653.95;341;114;
2019-06-24 04:53:56;N3709.66W00653.95;640;1045;
2019-06-24 04:53:56;N3709.66W00653.95;760;100;
2019-06-24 04:54:56;N3709.66W00653.95;341;119;
2019-06-24 04:54:56;N3709.66W00653.95;640;1049;
2019-06-24 04:54:56;N3709.66W00653.95;760;100;
2019-06-24 04:55:56;N3709.66W00653.95;341;124;
2019-06-24 04:55:56;N3709.66W00653.95;640;1043;
2019-06-24 04:55:56;N3709.66W00653.95;760;100;
2019-06-24 04:56:56;N3709.66W00653.95;341;129;
2019-06-24 04:56:56;N3709.66W00653.95;640;1042;
2019-06-24 04:56:56;N3709.66W00653.95;760;100;
2019-06-24 04:57:56;N3709.66W00653.95;341;134;
2019-06-24 04:57:56;N3709.66W00653.95;640;1045;
2019-06-24 04:57:56;N3709.66W00653.95;760;100;
2019-06-24 04:58:56;N3709.66W00653.95;341;139;
2019-06-24 04:58:56;N3709.66W00653.95;640;1047;
2019-06-24 04:58:56;N3709.66W00653.95;760;100;
2019-06-24 04:59:57;N3709.66W00653.95;341;144;
2019-06-24 04:59:57;N3709.66W00653.95;640;1044;
2019-06-24 04:59:57;N3709.66W00653.95;760;100;
2019-06-24 05:00:57;N3709.66W00653.95;341;149;
2019-06-24 05:00:57;N3709.66W00653.95;640;1043;
2019-06-24 05:00:57;N3709.66W00653.95;760;100;
2019-06-24 05:01:57;N3709.66W00653.95;341;154;
2019-06-24 05:01:57;N3709.66W00653.95;640;1044;
2019-06-24 05:01:57;N3709.66W00653.95;760;100;
2019-06-24 05:02:57;N3709.66W00653.95;341;159;
2019-06-24 05:02:57;N3709.66W00653.95;640;1037;
2019-06-24 05:02:57;N3709.66W00653.95;760;100;
2019-06-24 05:03:57;N3709.66W00653.95;341;165;
2019-06-24 05:03:57;N3709.66W00653.95;640;1039;
2019-06-24 05:03:57;N3709.66W00653.95;760;100;
2019-06-24 05:04:57;N3709.66W00653.95;341;170;
2019-06-24 05:04:57;N3709.66W00653.95;640;1039;
2019-06-24 05:04:57;N3709.66W00653.95;760;100;
2019-06-24 05:05:57;N3709.66W00653.95;341;175;
2019-06-24 05:05:57;N3709.66W00653.95;640;1036;
2019-06-24 05:05:57;N3709.66W00653.95;760;100;
2019-06-24 05:06:57;N3709.66W00653.95;341;180;
2019-06-24 05:06:57;N3709.66W00653.95;640;1038;
2019-06-24 05:06:57;N3709.66W00653.95;760;100;
2019-06-24 05:07:57;N3709.66W00653.95;341;185;
2019-06-24 05:07:57;N3709.66W00653.95;640;1038;
2019-06-24 05:07:57;N3709.66W00653.95;760;100;
2019-06-24 05:08:57;N3709.66W00653.95;341;190;
2019-06-24 05:08:57;N3709.66W00653.95;640;1035;
2019-06-24 05:08:57;N3709.66W00653.95;760;100;
2019-06-24 05:09:57;N3709.66W00653.95;341;195;
2019-06-24 05:09:57;N3709.66W00653.95;640;966;
2019-06-24 05:09:57;N3709.66W00653.95;760;100;
2019-06-24 05:10:57;N3709.66W00653.95;341;200;
2019-06-24 05:10:57;N3709.66W00653.95;640;878;
2019-06-24 05:10:57;N3709.66W00653.95;760;100;
2019-06-24 05:11:57;N3709.66W00653.95;341;205;
2019-06-24 05:11:57;N3709.66W00653.95;640;854;
2019-06-24 05:11:57;N3709.66W00653.95;760;100;
2019-06-24 05:12:57;N3709.66W00653.95;341;210;
2019-06-24 05:12:57;N3709.66W00653.95;640;921;
2019-06-24 05:12:57;N3709.66W00653.95;760;100;
2019-06-24 05:13:57;N3709.66W00653.95;341;215;
2019-06-24 05:13:57;N3709.66W00653.95;640;876;
2019-06-24 05:13:57;N3709.66W00653.95;760;100;
2019-06-24 05:14:57;N3709.66W00653.95;341;220;
2019-06-24 05:14:57;N3709.66W00653.95;640;861;
2019-06-24 05:14:57;N3709.66W00653.95;760;100;
2019-06-24 05:15:57;N3709.66W00653.95;341;225;
2019-06-24 05:15:57;N3709.66W00653.95;640;881;
2019-06-24 05:15:57;N3709.66W00653.95;760;100;
2019-06-24 05:16:57;N3709.66W00653.95;341;230;
2019-06-24 05:16:57;N3709.66W00653.95;640;920;
2019-06-24 05:16:57;N3709.66W00653.95;760;100;
2019-06-24 05:17:57;N3709.66W00653.95;341;235;
2019-06-24 05:17:57;N3709.66W00653.95;640;948;
2019-06-24 05:17:57;N3709.66W00653.95;760;100;
2019-06-24 05:18:57;N3709.66W00653.95;341;241;
2019-06-24 05:18:57;N3709.66W00653.95;640;956;
2019-06-24 05:18:57;N3709.66W00653.95;760;100;
2019-06-24 05:19:57;N3709.66W00653.95;341;246;
2019-06-24 05:19:57;N3709.66W00653.95;640;1015;
2019-06-24 05:19:57;N3709.66W00653.95;760;100;
2019-06-24 05:20:57;N3709.66W00653.95;341;250;
2019-06-24 05:20:57;N3709.66W00653.95;640;1014;
2019-06-24 05:20:57;N3709.66W00653.95;760;100;
2019-06-24 05:21:57;N3709.66W00653.95;341;256;
2019-06-24 05:21:57;N3709.66W00653.95;640;1010;
2019-06-24 05:21:57;N3709.66W00653.95;760;100;
2019-06-24 05:22:57;N3709.66W00653.95;341;261;
2019-06-24 05:22:57;N3709.66W00653.95;640;1006;
2019-06-24 05:22:57;N3709.66W00653.95;760;100;
2019-06-24 05:23:57;N3709.66W00653.95;341;266;
2019-06-24 05:23:57;N3709.66W00653.95;640;1004;
2019-06-24 05:23:57;N3709.66W00653.95;760;100;
2019-06-24 05:24:58;N3709.66W00653.95;341;271;
2019-06-24 05:24:58;N3709.66W00653.95;640;742;
2019-06-24 05:24:58;N3709.66W00653.95;760;100;
2019-06-24 05:25:58;N3709.66W00653.95;341;276;
2019-06-24 05:25:58;N3709.66W00653.95;640;480;
2019-06-24 05:25:58;N3709.66W00653.95;760;100;
2019-06-24 05:26:58;N3709.66W00653.95;341;281;
2019-06-24 05:26:58;N3709.66W00653.95;640;444;
2019-06-24 05:26:58;N3709.66W00653.95;760;100;
2019-06-24 05:27:58;N3709.66W00653.95;341;285;
2019-06-24 05:27:58;N3709.66W00653.95;640;487;
2019-06-24 05:27:58;N3709.66W00653.95;760;100;
2019-06-24 05:28:58;N3709.66W00653.95;341;290;
2019-06-24 05:28:58;N3709.66W00653.95;640;527;
2019-06-24 05:28:58;N3709.66W00653.95;760;100;
2019-06-24 05:29:58;N3709.66W00653.95;341;294;
2019-06-24 05:29:58;N3709.66W00653.95;640;555;
2019-06-24 05:29:58;N3709.66W00653.95;760;100;
2019-06-24 05:30:58;N3709.66W00653.95;341;297;
2019-06-24 05:30:58;N3709.66W00653.95;640;572;
2019-06-24 05:30:58;N3709.66W00653.95;760;100;
2019-06-24 05:31:58;N3709.66W00653.95;341;301;
2019-06-24 05:31:58;N3709.66W00653.95;640;584;
2019-06-24 05:31:58;N3709.66W00653.95;760;100;
2019-06-24 05:32:58;N3709.66W00653.95;341;304;
2019-06-24 05:32:58;N3709.66W00653.95;640;619;
2019-06-24 05:32:58;N3709.66W00653.95;760;100;
2019-06-24 05:33:58;N3709.66W00653.95;341;307;
2019-06-24 05:33:58;N3709.66W00653.95;640;642;
2019-06-24 05:33:58;N3709.66W00653.95;760;100;
2019-06-24 05:34:58;N3709.66W00653.95;341;310;
2019-06-24 05:34:58;N3709.66W00653.95;640;657;
2019-06-24 05:34:58;N3709.66W00653.95;760;100;
2019-06-24 05:35:58;N3709.66W00653.95;341;313;
2019-06-24 05:35:58;N3709.66W00653.95;640;716;
2019-06-24 05:35:58;N3709.66W00653.95;760;100;
2019-06-24 05:36:58;N3709.66W00653.95;341;316;
2019-06-24 05:36:58;N3709.66W00653.95;640;721;
2019-06-24 05:36:58;N3709.66W00653.95;760;100;
2019-06-24 05:37:58;N3709.66W00653.95;341;318;
2019-06-24 05:37:58;N3709.66W00653.95;640;768;
2019-06-24 05:37:58;N3709.66W00653.95;760;100;
2019-06-24 05:38:58;N3709.66W00653.95;341;321;
2019-06-24 05:38:58;N3709.66W00653.95;640;636;
2019-06-24 05:38:58;N3709.66W00653.95;760;100;
2019-06-24 05:39:58;N3709.66W00653.95;341;325;
2019-06-24 05:39:58;N3709.66W00653.95;640;669;
2019-06-24 05:39:58;N3709.66W00653.95;760;100;
2019-06-24 05:40:58;N3709.66W00653.95;341;328;
2019-06-24 05:40:58;N3709.66W00653.95;640;751;
2019-06-24 05:40:58;N3709.66W00653.95;760;100;
2019-06-24 05:41:58;N3709.66W00653.95;341;331;
2019-06-24 05:41:58;N3709.66W00653.95;640;893;
2019-06-24 05:41:58;N3709.66W00653.95;760;100;
2019-06-24 05:42:58;N3709.66W00653.95;341;334;
2019-06-24 05:42:58;N3709.66W00653.95;640;950;
2019-06-24 05:42:58;N3709.66W00653.95;760;100;
2019-06-24 05:43:58;N3709.66W00653.95;341;338;
2019-06-24 05:43:58;N3709.66W00653.95;640;955;
2019-06-24 05:43:58;N3709.66W00653.95;760;100;
2019-06-24 05:44:58;N3709.66W00653.95;341;341;
2019-06-24 05:44:58;N3709.66W00653.95;640;947;
2019-06-24 05:44:58;N3709.66W00653.95;760;100;
2019-06-24 05:45:58;N3709.66W00653.95;341;344;
2019-06-24 05:45:58;N3709.66W00653.95;640;943;
2019-06-24 05:45:58;N3709.66W00653.95;760;100;
2019-06-24 05:46:58;N3709.66W00653.95;341;347;
2019-06-24 05:46:58;N3709.66W00653.95;640;930;
2019-06-24 05:46:58;N3709.66W00653.95;760;100;
2019-06-24 05:47:58;N3709.66W00653.95;341;351;
2019-06-24 05:47:58;N3709.66W00653.95;640;933;
2019-06-24 05:47:58;N3709.66W00653.95;760;100;
2019-06-24 05:48:58;N3709.66W00653.95;341;354;
2019-06-24 05:48:58;N3709.66W00653.95;640;927;
2019-06-24 05:48:58;N3709.66W00653.95;760;100;
2019-06-24 05:49:59;N3709.66W00653.95;341;357;
2019-06-24 05:49:59;N3709.66W00653.95;640;924;
2019-06-24 05:49:59;N3709.66W00653.95;760;100;
2019-06-24 05:50:59;N3709.66W00653.95;341;360;
2019-06-24 05:50:59;N3709.66W00653.95;640;939;
2019-06-24 05:50:59;N3709.66W00653.95;760;100;
2019-06-24 05:51:59;N3709.66W00653.95;341;364;
2019-06-24 05:51:59;N3709.66W00653.95;640;924;
2019-06-24 05:51:59;N3709.66W00653.95;760;100;
2019-06-24 05:52:59;N3709.66W00653.95;341;367;
2019-06-24 05:52:59;N3709.66W00653.95;640;952;
2019-06-24 05:52:59;N3709.66W00653.95;760;100;
2019-06-24 05:53:59;N3709.66W00653.95;341;370;
2019-06-24 05:53:59;N3709.66W00653.95;640;926;
2019-06-24 05:53:59;N3709.66W00653.95;760;100;
2019-06-24 05:54:59;N3709.66W00653.95;341;373;
2019-06-24 05:54:59;N3709.66W00653.95;640;925;
2019-06-24 05:54:59;N3709.66W00653.95;760;100;
2019-06-24 05:55:59;N3709.66W00653.95;341;377;
2019-06-24 05:55:59;N3709.66W00653.95;640;925;
2019-06-24 05:55:59;N3709.66W00653.95;760;100;
2019-06-24 05:56:59;N3709.66W00653.95;341;380;
2019-06-24 05:56:59;N3709.66W00653.95;640;915;
2019-06-24 05:56:59;N3709.66W00653.95;760;100;
2019-06-24 05:57:59;N3709.66W00653.95;341;383;
2019-06-24 05:57:59;N3709.66W00653.95;640;920;
2019-06-24 05:57:59;N3709.66W00653.95;760;100;
2019-06-24 05:58:59;N3709.66W00653.95;341;386;
2019-06-24 05:58:59;N3709.66W00653.95;640;918;
2019-06-24 05:58:59;N3709.66W00653.95;760;100;
2019-06-24 05:59:59;N3709.66W00653.95;341;389;
2019-06-24 05:59:59;N3709.66W00653.95;640;935;
2019-06-24 05:59:59;N3709.66W00653.95;760;100;
2019-06-24 06:00:59;N3709.66W00653.95;341;393;
2019-06-24 06:00:59;N3709.66W00653.95;640;917;
2019-06-24 06:00:59;N3709.66W00653.95;760;100;
2019-06-24 06:01:59;N3709.66W00653.95;341;396;
2019-06-24 06:01:59;N3709.66W00653.95;640;929;
2019-06-24 06:01:59;N3709.66W00653.95;760;100;
2019-06-24 06:02:59;N3709.66W00653.95;341;399;
2019-06-24 06:02:59;N3709.66W00653.95;640;931;
2019-06-24 06:02:59;N3709.66W00653.95;760;100;
2019-06-24 06:03:59;N3709.66W00653.95;341;402;
2019-06-24 06:03:59;N3709.66W00653.95;640;931;
2019-06-24 06:03:59;N3709.66W00653.95;760;100;
2019-06-24 06:04:59;N3709.66W00653.95;341;406;
2019-06-24 06:04:59;N3709.66W00653.95;640;926;
2019-06-24 06:04:59;N3709.66W00653.95;760;100;
2019-06-24 06:05:59;N3709.66W00653.95;341;409;
2019-06-24 06:05:59;N3709.66W00653.95;640;925;
2019-06-24 06:05:59;N3709.66W00653.95;760;100;
2019-06-24 06:06:59;N3709.66W00653.95;341;412;
2019-06-24 06:06:59;N3709.66W00653.95;640;913;
2019-06-24 06:06:59;N3709.66W00653.95;760;100;
2019-06-24 06:07:59;N3709.66W00653.95;341;416;
2019-06-24 06:07:59;N3709.66W00653.95;640;919;
2019-06-24 06:07:59;N3709.66W00653.95;760;100;
2019-06-24 06:08:59;N3709.66W00653.95;341;419;
2019-06-24 06:08:59;N3709.66W00653.95;640;928;
2019-06-24 06:08:59;N3709.66W00653.95;760;100;
2019-06-24 06:09:59;N3709.66W00653.95;341;423;
2019-06-24 06:09:59;N3709.66W00653.95;640;907;
2019-06-24 06:09:59;N3709.66W00653.95;760;100;
2019-06-24 06:10:59;N3709.67W00653.95;341;426;
2019-06-24 06:10:59;N3709.67W00653.95;640;938;
2019-06-24 06:10:59;N3709.67W00653.95;760;100;
2019-06-24 06:11:59;N3709.67W00653.95;341;429;
2019-06-24 06:11:59;N3709.67W00653.95;640;945;
2019-06-24 06:11:59;N3709.67W00653.95;760;100;
2019-06-24 06:12:59;N3709.67W00653.95;341;433;
2019-06-24 06:12:59;N3709.67W00653.95;640;949;
2019-06-24 06:12:59;N3709.67W00653.95;760;100;
2019-06-24 06:13:59;N3709.67W00653.95;341;436;
2019-06-24 06:13:59;N3709.67W00653.95;640;945;
2019-06-24 06:13:59;N3709.67W00653.95;760;100;
2019-06-24 06:15:00;N3709.66W00653.95;341;440;
2019-06-24 06:15:00;N3709.66W00653.95;640;941;
2019-06-24 06:15:00;N3709.66W00653.95;760;100;
2019-06-24 06:16:00;N3709.66W00653.95;341;443;
2019-06-24 06:16:00;N3709.66W00653.95;640;943;
2019-06-24 06:16:00;N3709.66W00653.95;760;100;
2019-06-24 06:17:00;N3709.66W00653.95;341;447;
2019-06-24 06:17:00;N3709.66W00653.95;640;946;
2019-06-24 06:17:00;N3709.66W00653.95;760;100;
2019-06-24 06:18:00;N3709.66W00653.95;341;450;
2019-06-24 06:18:00;N3709.66W00653.95;640;935;
2019-06-24 06:18:00;N3709.66W00653.95;760;100;
2019-06-24 06:19:00;N3709.66W00653.95;341;454;
2019-06-24 06:19:00;N3709.66W00653.95;640;926;
2019-06-24 06:19:00;N3709.66W00653.95;760;100;
2019-06-24 06:20:00;N3709.66W00653.95;341;457;
2019-06-24 06:20:00;N3709.66W00653.95;640;917;
2019-06-24 06:20:00;N3709.66W00653.95;760;100;
2019-06-24 06:21:00;N3709.66W00653.95;341;461;
2019-06-24 06:21:00;N3709.66W00653.95;640;923;
2019-06-24 06:21:00;N3709.66W00653.95;760;100;
2019-06-24 06:22:00;N3709.66W00653.95;341;464;
2019-06-24 06:22:00;N3709.66W00653.95;640;926;
2019-06-24 06:22:00;N3709.66W00653.95;760;100;
2019-06-24 06:23:00;N3709.66W00653.95;341;468;
2019-06-24 06:23:00;N3709.66W00653.95;640;915;
2019-06-24 06:23:00;N3709.66W00653.95;760;100;
2019-06-24 06:24:00;N3709.66W00653.95;341;471;
2019-06-24 06:24:00;N3709.66W00653.95;640;925;
2019-06-24 06:24:00;N3709.66W00653.95;760;100;
2019-06-24 06:25:00;N3709.66W00653.95;341;475;
2019-06-24 06:25:00;N3709.66W00653.95;640;920;
2019-06-24 06:25:00;N3709.66W00653.95;760;100;
2019-06-24 06:26:00;N3709.66W00653.95;341;478;
2019-06-24 06:26:00;N3709.66W00653.95;640;920;
2019-06-24 06:26:00;N3709.66W00653.95;760;100;
2019-06-24 06:27:00;N3709.66W00653.95;341;482;
2019-06-24 06:27:00;N3709.66W00653.95;640;919;
2019-06-24 06:27:00;N3709.66W00653.95;760;100;
2019-06-24 06:28:00;N3709.66W00653.95;341;486;
2019-06-24 06:28:00;N3709.66W00653.95;640;919;
2019-06-24 06:28:00;N3709.66W00653.95;760;100;
2019-06-24 06:29:00;N3709.66W00653.95;341;489;
2019-06-24 06:29:00;N3709.66W00653.95;640;928;
2019-06-24 06:29:00;N3709.66W00653.95;760;100;
2019-06-24 06:30:00;N3709.66W00653.95;341;493;
2019-06-24 06:30:00;N3709.66W00653.95;640;916;
2019-06-24 06:30:00;N3709.66W00653.95;760;100;
2019-06-24 06:31:00;N3709.66W00653.95;341;496;
2019-06-24 06:31:00;N3709.66W00653.95;640;909;
2019-06-24 06:31:00;N3709.66W00653.95;760;100;
2019-06-24 06:32:00;N3709.66W00653.95;341;500;
2019-06-24 06:32:00;N3709.66W00653.95;640;910;
2019-06-24 06:32:00;N3709.66W00653.95;760;100;
2019-06-24 06:33:00;N3709.66W00653.95;341;503;
2019-06-24 06:33:00;N3709.66W00653.95;640;915;
2019-06-24 06:33:00;N3709.66W00653.95;760;100;
2019-06-24 06:34:00;N3709.66W00653.95;341;507;
2019-06-24 06:34:00;N3709.66W00653.95;640;902;
2019-06-24 06:34:00;N3709.66W00653.95;760;100;
2019-06-24 06:35:00;N3709.66W00653.95;341;510;
2019-06-24 06:35:00;N3709.66W00653.95;640;890;
2019-06-24 06:35:00;N3709.66W00653.95;760;100;
2019-06-24 06:36:00;N3709.66W00653.95;341;514;
2019-06-24 06:36:00;N3709.66W00653.95;640;909;
2019-06-24 06:36:00;N3709.66W00653.95;760;100;
2019-06-24 06:37:00;N3709.66W00653.95;341;518;
2019-06-24 06:37:00;N3709.66W00653.95;640;897;
2019-06-24 06:37:00;N3709.66W00653.95;760;100;
2019-06-24 06:38:00;N3709.66W00653.95;341;521;
2019-06-24 06:38:00;N3709.66W00653.95;640;907;
2019-06-24 06:38:00;N3709.66W00653.95;760;100;
2019-06-24 06:39:00;N3709.66W00653.95;341;524;
2019-06-24 06:39:00;N3709.66W00653.95;640;888;
2019-06-24 06:39:00;N3709.66W00653.95;760;100;
2019-06-24 06:40:01;N3709.66W00653.95;341;528;
2019-06-24 06:40:01;N3709.66W00653.95;640;895;
2019-06-24 06:40:01;N3709.66W00653.95;760;100;
2019-06-24 06:41:01;N3709.66W00653.95;341;532;
2019-06-24 06:41:01;N3709.66W00653.95;640;884;
2019-06-24 06:41:01;N3709.66W00653.95;760;100;
2019-06-24 06:42:01;N3709.66W00653.95;341;536;
2019-06-24 06:42:01;N3709.66W00653.95;640;892;
2019-06-24 06:42:01;N3709.66W00653.95;760;100;
2019-06-24 06:43:01;N3709.66W00653.95;341;539;
2019-06-24 06:43:01;N3709.66W00653.95;640;897;
2019-06-24 06:43:01;N3709.66W00653.95;760;100;
2019-06-24 06:44:01;N3709.66W00653.95;341;543;
2019-06-24 06:44:01;N3709.66W00653.95;640;881;
2019-06-24 06:44:01;N3709.66W00653.95;760;100;
2019-06-24 06:45:01;N3709.66W00653.95;341;547;
2019-06-24 06:45:01;N3709.66W00653.95;640;890;
2019-06-24 06:45:01;N3709.66W00653.95;760;100;
2019-06-24 06:46:01;N3709.66W00653.95;341;551;
2019-06-24 06:46:01;N3709.66W00653.95;640;901;
2019-06-24 06:46:01;N3709.66W00653.95;760;100;
2019-06-24 06:47:01;N3709.66W00653.95;341;554;
2019-06-24 06:47:01;N3709.66W00653.95;640;878;
2019-06-24 06:47:01;N3709.66W00653.95;760;100;
2019-06-24 06:48:01;N3709.66W00653.95;341;558;
2019-06-24 06:48:01;N3709.66W00653.95;640;868;
2019-06-24 06:48:01;N3709.66W00653.95;760;100;
2019-06-24 06:49:01;N3709.66W00653.95;341;562;
2019-06-24 06:49:01;N3709.66W00653.95;640;874;
2019-06-24 06:49:01;N3709.66W00653.95;760;100;
2019-06-24 06:50:01;N3709.66W00653.95;341;566;
2019-06-24 06:50:01;N3709.66W00653.95;640;887;
2019-06-24 06:50:01;N3709.66W00653.95;760;100;
2019-06-24 06:51:01;N3709.66W00653.95;341;570;
2019-06-24 06:51:01;N3709.66W00653.95;640;881;
2019-06-24 06:51:01;N3709.66W00653.95;760;100;
2019-06-24 06:52:01;N3709.66W00653.95;341;573;
2019-06-24 06:52:01;N3709.66W00653.95;640;866;
2019-06-24 06:52:01;N3709.66W00653.95;760;100;
2019-06-24 06:53:01;N3709.66W00653.95;341;577;
2019-06-24 06:53:01;N3709.66W00653.95;640;881;
2019-06-24 06:53:01;N3709.66W00653.95;760;100;
2019-06-24 06:54:01;N3709.66W00653.95;341;581;
2019-06-24 06:54:01;N3709.66W00653.95;640;866;
2019-06-24 06:54:01;N3709.66W00653.95;760;100;
2019-06-24 06:55:01;N3709.66W00653.95;341;585;
2019-06-24 06:55:01;N3709.66W00653.95;640;846;
2019-06-24 06:55:01;N3709.66W00653.95;760;100;
2019-06-24 06:56:01;N3709.66W00653.95;341;589;
2019-06-24 06:56:01;N3709.66W00653.95;640;873;
2019-06-24 06:56:01;N3709.66W00653.95;760;100;
2019-06-24 06:57:01;N3709.66W00653.95;341;593;
2019-06-24 06:57:01;N3709.66W00653.95;640;871;
2019-06-24 06:57:01;N3709.66W00653.95;760;100;
2019-06-24 06:58:01;N3709.66W00653.95;341;597;
2019-06-24 06:58:01;N3709.66W00653.95;640;850;
2019-06-24 06:58:01;N3709.66W00653.95;760;100;
2019-06-24 06:59:01;N3709.66W00653.95;341;600;
2019-06-24 06:59:01;N3709.66W00653.95;640;867;
2019-06-24 06:59:01;N3709.66W00653.95;760;100;
2019-06-24 07:00:01;N3709.66W00653.95;341;604;
2019-06-24 07:00:01;N3709.66W00653.95;640;839;
2019-06-24 07:00:01;N3709.66W00653.95;760;100;
2019-06-24 07:01:01;N3709.66W00653.95;341;608;
2019-06-24 07:01:01;N3709.66W00653.95;640;841;
2019-06-24 07:01:01;N3709.66W00653.95;760;100;
2019-06-24 07:02:01;N3709.66W00653.95;341;612;
2019-06-24 07:02:01;N3709.66W00653.95;640;882;
2019-06-24 07:02:01;N3709.66W00653.95;760;100;
2019-06-24 07:03:01;N3709.66W00653.95;341;616;
2019-06-24 07:03:01;N3709.66W00653.95;640;858;
2019-06-24 07:03:01;N3709.66W00653.95;760;100;
2019-06-24 07:04:01;N3709.66W00653.95;341;620;
2019-06-24 07:04:01;N3709.66W00653.95;640;861;
2019-06-24 07:04:01;N3709.66W00653.95;760;100;
2019-06-24 07:05:02;N3709.66W00653.95;341;624;
2019-06-24 07:05:02;N3709.66W00653.95;640;827;
2019-06-24 07:05:02;N3709.66W00653.95;760;100;
2019-06-24 07:06:02;N3709.66W00653.95;341;628;
2019-06-24 07:06:02;N3709.66W00653.95;640;849;
2019-06-24 07:06:02;N3709.66W00653.95;760;100;
2019-06-24 07:07:02;N3709.66W00653.95;341;632;
2019-06-24 07:07:02;N3709.66W00653.95;640;843;
2019-06-24 07:07:02;N3709.66W00653.95;760;100;
2019-06-24 07:08:02;N3709.66W00653.95;341;636;
2019-06-24 07:08:02;N3709.66W00653.95;640;846;
2019-06-24 07:08:02;N3709.66W00653.95;760;100;
2019-06-24 07:09:02;N3709.66W00653.95;341;640;
2019-06-24 07:09:02;N3709.66W00653.95;640;851;
2019-06-24 07:09:02;N3709.66W00653.95;760;100;
2019-06-24 07:10:02;N3709.66W00653.95;341;644;
2019-06-24 07:10:02;N3709.66W00653.95;640;843;
2019-06-24 07:10:02;N3709.66W00653.95;760;100;
2019-06-24 07:11:02;N3709.66W00653.95;341;648;
2019-06-24 07:11:02;N3709.66W00653.95;640;820;
2019-06-24 07:11:02;N3709.66W00653.95;760;100;
2019-06-24 07:12:02;N3709.66W00653.95;341;652;
2019-06-24 07:12:02;N3709.66W00653.95;640;817;
2019-06-24 07:12:02;N3709.66W00653.95;760;100;
2019-06-24 07:13:02;N3709.66W00653.95;341;656;
2019-06-24 07:13:02;N3709.66W00653.95;640;845;
2019-06-24 07:13:02;N3709.66W00653.95;760;100;
2019-06-24 07:14:02;N3709.66W00653.95;341;660;
2019-06-24 07:14:02;N3709.66W00653.95;640;842;
