DateTime,GpsPos,EventNumber,Data,Team
2019-06-22 20:32:40,N3709.66W00653.95,640,793,Team Tosca
2019-06-22 20:32:40,N3709.66W00653.95,650,765,Team Tosca
2019-06-22 20:32:40,N3709.66W00653.95,760,70,Team Tosca
2019-06-22 20:32:40,N3709.66W00653.95,770,74,Team Tosca
2019-06-22 20:33:40,N3709.66W00653.95,331,3374,Team Tosca
2019-06-22 20:33:40,N3709.66W00653.95,640,786,Team Tosca
2019-06-22 20:33:40,N3709.66W00653.95,650,757,Team Tosca
2019-06-22 20:33:40,N3709.66W00653.95,760,70,Team Tosca
2019-06-22 20:33:40,N3709.66W00653.95,770,74,Team Tosca
2019-06-22 20:34:40,N3709.66W00653.95,331,3389,Team Tosca
2019-06-22 20:34:40,N3709.66W00653.95,640,578,Team Tosca
2019-06-22 20:34:40,N3709.66W00653.95,650,674,Team Tosca
2019-06-22 20:34:40,N3709.66W00653.95,760,71,Team Tosca
2019-06-22 20:34:40,N3709.66W00653.95,770,75,Team Tosca
2019-06-22 20:35:40,N3709.66W00653.95,331,3404,Team Tosca
2019-06-22 20:35:40,N3709.66W00653.95,640,535,Team Tosca
2019-06-22 20:35:40,N3709.66W00653.95,650,636,Team Tosca
2019-06-22 20:35:40,N3709.66W00653.95,760,73,Team Tosca
2019-06-22 20:35:40,N3709.66W00653.95,770,76,Team Tosca
2019-06-22 20:36:40,N3709.66W00653.95,331,3418,Team Tosca
2019-06-22 20:36:40,N3709.66W00653.95,640,531,Team Tosca
2019-06-22 20:36:40,N3709.66W00653.95,650,647,Team Tosca
2019-06-22 20:36:40,N3709.66W00653.95,760,75,Team Tosca
2019-06-22 20:36:40,N3709.66W00653.95,770,76,Team Tosca
2019-06-22 20:37:40,N3709.66W00653.95,331,3432,Team Tosca
2019-06-22 20:37:40,N3709.66W00653.95,640,508,Team Tosca
2019-06-22 20:37:40,N3709.66W00653.95,650,574,Team Tosca
2019-06-22 20:37:40,N3709.66W00653.95,760,77,Team Tosca
2019-06-22 20:37:40,N3709.66W00653.95,770,78,Team Tosca
2019-06-22 20:38:40,N3709.66W00653.95,331,3447,Team Tosca
2019-06-22 20:38:40,N3709.66W00653.95,640,553,Team Tosca
2019-06-22 20:38:40,N3709.66W00653.95,650,560,Team Tosca
2019-06-22 20:38:40,N3709.66W00653.95,760,79,Team Tosca
2019-06-22 20:38:40,N3709.66W00653.95,770,79,Team Tosca
2019-06-22 20:39:40,N3709.66W00653.95,331,3463,Team Tosca
2019-06-22 20:39:40,N3709.66W00653.95,640,717,Team Tosca
2019-06-22 20:39:40,N3709.66W00653.95,650,671,Team Tosca
2019-06-22 20:39:40,N3709.66W00653.95,760,79,Team Tosca
2019-06-22 20:39:40,N3709.66W00653.95,770,80,Team Tosca
2019-06-22 20:40:40,N3709.66W00653.95,331,3480,Team Tosca
2019-06-22 20:40:40,N3709.66W00653.95,640,770,Team Tosca
2019-06-22 20:40:40,N3709.66W00653.95,650,723,Team Tosca
2019-06-22 20:40:40,N3709.66W00653.95,760,79,Team Tosca
2019-06-22 20:40:40,N3709.66W00653.95,770,80,Team Tosca
2019-06-22 20:41:40,N3709.66W00653.95,331,3496,Team Tosca
2019-06-22 20:41:40,N3709.66W00653.95,640,827,Team Tosca
2019-06-22 20:41:40,N3709.66W00653.95,650,766,Team Tosca
2019-06-22 20:41:40,N3709.66W00653.95,760,78,Team Tosca
2019-06-22 20:41:40,N3709.66W00653.95,770,80,Team Tosca
2019-06-22 20:42:40,N3709.66W00653.95,331,3512,Team Tosca
2019-06-22 20:42:40,N3709.66W00653.95,640,818,Team Tosca
2019-06-22 20:42:40,N3709.66W00653.95,650,757,Team Tosca
2019-06-22 20:42:40,N3709.66W00653.95,760,77,Team Tosca
2019-06-22 20:42:40,N3709.66W00653.95,770,79,Team Tosca
2019-06-22 20:43:40,N3709.66W00653.95,331,3528,Team Tosca
2019-06-22 20:43:40,N3709.66W00653.95,640,812,Team Tosca
2019-06-22 20:43:40,N3709.66W00653.95,650,754,Team Tosca
2019-06-22 20:43:40,N3709.66W00653.95,760,77,Team Tosca
2019-06-22 20:43:40,N3709.66W00653.95,770,79,Team Tosca
2019-06-22 20:44:40,N3709.66W00653.95,331,3544,Team Tosca
2019-06-22 20:44:40,N3709.66W00653.95,640,838,Team Tosca
2019-06-22 20:44:40,N3709.66W00653.95,650,787,Team Tosca
2019-06-22 20:44:40,N3709.66W00653.95,760,76,Team Tosca
2019-06-22 20:44:40,N3709.66W00653.95,770,79,Team Tosca
2019-06-22 20:45:40,N3709.66W00653.95,331,3560,Team Tosca
2019-06-22 20:45:40,N3709.66W00653.95,640,836,Team Tosca
2019-06-22 20:45:40,N3709.66W00653.95,650,785,Team Tosca
2019-06-22 20:45:40,N3709.66W00653.95,760,75,Team Tosca
2019-06-22 20:45:40,N3709.66W00653.95,770,78,Team Tosca
2019-06-22 20:46:40,N3709.66W00653.95,331,3577,Team Tosca
2019-06-22 20:46:40,N3709.66W00653.95,640,768,Team Tosca
2019-06-22 20:46:40,N3709.66W00653.95,650,735,Team Tosca
2019-06-22 20:46:40,N3709.66W00653.95,760,74,Team Tosca
2019-06-22 20:46:40,N3709.66W00653.95,770,78,Team Tosca
2019-06-22 20:47:40,N3709.66W00653.95,331,3593,Team Tosca
2019-06-22 20:47:40,N3709.66W00653.95,640,799,Team Tosca
2019-06-22 20:47:40,N3709.66W00653.95,650,766,Team Tosca
2019-06-22 20:47:40,N3709.66W00653.95,760,74,Team Tosca
2019-06-22 20:47:40,N3709.66W00653.95,770,78,Team Tosca
2019-06-22 20:48:40,N3709.66W00653.95,331,3609,Team Tosca
2019-06-22 20:48:40,N3709.66W00653.95,640,823,Team Tosca
2019-06-22 20:48:40,N3709.66W00653.95,650,775,Team Tosca
2019-06-22 20:48:40,N3709.66W00653.95,760,74,Team Tosca
2019-06-22 20:48:40,N3709.66W00653.95,770,77,Team Tosca
2019-06-22 20:49:40,N3709.66W00653.95,331,3625,Team Tosca
2019-06-22 20:49:40,N3709.66W00653.95,640,799,Team Tosca
2019-06-22 20:49:40,N3709.66W00653.95,650,759,Team Tosca
2019-06-22 20:49:40,N3709.66W00653.95,760,73,Team Tosca
2019-06-22 20:49:40,N3709.66W00653.95,770,77,Team Tosca
2019-06-22 20:50:40,N3709.66W00653.95,331,3641,Team Tosca
2019-06-22 20:50:40,N3709.66W00653.95,640,744,Team Tosca
2019-06-22 20:50:40,N3709.66W00653.95,650,716,Team Tosca
2019-06-22 20:50:40,N3709.66W00653.95,760,73,Team Tosca
2019-06-22 20:50:40,N3709.66W00653.95,770,77,Team Tosca
2019-06-22 20:51:40,N3709.66W00653.95,331,3655,Team Tosca
2019-06-22 20:51:40,N3709.66W00653.95,640,730,Team Tosca
2019-06-22 20:51:40,N3709.66W00653.95,650,699,Team Tosca
2019-06-22 20:51:40,N3709.66W00653.95,760,74,Team Tosca
2019-06-22 20:51:40,N3709.66W00653.95,770,78,Team Tosca
2019-06-22 20:52:41,N3709.66W00653.95,331,3664,Team Tosca
2019-06-22 20:52:41,N3709.66W00653.95,640,475,Team Tosca
2019-06-22 20:52:41,N3709.66W00653.95,650,582,Team Tosca
2019-06-22 20:52:41,N3709.66W00653.95,760,75,Team Tosca
2019-06-22 20:52:41,N3709.66W00653.95,770,78,Team Tosca
2019-06-22 20:53:41,N3709.66W00653.95,331,3675,Team Tosca
2019-06-22 20:53:41,N3709.66W00653.95,640,359,Team Tosca
2019-06-22 20:53:41,N3709.66W00653.95,650,462,Team Tosca
2019-06-22 20:53:41,N3709.66W00653.95,760,78,Team Tosca
2019-06-22 20:53:41,N3709.66W00653.95,770,81,Team Tosca
2019-06-22 20:54:41,N3709.66W00653.95,331,3687,Team Tosca
2019-06-22 20:54:41,N3709.66W00653.95,640,664,Team Tosca
2019-06-22 20:54:41,N3709.66W00653.95,650,645,Team Tosca
2019-06-22 20:54:41,N3709.66W00653.95,760,81,Team Tosca
2019-06-22 20:54:41,N3709.66W00653.95,770,83,Team Tosca
2019-06-22 20:55:23,-,250,0,Team Tosca
2019-06-22 20:55:41,N3709.66W00653.95,640,675,Team Tosca
2019-06-22 20:55:41,N3709.66W00653.95,650,635,Team Tosca
2019-06-22 20:55:41,N3709.66W00653.95,760,82,Team Tosca
2019-06-22 20:55:41,N3709.66W00653.95,770,84,Team Tosca
2019-06-22 20:56:08,N3709.66W00653.95,165,0,Team Tosca
2019-06-22 20:56:08,-,400,0,Team Tosca
2019-06-22 20:56:26,N3709.66W00653.95,160,0,Team Tosca
2019-06-22 20:56:26,-,380,0,Team Tosca
2019-06-22 20:56:28,-,190,0,Team Tosca
2019-06-22 20:56:28,N3709.66W00653.95,330,3704,Team Tosca
2019-06-23 00:46:37,-,210,0,Team Tosca
2019-06-23 00:46:37,-,370,0,Team Tosca
2019-06-23 00:46:40,N3709.66W00653.95,150,0,Team Tosca
2019-06-23 00:48:21,-,430,1,Team Tosca
2019-06-23 00:48:22,-,430,2,Team Tosca
2019-06-23 00:48:29,-,390,0,Team Tosca
2019-06-23 00:48:50,N3709.66W00653.95,640,901,Team Tosca
2019-06-23 00:48:50,N3709.66W00653.95,650,787,Team Tosca
2019-06-23 00:48:50,N3709.66W00653.95,760,50,Team Tosca
2019-06-23 00:48:50,N3709.66W00653.95,770,50,Team Tosca
2019-06-23 00:49:29,N3709.66W00653.95,450,0,Team Tosca
2019-06-23 00:49:29,-,250,0,Team Tosca
2019-06-23 00:49:36,-,400,0,Team Tosca
2019-06-23 00:49:51,N3709.66W00653.95,160,0,Team Tosca
2019-06-23 00:49:51,-,380,0,Team Tosca
2019-06-23 00:50:51,-,190,0,Team Tosca
2019-06-23 01:28:49,-,210,0,Team Tosca
2019-06-23 01:28:49,-,370,0,Team Tosca
2019-06-23 01:29:02,N3709.66W00653.95,150,0,Team Tosca
2019-06-23 01:30:42,-,430,1,Team Tosca
2019-06-23 01:30:45,-,430,2,Team Tosca
2019-06-23 01:30:51,N3709.66W00653.95,155,0,Team Tosca
2019-06-23 01:30:51,-,390,0,Team Tosca
2019-06-23 01:30:51,N3709.66W00653.95,640,1131,Team Tosca
2019-06-23 01:30:51,N3709.66W00653.95,650,976,Team Tosca
2019-06-23 01:30:51,N3709.66W00653.95,760,100,Team Tosca
2019-06-23 01:30:51,N3709.66W00653.95,770,100,Team Tosca
2019-06-23 01:31:52,N3709.66W00653.95,640,1002,Team Tosca
2019-06-23 01:31:52,N3709.66W00653.95,650,896,Team Tosca
2019-06-23 01:31:52,N3709.66W00653.95,760,100,Team Tosca
2019-06-23 01:31:52,N3709.66W00653.95,770,100,Team Tosca
2019-06-23 01:32:52,N3709.66W00653.95,640,1158,Team Tosca
2019-06-23 01:32:52,N3709.66W00653.95,650,1039,Team Tosca
2019-06-23 01:32:52,N3709.66W00653.95,760,100,Team Tosca
2019-06-23 01:32:52,N3709.66W00653.95,770,100,Team Tosca
2019-06-23 01:33:51,N3709.66W00653.95,450,0,Team Tosca
2019-06-23 01:33:51,-,250,0,Team Tosca
2019-06-23 01:33:52,N3709.66W00653.95,640,1214,Team Tosca
2019-06-23 01:33:52,N3709.66W00653.95,650,1087,Team Tosca
2019-06-23 01:33:52,N3709.66W00653.95,760,99,Team Tosca
2019-06-23 01:33:52,N3709.66W00653.95,770,99,Team Tosca
2019-06-23 01:34:04,N3709.66W00653.95,165,0,Team Tosca
2019-06-23 01:34:04,-,400,0,Team Tosca
2019-06-23 01:34:19,N3709.66W00653.95,160,0,Team Tosca
2019-06-23 01:34:19,-,380,0,Team Tosca
2019-06-23 01:35:19,-,190,0,Team Tosca
2019-06-23 01:39:26,-,210,0,Team Tosca
2019-06-23 01:39:26,-,370,0,Team Tosca
2019-06-23 01:39:29,N3709.66W00653.95,150,0,Team Tosca
2019-06-23 01:41:09,-,430,1,Team Tosca
2019-06-23 01:41:10,-,430,2,Team Tosca
2019-06-23 01:41:16,-,390,0,Team Tosca
2019-06-23 01:41:24,N3709.66W00653.95,155,0,Team Tosca
2019-06-23 01:41:35,N3709.66W00653.95,220,0,Team Tosca
2019-06-23 01:41:35,N3709.66W00653.95,805,0,Team Tosca
2019-06-23 01:41:52,N3709.66W00653.95,331,1,Team Tosca
2019-06-23 01:41:52,N3709.66W00653.95,640,1086,Team Tosca
2019-06-23 01:41:52,N3709.66W00653.95,650,933,Team Tosca
2019-06-23 01:41:52,N3709.66W00653.95,760,100,Team Tosca
2019-06-23 01:41:52,N3709.66W00653.95,770,100,Team Tosca
2019-06-23 01:42:52,N3709.66W00653.95,331,15,Team Tosca
2019-06-23 01:42:52,N3709.66W00653.95,640,1136,Team Tosca
2019-06-23 01:42:52,N3709.66W00653.95,650,1007,Team Tosca
2019-06-23 01:42:52,N3709.66W00653.95,760,100,Team Tosca
2019-06-23 01:42:52,N3709.66W00653.95,770,100,Team Tosca
2019-06-23 01:43:52,N3709.66W00653.95,331,30,Team Tosca
2019-06-23 01:43:52,N3709.66W00653.95,640,1187,Team Tosca
2019-06-23 01:43:52,N3709.66W00653.95,650,1054,Team Tosca
2019-06-23 01:43:52,N3709.66W00653.95,760,100,Team Tosca
2019-06-23 01:43:52,N3709.66W00653.95,770,100,Team Tosca
2019-06-23 01:44:52,N3709.66W00653.95,331,45,Team Tosca
2019-06-23 01:44:52,N3709.66W00653.95,640,1166,Team Tosca
2019-06-23 01:44:52,N3709.66W00653.95,650,1045,Team Tosca
2019-06-23 01:44:52,N3709.66W00653.95,760,96,Team Tosca
2019-06-23 01:44:52,N3709.66W00653.95,770,97,Team Tosca
2019-06-23 01:45:52,N3709.66W00653.95,331,58,Team Tosca
2019-06-23 01:45:52,N3709.66W00653.95,640,1101,Team Tosca
2019-06-23 01:45:52,N3709.66W00653.95,650,1000,Team Tosca
2019-06-23 01:45:52,N3709.66W00653.95,760,92,Team Tosca
2019-06-23 01:45:52,N3709.66W00653.95,770,94,Team Tosca
2019-06-23 01:46:52,N3709.66W00653.95,331,72,Team Tosca
2019-06-23 01:46:52,N3709.66W00653.95,640,1056,Team Tosca
2019-06-23 01:46:52,N3709.66W00653.95,650,970,Team Tosca
2019-06-23 01:46:52,N3709.66W00653.95,760,89,Team Tosca
2019-06-23 01:46:52,N3709.66W00653.95,770,91,Team Tosca
2019-06-23 01:47:52,N3709.66W00653.95,331,86,Team Tosca
2019-06-23 01:47:52,N3709.66W00653.95,640,1007,Team Tosca
2019-06-23 01:47:52,N3709.66W00653.95,650,935,Team Tosca
2019-06-23 01:47:52,N3709.66W00653.95,760,86,Team Tosca
2019-06-23 01:47:52,N3709.66W00653.95,770,88,Team Tosca
2019-06-23 01:48:52,N3709.66W00653.95,331,100,Team Tosca
2019-06-23 01:48:52,N3709.66W00653.95,640,974,Team Tosca
2019-06-23 01:48:52,N3709.66W00653.95,650,910,Team Tosca
2019-06-23 01:48:52,N3709.66W00653.95,760,83,Team Tosca
2019-06-23 01:48:52,N3709.66W00653.95,770,86,Team Tosca
2019-06-23 01:49:52,N3709.66W00653.95,331,114,Team Tosca
2019-06-23 01:49:52,N3709.66W00653.95,640,946,Team Tosca
2019-06-23 01:49:52,N3709.66W00653.95,650,891,Team Tosca
2019-06-23 01:49:52,N3709.66W00653.95,760,81,Team Tosca
2019-06-23 01:49:52,N3709.66W00653.95,770,84,Team Tosca
2019-06-23 01:50:52,N3709.66W00653.95,331,127,Team Tosca
2019-06-23 01:50:52,N3709.66W00653.95,640,919,Team Tosca
2019-06-23 01:50:52,N3709.66W00653.95,650,871,Team Tosca
2019-06-23 01:50:52,N3709.66W00653.95,760,79,Team Tosca
2019-06-23 01:50:52,N3709.66W00653.95,770,83,Team Tosca
2019-06-23 01:51:52,N3709.66W00653.95,331,138,Team Tosca
2019-06-23 01:51:52,N3709.66W00653.95,640,898,Team Tosca
2019-06-23 01:51:52,N3709.66W00653.95,650,853,Team Tosca
2019-06-23 01:51:52,N3709.66W00653.95,760,77,Team Tosca
2019-06-23 01:51:52,N3709.66W00653.95,770,82,Team Tosca
2019-06-23 01:52:52,N3709.66W00653.95,331,149,Team Tosca
2019-06-23 01:52:52,N3709.66W00653.95,640,873,Team Tosca
2019-06-23 01:52:52,N3709.66W00653.95,650,836,Team Tosca
2019-06-23 01:52:52,N3709.66W00653.95,760,76,Team Tosca
2019-06-23 01:52:52,N3709.66W00653.95,770,80,Team Tosca
2019-06-23 01:53:52,N3709.66W00653.95,331,159,Team Tosca
2019-06-23 01:53:52,N3709.66W00653.95,640,857,Team Tosca
2019-06-23 01:53:52,N3709.66W00653.95,650,825,Team Tosca
2019-06-23 01:53:52,N3709.66W00653.95,760,75,Team Tosca
2019-06-23 01:53:52,N3709.66W00653.95,770,79,Team Tosca
2019-06-23 01:54:52,N3709.66W00653.95,331,170,Team Tosca
2019-06-23 01:54:52,N3709.66W00653.95,640,844,Team Tosca
2019-06-23 01:54:52,N3709.66W00653.95,650,811,Team Tosca
2019-06-23 01:54:52,N3709.66W00653.95,760,74,Team Tosca
2019-06-23 01:54:52,N3709.66W00653.95,770,79,Team Tosca
2019-06-23 01:55:52,N3709.66W00653.95,331,180,Team Tosca
2019-06-23 01:55:52,N3709.66W00653.95,640,840,Team Tosca
2019-06-23 01:55:52,N3709.66W00653.95,650,801,Team Tosca
2019-06-23 01:55:52,N3709.66W00653.95,760,74,Team Tosca
2019-06-23 01:55:52,N3709.66W00653.95,770,78,Team Tosca
2019-06-23 01:56:53,N3709.66W00653.95,331,192,Team Tosca
2019-06-23 01:56:53,N3709.66W00653.95,640,827,Team Tosca
2019-06-23 01:56:53,N3709.66W00653.95,650,800,Team Tosca
2019-06-23 01:56:53,N3709.66W00653.95,760,73,Team Tosca
2019-06-23 01:56:53,N3709.66W00653.95,770,77,Team Tosca
2019-06-23 01:57:53,N3709.66W00653.95,331,203,Team Tosca
2019-06-23 01:57:53,N3709.66W00653.95,640,821,Team Tosca
2019-06-23 01:57:53,N3709.66W00653.95,650,784,Team Tosca
2019-06-23 01:57:53,N3709.66W00653.95,760,72,Team Tosca
2019-06-23 01:57:53,N3709.66W00653.95,770,77,Team Tosca
2019-06-23 01:58:53,N3709.66W00653.95,331,214,Team Tosca
2019-06-23 01:58:53,N3709.66W00653.95,640,806,Team Tosca
2019-06-23 01:58:53,N3709.66W00653.95,650,780,Team Tosca
2019-06-23 01:58:53,N3709.66W00653.95,760,72,Team Tosca
2019-06-23 01:58:53,N3709.66W00653.95,770,77,Team Tosca
2019-06-23 01:59:53,N3709.66W00653.95,331,225,Team Tosca
2019-06-23 01:59:53,N3709.66W00653.95,640,807,Team Tosca
2019-06-23 01:59:53,N3709.66W00653.95,650,771,Team Tosca
2019-06-23 01:59:53,N3709.66W00653.95,760,72,Team Tosca
2019-06-23 01:59:53,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:00:53,N3709.66W00653.95,331,236,Team Tosca
2019-06-23 02:00:53,N3709.66W00653.95,640,802,Team Tosca
2019-06-23 02:00:53,N3709.66W00653.95,650,766,Team Tosca
2019-06-23 02:00:53,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:00:53,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:01:53,N3709.66W00653.95,331,246,Team Tosca
2019-06-23 02:01:53,N3709.66W00653.95,640,790,Team Tosca
2019-06-23 02:01:53,N3709.66W00653.95,650,767,Team Tosca
2019-06-23 02:01:53,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:01:53,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:02:53,N3709.66W00653.95,331,257,Team Tosca
2019-06-23 02:02:53,N3709.66W00653.95,640,790,Team Tosca
2019-06-23 02:02:53,N3709.66W00653.95,650,767,Team Tosca
2019-06-23 02:02:53,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:02:53,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:03:53,N3709.66W00653.95,331,267,Team Tosca
2019-06-23 02:03:53,N3709.66W00653.95,640,787,Team Tosca
2019-06-23 02:03:53,N3709.66W00653.95,650,765,Team Tosca
2019-06-23 02:03:53,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:03:53,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:04:53,N3709.66W00653.95,331,278,Team Tosca
2019-06-23 02:04:53,N3709.66W00653.95,640,786,Team Tosca
2019-06-23 02:04:53,N3709.66W00653.95,650,752,Team Tosca
2019-06-23 02:04:53,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:04:53,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:05:53,N3709.66W00653.95,331,288,Team Tosca
2019-06-23 02:05:53,N3709.66W00653.95,640,783,Team Tosca
2019-06-23 02:05:53,N3709.66W00653.95,650,747,Team Tosca
2019-06-23 02:05:53,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:05:53,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:06:27,-,240,0,Team Tosca
2019-06-23 02:06:53,N3709.66W00653.95,640,778,Team Tosca
2019-06-23 02:06:53,N3709.66W00653.95,650,743,Team Tosca
2019-06-23 02:06:53,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:06:53,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:06:59,N3709.66W00653.95,805,0,Team Tosca
2019-06-23 02:07:53,N3709.66W00653.95,331,309,Team Tosca
2019-06-23 02:07:53,N3709.66W00653.95,640,787,Team Tosca
2019-06-23 02:07:53,N3709.66W00653.95,650,749,Team Tosca
2019-06-23 02:07:53,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:07:53,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:08:53,N3709.66W00653.95,331,321,Team Tosca
2019-06-23 02:08:53,N3709.66W00653.95,640,789,Team Tosca
2019-06-23 02:08:53,N3709.66W00653.95,650,752,Team Tosca
2019-06-23 02:08:53,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:08:53,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:09:53,N3709.66W00653.95,331,332,Team Tosca
2019-06-23 02:09:53,N3709.66W00653.95,640,788,Team Tosca
2019-06-23 02:09:53,N3709.66W00653.95,650,750,Team Tosca
2019-06-23 02:09:53,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:09:53,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:10:53,N3709.66W00653.95,331,344,Team Tosca
2019-06-23 02:10:53,N3709.66W00653.95,640,776,Team Tosca
2019-06-23 02:10:53,N3709.66W00653.95,650,750,Team Tosca
2019-06-23 02:10:53,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 02:10:53,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:11:53,N3709.66W00653.95,331,355,Team Tosca
2019-06-23 02:11:53,N3709.66W00653.95,640,772,Team Tosca
2019-06-23 02:11:53,N3709.66W00653.95,650,749,Team Tosca
2019-06-23 02:11:53,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 02:11:53,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:12:53,N3709.66W00653.95,331,367,Team Tosca
2019-06-23 02:12:53,N3709.66W00653.95,640,774,Team Tosca
2019-06-23 02:12:53,N3709.66W00653.95,650,749,Team Tosca
2019-06-23 02:12:53,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 02:12:53,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:13:53,N3709.66W00653.95,331,378,Team Tosca
2019-06-23 02:13:53,N3709.66W00653.95,640,772,Team Tosca
2019-06-23 02:13:53,N3709.66W00653.95,650,748,Team Tosca
2019-06-23 02:13:53,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 02:13:53,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:14:53,N3709.66W00653.95,331,389,Team Tosca
2019-06-23 02:14:53,N3709.66W00653.95,640,769,Team Tosca
2019-06-23 02:14:53,N3709.66W00653.95,650,745,Team Tosca
2019-06-23 02:14:53,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 02:14:53,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:15:53,N3709.66W00653.95,331,398,Team Tosca
2019-06-23 02:15:53,N3709.66W00653.95,640,780,Team Tosca
2019-06-23 02:15:53,N3709.66W00653.95,650,741,Team Tosca
2019-06-23 02:15:53,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:15:53,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:16:53,N3709.66W00653.95,331,409,Team Tosca
2019-06-23 02:16:53,N3709.66W00653.95,640,784,Team Tosca
2019-06-23 02:16:53,N3709.66W00653.95,650,747,Team Tosca
2019-06-23 02:16:53,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:16:53,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:17:53,N3709.66W00653.95,331,420,Team Tosca
2019-06-23 02:17:53,N3709.66W00653.95,640,771,Team Tosca
2019-06-23 02:17:53,N3709.66W00653.95,650,743,Team Tosca
2019-06-23 02:17:53,N3709.66W00653.95,760,70,Team Tosca
2019-06-23 02:17:53,N3709.66W00653.95,770,75,Team Tosca
2019-06-23 02:18:53,N3709.66W00653.95,331,432,Team Tosca
2019-06-23 02:18:53,N3709.66W00653.95,640,777,Team Tosca
2019-06-23 02:18:53,N3709.66W00653.95,650,745,Team Tosca
2019-06-23 02:18:53,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:18:53,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:19:53,N3709.66W00653.95,331,444,Team Tosca
2019-06-23 02:19:53,N3709.66W00653.95,640,777,Team Tosca
2019-06-23 02:19:53,N3709.66W00653.95,650,745,Team Tosca
2019-06-23 02:19:53,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:19:53,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:20:53,N3709.66W00653.95,331,455,Team Tosca
2019-06-23 02:20:53,N3709.66W00653.95,640,775,Team Tosca
2019-06-23 02:20:53,N3709.66W00653.95,650,747,Team Tosca
2019-06-23 02:20:53,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:20:53,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:21:53,N3709.66W00653.95,331,467,Team Tosca
2019-06-23 02:21:53,N3709.66W00653.95,640,782,Team Tosca
2019-06-23 02:21:53,N3709.66W00653.95,650,753,Team Tosca
2019-06-23 02:21:53,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:21:53,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:22:54,N3709.66W00653.95,331,480,Team Tosca
2019-06-23 02:22:54,N3709.66W00653.95,640,773,Team Tosca
2019-06-23 02:22:54,N3709.66W00653.95,650,747,Team Tosca
2019-06-23 02:22:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:22:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:23:54,N3709.66W00653.95,331,494,Team Tosca
2019-06-23 02:23:54,N3709.66W00653.95,640,774,Team Tosca
2019-06-23 02:23:54,N3709.66W00653.95,650,751,Team Tosca
2019-06-23 02:23:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:23:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:24:54,N3709.66W00653.95,331,507,Team Tosca
2019-06-23 02:24:54,N3709.66W00653.95,640,771,Team Tosca
2019-06-23 02:24:54,N3709.66W00653.95,650,746,Team Tosca
2019-06-23 02:24:54,N3709.66W00653.95,760,71,Team Tosca
2019-06-23 02:24:54,N3709.66W00653.95,770,76,Team Tosca
2019-06-23 02:25:06,-,240,0,Team Tosca
2019-06-23 02:25:38,N3709.66W00653.95,805,0,Team Tosca
2019-06-23 02:25:54,N3709.66W00653.95,331,520,Team Tosca
2019-06-23 02:25:54,N3709.66W00653.95,640,770,Team Tosca
