DateTime,GpsPos,EventNumber,Data,Team
2019-06-28 22:55:32,N4105.13E00112.14,760,85,Team Tosca
2019-06-28 22:55:32,N4105.13E00112.14,770,89,Team Tosca
2019-06-28 22:56:32,N4105.13E00112.14,331,102,Team Tosca
2019-06-28 22:56:32,N4105.13E00112.14,640,823,Team Tosca
2019-06-28 22:56:32,N4105.13E00112.14,650,766,Team Tosca
2019-06-28 22:56:32,N4105.13E00112.14,760,84,Team Tosca
2019-06-28 22:56:32,N4105.13E00112.14,770,88,Team Tosca
2019-06-28 22:57:32,N4105.13E00112.14,331,118,Team Tosca
2019-06-28 22:57:32,N4105.13E00112.14,640,809,Team Tosca
2019-06-28 22:57:32,N4105.13E00112.14,650,761,Team Tosca
2019-06-28 22:57:32,N4105.13E00112.14,760,83,Team Tosca
2019-06-28 22:57:32,N4105.13E00112.14,770,87,Team Tosca
2019-06-28 22:58:32,N4105.13E00112.14,331,135,Team Tosca
2019-06-28 22:58:32,N4105.13E00112.14,640,798,Team Tosca
2019-06-28 22:58:32,N4105.13E00112.14,650,753,Team Tosca
2019-06-28 22:58:32,N4105.13E00112.14,760,82,Team Tosca
2019-06-28 22:58:32,N4105.13E00112.14,770,87,Team Tosca
2019-06-28 22:59:32,N4105.13E00112.14,331,152,Team Tosca
2019-06-28 22:59:32,N4105.13E00112.14,640,790,Team Tosca
2019-06-28 22:59:32,N4105.13E00112.14,650,746,Team Tosca
2019-06-28 22:59:32,N4105.13E00112.14,760,81,Team Tosca
2019-06-28 22:59:32,N4105.13E00112.14,770,86,Team Tosca
2019-06-28 23:00:32,N4105.13E00112.14,331,170,Team Tosca
2019-06-28 23:00:32,N4105.13E00112.14,640,783,Team Tosca
2019-06-28 23:00:32,N4105.13E00112.14,650,742,Team Tosca
2019-06-28 23:00:32,N4105.13E00112.14,760,81,Team Tosca
2019-06-28 23:00:32,N4105.13E00112.14,770,86,Team Tosca
2019-06-28 23:01:32,N4105.13E00112.14,331,187,Team Tosca
2019-06-28 23:01:32,N4105.13E00112.14,640,773,Team Tosca
2019-06-28 23:01:32,N4105.13E00112.14,650,734,Team Tosca
2019-06-28 23:01:32,N4105.13E00112.14,760,80,Team Tosca
2019-06-28 23:01:32,N4105.13E00112.14,770,85,Team Tosca
2019-06-28 23:02:32,N4105.13E00112.14,331,204,Team Tosca
2019-06-28 23:02:32,N4105.13E00112.14,640,772,Team Tosca
2019-06-28 23:02:32,N4105.13E00112.14,650,733,Team Tosca
2019-06-28 23:02:32,N4105.13E00112.14,760,80,Team Tosca
2019-06-28 23:02:32,N4105.13E00112.14,770,85,Team Tosca
2019-06-28 23:03:32,N4105.13E00112.14,331,221,Team Tosca
2019-06-28 23:03:32,N4105.13E00112.14,640,762,Team Tosca
2019-06-28 23:03:32,N4105.13E00112.14,650,730,Team Tosca
2019-06-28 23:03:32,N4105.13E00112.14,760,79,Team Tosca
2019-06-28 23:03:32,N4105.13E00112.14,770,85,Team Tosca
2019-06-28 23:04:32,N4105.13E00112.14,331,238,Team Tosca
2019-06-28 23:04:32,N4105.13E00112.14,640,760,Team Tosca
2019-06-28 23:04:32,N4105.13E00112.14,650,724,Team Tosca
2019-06-28 23:04:32,N4105.13E00112.14,760,79,Team Tosca
2019-06-28 23:04:32,N4105.13E00112.14,770,84,Team Tosca
2019-06-28 23:05:32,N4105.13E00112.14,331,255,Team Tosca
2019-06-28 23:05:32,N4105.13E00112.14,640,758,Team Tosca
2019-06-28 23:05:32,N4105.13E00112.14,650,722,Team Tosca
2019-06-28 23:05:32,N4105.13E00112.14,760,79,Team Tosca
2019-06-28 23:05:32,N4105.13E00112.14,770,84,Team Tosca
2019-06-28 23:06:32,N4105.13E00112.14,331,271,Team Tosca
2019-06-28 23:06:32,N4105.13E00112.14,640,749,Team Tosca
2019-06-28 23:06:32,N4105.13E00112.14,650,721,Team Tosca
2019-06-28 23:06:32,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 23:06:32,N4105.13E00112.14,770,84,Team Tosca
2019-06-28 23:07:33,N4105.13E00112.14,331,288,Team Tosca
2019-06-28 23:07:33,N4105.13E00112.14,640,745,Team Tosca
2019-06-28 23:07:33,N4105.13E00112.14,650,722,Team Tosca
2019-06-28 23:07:33,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 23:07:33,N4105.13E00112.14,770,84,Team Tosca
2019-06-28 23:08:33,N4105.13E00112.14,331,305,Team Tosca
2019-06-28 23:08:33,N4105.13E00112.14,640,745,Team Tosca
2019-06-28 23:08:33,N4105.13E00112.14,650,711,Team Tosca
2019-06-28 23:08:33,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 23:08:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:09:33,N4105.13E00112.14,331,322,Team Tosca
2019-06-28 23:09:33,N4105.13E00112.14,640,743,Team Tosca
2019-06-28 23:09:33,N4105.13E00112.14,650,711,Team Tosca
2019-06-28 23:09:33,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 23:09:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:10:33,N4105.13E00112.14,331,338,Team Tosca
2019-06-28 23:10:33,N4105.13E00112.14,640,745,Team Tosca
2019-06-28 23:10:33,N4105.13E00112.14,650,711,Team Tosca
2019-06-28 23:10:33,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 23:10:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:11:33,N4105.13E00112.14,331,355,Team Tosca
2019-06-28 23:11:33,N4105.13E00112.14,640,745,Team Tosca
2019-06-28 23:11:33,N4105.13E00112.14,650,710,Team Tosca
2019-06-28 23:11:33,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 23:11:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:12:33,N4105.13E00112.14,331,372,Team Tosca
2019-06-28 23:12:33,N4105.13E00112.14,640,745,Team Tosca
2019-06-28 23:12:33,N4105.13E00112.14,650,709,Team Tosca
2019-06-28 23:12:33,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 23:12:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:13:33,N4105.13E00112.14,331,388,Team Tosca
2019-06-28 23:13:33,N4105.13E00112.14,640,744,Team Tosca
2019-06-28 23:13:33,N4105.13E00112.14,650,708,Team Tosca
2019-06-28 23:13:33,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 23:13:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:14:33,N4105.13E00112.14,331,405,Team Tosca
2019-06-28 23:14:33,N4105.13E00112.14,640,745,Team Tosca
2019-06-28 23:14:33,N4105.13E00112.14,650,708,Team Tosca
2019-06-28 23:14:33,N4105.13E00112.14,760,78,Team Tosca
2019-06-28 23:14:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:15:33,N4105.13E00112.14,331,421,Team Tosca
2019-06-28 23:15:33,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 23:15:33,N4105.13E00112.14,650,708,Team Tosca
2019-06-28 23:15:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:15:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:16:13,-,240,0,Team Tosca
2019-06-28 23:16:33,N4105.13E00112.14,640,734,Team Tosca
2019-06-28 23:16:33,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 23:16:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:16:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:16:45,N4105.13E00112.14,805,0,Team Tosca
2019-06-28 23:17:33,N4105.13E00112.14,331,453,Team Tosca
2019-06-28 23:17:33,N4105.13E00112.14,640,739,Team Tosca
2019-06-28 23:17:33,N4105.13E00112.14,650,710,Team Tosca
2019-06-28 23:17:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:17:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:18:33,N4105.13E00112.14,331,470,Team Tosca
2019-06-28 23:18:33,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 23:18:33,N4105.13E00112.14,650,707,Team Tosca
2019-06-28 23:18:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:18:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:19:33,N4105.13E00112.14,331,487,Team Tosca
2019-06-28 23:19:33,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 23:19:33,N4105.13E00112.14,650,707,Team Tosca
2019-06-28 23:19:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:19:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:20:33,N4105.13E00112.14,331,503,Team Tosca
2019-06-28 23:20:33,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 23:20:33,N4105.13E00112.14,650,707,Team Tosca
2019-06-28 23:20:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:20:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:21:33,N4105.13E00112.14,331,520,Team Tosca
2019-06-28 23:21:33,N4105.13E00112.14,640,738,Team Tosca
2019-06-28 23:21:33,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 23:21:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:21:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:22:33,N4105.13E00112.14,331,537,Team Tosca
2019-06-28 23:22:33,N4105.13E00112.14,640,740,Team Tosca
2019-06-28 23:22:33,N4105.13E00112.14,650,707,Team Tosca
2019-06-28 23:22:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:22:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:23:33,N4105.13E00112.14,331,553,Team Tosca
2019-06-28 23:23:33,N4105.13E00112.14,640,739,Team Tosca
2019-06-28 23:23:33,N4105.13E00112.14,650,707,Team Tosca
2019-06-28 23:23:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:23:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:24:33,N4105.13E00112.14,331,570,Team Tosca
2019-06-28 23:24:33,N4105.13E00112.14,640,738,Team Tosca
2019-06-28 23:24:33,N4105.13E00112.14,650,705,Team Tosca
2019-06-28 23:24:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:24:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:25:33,N4105.13E00112.14,331,586,Team Tosca
2019-06-28 23:25:33,N4105.13E00112.14,640,740,Team Tosca
2019-06-28 23:25:33,N4105.13E00112.14,650,707,Team Tosca
2019-06-28 23:25:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:25:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:26:33,N4105.13E00112.14,331,603,Team Tosca
2019-06-28 23:26:33,N4105.13E00112.14,640,740,Team Tosca
2019-06-28 23:26:33,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 23:26:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:26:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:27:33,N4105.13E00112.14,331,616,Team Tosca
2019-06-28 23:27:33,N4105.13E00112.14,640,740,Team Tosca
2019-06-28 23:27:33,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 23:27:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:27:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:28:33,N4105.13E00112.14,331,633,Team Tosca
2019-06-28 23:28:33,N4105.13E00112.14,640,740,Team Tosca
2019-06-28 23:28:33,N4105.13E00112.14,650,705,Team Tosca
2019-06-28 23:28:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:28:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:29:33,N4105.13E00112.14,331,649,Team Tosca
2019-06-28 23:29:33,N4105.13E00112.14,640,738,Team Tosca
2019-06-28 23:29:33,N4105.13E00112.14,650,705,Team Tosca
2019-06-28 23:29:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:29:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:30:33,N4105.13E00112.14,331,665,Team Tosca
2019-06-28 23:30:33,N4105.13E00112.14,640,739,Team Tosca
2019-06-28 23:30:33,N4105.13E00112.14,650,704,Team Tosca
2019-06-28 23:30:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:30:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:31:33,N4105.13E00112.14,331,681,Team Tosca
2019-06-28 23:31:33,N4105.13E00112.14,640,738,Team Tosca
2019-06-28 23:31:33,N4105.13E00112.14,650,704,Team Tosca
2019-06-28 23:31:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:31:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:32:33,N4105.13E00112.14,331,696,Team Tosca
2019-06-28 23:32:33,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 23:32:33,N4105.13E00112.14,650,704,Team Tosca
2019-06-28 23:32:33,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:32:33,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:33:34,N4105.13E00112.14,331,712,Team Tosca
2019-06-28 23:33:34,N4105.13E00112.14,640,737,Team Tosca
2019-06-28 23:33:34,N4105.13E00112.14,650,705,Team Tosca
2019-06-28 23:33:34,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:33:34,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:34:34,N4105.13E00112.14,331,727,Team Tosca
2019-06-28 23:34:34,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 23:34:34,N4105.13E00112.14,650,705,Team Tosca
2019-06-28 23:34:34,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:34:34,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:35:34,N4105.13E00112.14,331,742,Team Tosca
2019-06-28 23:35:34,N4105.13E00112.14,640,735,Team Tosca
2019-06-28 23:35:34,N4105.13E00112.14,650,704,Team Tosca
2019-06-28 23:35:34,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:35:34,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:36:34,N4105.13E00112.14,331,756,Team Tosca
2019-06-28 23:36:34,N4105.13E00112.14,640,733,Team Tosca
2019-06-28 23:36:34,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 23:36:34,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:36:34,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:37:34,N4105.13E00112.14,331,771,Team Tosca
2019-06-28 23:37:34,N4105.13E00112.14,640,735,Team Tosca
2019-06-28 23:37:34,N4105.13E00112.14,650,704,Team Tosca
2019-06-28 23:37:34,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:37:34,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:38:34,N4105.13E00112.14,331,783,Team Tosca
2019-06-28 23:38:34,N4105.13E00112.14,640,736,Team Tosca
2019-06-28 23:38:34,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 23:38:34,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:38:34,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:39:34,N4105.13E00112.14,331,794,Team Tosca
2019-06-28 23:39:34,N4105.13E00112.14,640,735,Team Tosca
2019-06-28 23:39:34,N4105.13E00112.14,650,706,Team Tosca
2019-06-28 23:39:34,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:39:34,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:40:06,-,250,0,Team Tosca
2019-06-28 23:40:34,N4105.13E00112.14,640,754,Team Tosca
2019-06-28 23:40:34,N4105.13E00112.14,650,728,Team Tosca
2019-06-28 23:40:34,N4105.13E00112.14,760,77,Team Tosca
2019-06-28 23:40:34,N4105.13E00112.14,770,83,Team Tosca
2019-06-28 23:40:50,N4105.13E00112.14,165,0,Team Tosca
2019-06-28 23:40:50,-,400,0,Team Tosca
2019-06-28 23:41:05,N4105.13E00112.14,160,0,Team Tosca
2019-06-28 23:41:05,-,380,0,Team Tosca
2019-06-28 23:41:44,-,190,0,Team Tosca
2019-06-28 23:41:44,N4105.13E00112.14,330,801,Team Tosca
2019-06-28 23:42:01,-,370,0,Team Tosca
2019-06-28 23:42:21,N4105.13E00112.14,150,0,Team Tosca
2019-06-28 23:46:06,-,300,1,Team Tosca
2019-06-29 00:38:30,N4105.13E00112.14,811,0,Team Tosca
2019-06-29 00:38:30,-,300,2,Team Tosca
2019-06-29 01:30:31,N4105.13E00112.14,813,0,Team Tosca
2019-06-29 01:35:32,N4105.13E00112.14,160,0,Team Tosca
2019-06-29 01:35:32,-,380,0,Team Tosca
2019-06-29 01:36:02,-,190,0,Team Tosca
2019-06-29 05:18:57,-,210,0,Team Tosca
2019-06-29 05:18:57,-,370,0,Team Tosca
2019-06-29 05:19:15,N4105.13E00112.14,150,0,Team Tosca
2019-06-29 05:20:55,-,430,1,Team Tosca
2019-06-29 05:20:59,-,430,2,Team Tosca
2019-06-29 05:21:07,-,390,0,Team Tosca
2019-06-29 05:21:10,N4105.13E00112.14,155,0,Team Tosca
2019-06-29 05:21:23,N4105.13E00112.14,220,0,Team Tosca
2019-06-29 05:21:23,N4105.13E00112.14,805,0,Team Tosca
2019-06-29 05:21:47,N4105.13E00112.14,331,2,Team Tosca
2019-06-29 05:21:47,N4105.13E00112.14,640,945,Team Tosca
2019-06-29 05:21:47,N4105.13E00112.14,650,823,Team Tosca
2019-06-29 05:21:47,N4105.13E00112.14,760,100,Team Tosca
2019-06-29 05:21:47,N4105.13E00112.14,770,100,Team Tosca
2019-06-29 05:22:47,N4105.13E00112.14,331,12,Team Tosca
2019-06-29 05:22:47,N4105.13E00112.14,640,992,Team Tosca
2019-06-29 05:22:47,N4105.13E00112.14,650,878,Team Tosca
2019-06-29 05:22:47,N4105.13E00112.14,760,100,Team Tosca
2019-06-29 05:22:47,N4105.13E00112.14,770,100,Team Tosca
2019-06-29 05:23:47,N4105.13E00112.14,331,23,Team Tosca
2019-06-29 05:23:47,N4105.13E00112.14,640,1018,Team Tosca
2019-06-29 05:23:47,N4105.13E00112.14,650,897,Team Tosca
2019-06-29 05:23:47,N4105.13E00112.14,760,100,Team Tosca
2019-06-29 05:23:47,N4105.13E00112.14,770,100,Team Tosca
2019-06-29 05:24:01,N4105.13E00112.14,450,0,Team Tosca
2019-06-29 05:24:01,-,250,0,Team Tosca
2019-06-29 05:24:14,N4105.13E00112.14,165,0,Team Tosca
2019-06-29 05:24:14,-,400,0,Team Tosca
2019-06-29 05:24:29,N4105.13E00112.14,160,0,Team Tosca
2019-06-29 05:24:29,-,380,0,Team Tosca
2019-06-29 05:25:06,-,190,0,Team Tosca
2019-06-29 05:25:06,N4105.13E00112.14,330,23,Team Tosca
2019-06-29 05:30:28,-,80,0,Team Tosca
2019-06-29 05:30:29,-,260,0,Team Tosca
2019-06-29 05:30:29,-,370,0,Team Tosca
2019-06-29 05:30:31,N4105.13E00112.14,150,0,Team Tosca
2019-06-29 05:32:14,-,430,1,Team Tosca
2019-06-29 05:32:45,-,290,0,Team Tosca
2019-06-29 05:32:48,N4105.13E00112.14,640,675,Team Tosca
2019-06-29 05:32:48,N4105.13E00112.14,760,100,Team Tosca
2019-06-29 05:33:07,N4105.13E00112.14,160,0,Team Tosca
2019-06-29 05:33:07,-,380,0,Team Tosca
2019-06-29 05:33:37,-,190,0,Team Tosca
2019-06-29 05:39:39,-,210,0,Team Tosca
2019-06-29 05:39:39,-,370,0,Team Tosca
2019-06-29 05:39:42,N4105.13E00112.14,150,0,Team Tosca
2019-06-29 05:41:24,-,430,1,Team Tosca
2019-06-29 05:41:24,-,430,2,Team Tosca
2019-06-29 05:41:30,-,390,0,Team Tosca
2019-06-29 05:41:39,N4105.13E00112.14,155,0,Team Tosca
2019-06-29 05:41:48,N4105.13E00112.14,640,994,Team Tosca
2019-06-29 05:41:48,N4105.13E00112.14,650,848,Team Tosca
2019-06-29 05:41:48,N4105.13E00112.14,760,100,Team Tosca
2019-06-29 05:41:48,N4105.13E00112.14,770,100,Team Tosca
2019-06-29 05:42:16,N4105.13E00112.14,220,0,Team Tosca
2019-06-29 05:42:16,N4105.13E00112.14,805,0,Team Tosca
2019-06-29 05:42:48,N4105.13E00112.14,331,4,Team Tosca
2019-06-29 05:42:48,N4105.13E00112.14,640,993,Team Tosca
2019-06-29 05:42:48,N4105.13E00112.14,650,862,Team Tosca
2019-06-29 05:42:48,N4105.13E00112.14,760,100,Team Tosca
2019-06-29 05:42:48,N4105.13E00112.14,770,100,Team Tosca
2019-06-29 05:43:48,N4105.13E00112.14,331,17,Team Tosca
2019-06-29 05:43:48,N4105.13E00112.14,640,1008,Team Tosca
2019-06-29 05:43:48,N4105.13E00112.14,650,879,Team Tosca
2019-06-29 05:43:48,N4105.13E00112.14,760,100,Team Tosca
2019-06-29 05:43:48,N4105.13E00112.14,770,100,Team Tosca
2019-06-29 05:44:48,N4105.13E00112.14,331,30,Team Tosca
2019-06-29 05:44:48,N4105.13E00112.14,640,1008,Team Tosca
2019-06-29 05:44:48,N4105.13E00112.14,650,881,Team Tosca
2019-06-29 05:44:48,N4105.13E00112.14,760,99,Team Tosca
2019-06-29 05:44:48,N4105.13E00112.14,770,99,Team Tosca
2019-06-29 05:45:48,N4105.13E00112.14,331,43,Team Tosca
2019-06-29 05:45:48,N4105.13E00112.14,640,974,Team Tosca
2019-06-29 05:45:48,N4105.13E00112.14,650,865,Team Tosca
2019-06-29 05:45:48,N4105.13E00112.14,760,95,Team Tosca
2019-06-29 05:45:48,N4105.13E00112.14,770,97,Team Tosca
2019-06-29 05:46:48,N4105.13E00112.14,331,56,Team Tosca
2019-06-29 05:46:48,N4105.13E00112.14,640,938,Team Tosca
2019-06-29 05:46:48,N4105.13E00112.14,650,844,Team Tosca
2019-06-29 05:46:48,N4105.13E00112.14,760,93,Team Tosca
2019-06-29 05:46:48,N4105.13E00112.14,770,95,Team Tosca
2019-06-29 05:47:48,N4105.13E00112.14,331,69,Team Tosca
2019-06-29 05:47:48,N4105.13E00112.14,640,910,Team Tosca
2019-06-29 05:47:48,N4105.13E00112.14,650,826,Team Tosca
2019-06-29 05:47:48,N4105.13E00112.14,760,90,Team Tosca
2019-06-29 05:47:48,N4105.13E00112.14,770,93,Team Tosca
2019-06-29 05:48:48,N4105.13E00112.14,331,82,Team Tosca
2019-06-29 05:48:48,N4105.13E00112.14,640,885,Team Tosca
2019-06-29 05:48:48,N4105.13E00112.14,650,813,Team Tosca
2019-06-29 05:48:48,N4105.13E00112.14,760,88,Team Tosca
2019-06-29 05:48:48,N4105.13E00112.14,770,92,Team Tosca
2019-06-29 05:49:48,N4105.13E00112.14,331,95,Team Tosca
2019-06-29 05:49:48,N4105.13E00112.14,640,867,Team Tosca
2019-06-29 05:49:48,N4105.13E00112.14,650,796,Team Tosca
2019-06-29 05:49:48,N4105.13E00112.14,760,86,Team Tosca
2019-06-29 05:49:48,N4105.13E00112.14,770,90,Team Tosca
2019-06-29 05:50:48,N4105.13E00112.14,331,107,Team Tosca
2019-06-29 05:50:48,N4105.13E00112.14,640,845,Team Tosca
2019-06-29 05:50:48,N4105.13E00112.14,650,784,Team Tosca
2019-06-29 05:50:48,N4105.13E00112.14,760,85,Team Tosca
2019-06-29 05:50:48,N4105.13E00112.14,770,89,Team Tosca
2019-06-29 05:51:49,N4105.13E00112.14,331,120,Team Tosca
2019-06-29 05:51:49,N4105.13E00112.14,640,832,Team Tosca
2019-06-29 05:51:49,N4105.13E00112.14,650,772,Team Tosca
2019-06-29 05:51:49,N4105.13E00112.14,760,84,Team Tosca
2019-06-29 05:51:49,N4105.13E00112.14,770,88,Team Tosca
2019-06-29 05:52:49,N4105.13E00112.14,331,133,Team Tosca
2019-06-29 05:52:49,N4105.13E00112.14,640,820,Team Tosca
2019-06-29 05:52:49,N4105.13E00112.14,650,762,Team Tosca
2019-06-29 05:52:49,N4105.13E00112.14,760,83,Team Tosca
2019-06-29 05:52:49,N4105.13E00112.14,770,87,Team Tosca
2019-06-29 05:53:49,N4105.13E00112.14,331,143,Team Tosca
2019-06-29 05:53:49,N4105.13E00112.14,640,806,Team Tosca
2019-06-29 05:53:49,N4105.13E00112.14,650,756,Team Tosca
2019-06-29 05:53:49,N4105.13E00112.14,760,82,Team Tosca
2019-06-29 05:53:49,N4105.13E00112.14,770,87,Team Tosca
2019-06-29 05:54:49,N4105.13E00112.14,331,154,Team Tosca
2019-06-29 05:54:49,N4105.13E00112.14,640,793,Team Tosca
2019-06-29 05:54:49,N4105.13E00112.14,650,746,Team Tosca
2019-06-29 05:54:49,N4105.13E00112.14,760,81,Team Tosca
2019-06-29 05:54:49,N4105.13E00112.14,770,86,Team Tosca
2019-06-29 05:55:49,N4105.13E00112.14,331,165,Team Tosca
2019-06-29 05:55:49,N4105.13E00112.14,640,787,Team Tosca
2019-06-29 05:55:49,N4105.13E00112.14,650,748,Team Tosca
2019-06-29 05:55:49,N4105.13E00112.14,760,80,Team Tosca
2019-06-29 05:55:49,N4105.13E00112.14,770,85,Team Tosca
2019-06-29 05:56:49,N4105.13E00112.14,331,177,Team Tosca
2019-06-29 05:56:49,N4105.13E00112.14,640,782,Team Tosca
2019-06-29 05:56:49,N4105.13E00112.14,650,738,Team Tosca
2019-06-29 05:56:49,N4105.13E00112.14,760,80,Team Tosca
2019-06-29 05:56:49,N4105.13E00112.14,770,85,Team Tosca
2019-06-29 05:57:49,N4105.13E00112.14,331,189,Team Tosca
2019-06-29 05:57:49,N4105.13E00112.14,640,773,Team Tosca
2019-06-29 05:57:49,N4105.13E00112.14,650,736,Team Tosca
2019-06-29 05:57:49,N4105.13E00112.14,760,79,Team Tosca
2019-06-29 05:57:49,N4105.13E00112.14,770,85,Team Tosca
2019-06-29 05:58:49,N4105.13E00112.14,331,202,Team Tosca
2019-06-29 05:58:49,N4105.13E00112.14,640,770,Team Tosca
2019-06-29 05:58:49,N4105.13E00112.14,650,727,Team Tosca
2019-06-29 05:58:49,N4105.13E00112.14,760,79,Team Tosca
2019-06-29 05:58:49,N4105.13E00112.14,770,84,Team Tosca
2019-06-29 05:59:49,N4105.13E00112.14,331,214,Team Tosca
2019-06-29 05:59:49,N4105.13E00112.14,640,769,Team Tosca
2019-06-29 05:59:49,N4105.13E00112.14,650,723,Team Tosca
2019-06-29 05:59:49,N4105.13E00112.14,760,79,Team Tosca
2019-06-29 05:59:49,N4105.13E00112.14,770,84,Team Tosca
2019-06-29 06:00:49,N4105.13E00112.14,331,226,Team Tosca
2019-06-29 06:00:49,N4105.13E00112.14,640,760,Team Tosca
2019-06-29 06:00:49,N4105.13E00112.14,650,725,Team Tosca
2019-06-29 06:00:49,N4105.13E00112.14,760,78,Team Tosca
2019-06-29 06:00:49,N4105.13E00112.14,770,84,Team Tosca
2019-06-29 06:01:49,N4105.13E00112.14,331,238,Team Tosca
2019-06-29 06:01:49,N4105.13E00112.14,640,759,Team Tosca
2019-06-29 06:01:49,N4105.13E00112.14,650,724,Team Tosca
2019-06-29 06:01:49,N4105.13E00112.14,760,78,Team Tosca
2019-06-29 06:01:49,N4105.13E00112.14,770,84,Team Tosca
2019-06-29 06:02:49,N4105.13E00112.14,331,250,Team Tosca
2019-06-29 06:02:49,N4105.13E00112.14,640,761,Team Tosca
2019-06-29 06:02:49,N4105.13E00112.14,650,711,Team Tosca
2019-06-29 06:02:49,N4105.13E00112.14,760,78,Team Tosca
2019-06-29 06:02:49,N4105.13E00112.14,770,83,Team Tosca
2019-06-29 06:03:49,N4105.13E00112.14,331,262,Team Tosca
2019-06-29 06:03:49,N4105.13E00112.14,640,759,Team Tosca
2019-06-29 06:03:49,N4105.13E00112.14,650,713,Team Tosca
