DateTime,GpsPos,EventNumber,Data,Team
2019-01-24 14:56:16,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 14:56:16,N0547.2243E11801.522,770,98,Team Toccata
2019-01-24 14:57:16,N0547.2242E11801.522,341,3519,Team Toccata
2019-01-24 14:57:16,N0547.2242E11801.522,640,1600,Team Toccata
2019-01-24 14:57:16,N0547.2242E11801.522,650,1615,Team Toccata
2019-01-24 14:57:16,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 14:57:16,N0547.2242E11801.522,770,98,Team Toccata
2019-01-24 14:58:16,N0547.2243E11801.522,341,3531,Team Toccata
2019-01-24 14:58:16,N0547.2243E11801.522,640,1619,Team Toccata
2019-01-24 14:58:16,N0547.2243E11801.522,650,1599,Team Toccata
2019-01-24 14:58:16,N0547.2243E11801.522,760,99,Team Toccata
2019-01-24 14:58:16,N0547.2243E11801.522,770,98,Team Toccata
2019-01-24 14:59:16,N0547.2243E11801.522,341,3541,Team Toccata
2019-01-24 14:59:16,N0547.2243E11801.522,640,1615,Team Toccata
2019-01-24 14:59:16,N0547.2243E11801.522,650,1601,Team Toccata
2019-01-24 14:59:16,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 14:59:16,N0547.2243E11801.522,770,98,Team Toccata
2019-01-24 15:00:16,N0547.2242E11801.522,341,3550,Team Toccata
2019-01-24 15:00:16,N0547.2242E11801.522,640,1600,Team Toccata
2019-01-24 15:00:16,N0547.2242E11801.522,650,1595,Team Toccata
2019-01-24 15:00:16,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 15:00:16,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 15:01:16,N0547.2243E11801.522,341,3561,Team Toccata
2019-01-24 15:01:16,N0547.2243E11801.522,640,1600,Team Toccata
2019-01-24 15:01:16,N0547.2243E11801.522,650,1576,Team Toccata
2019-01-24 15:01:16,N0547.2243E11801.522,760,99,Team Toccata
2019-01-24 15:01:16,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 15:02:16,N0547.2243E11801.522,341,3573,Team Toccata
2019-01-24 15:02:16,N0547.2243E11801.522,640,1619,Team Toccata
2019-01-24 15:02:16,N0547.2243E11801.522,650,1595,Team Toccata
2019-01-24 15:02:16,N0547.2243E11801.522,760,99,Team Toccata
2019-01-24 15:02:16,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 15:03:16,N0547.2244E11801.522,341,3585,Team Toccata
2019-01-24 15:03:16,N0547.2244E11801.522,640,1618,Team Toccata
2019-01-24 15:03:16,N0547.2244E11801.522,650,1605,Team Toccata
2019-01-24 15:03:16,N0547.2244E11801.522,760,99,Team Toccata
2019-01-24 15:03:16,N0547.2244E11801.522,770,99,Team Toccata
2019-01-24 15:04:16,N0547.2244E11801.522,341,3596,Team Toccata
2019-01-24 15:04:16,N0547.2244E11801.522,640,1623,Team Toccata
2019-01-24 15:04:16,N0547.2244E11801.522,650,1608,Team Toccata
2019-01-24 15:04:16,N0547.2244E11801.522,760,99,Team Toccata
2019-01-24 15:04:16,N0547.2244E11801.522,770,99,Team Toccata
2019-01-24 15:05:16,N0547.2243E11801.522,341,3608,Team Toccata
2019-01-24 15:05:16,N0547.2243E11801.522,640,1611,Team Toccata
2019-01-24 15:05:16,N0547.2243E11801.522,650,1608,Team Toccata
2019-01-24 15:05:16,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 15:05:16,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 15:06:16,N0547.2242E11801.522,341,3620,Team Toccata
2019-01-24 15:06:16,N0547.2242E11801.522,640,1605,Team Toccata
2019-01-24 15:06:16,N0547.2242E11801.522,650,1607,Team Toccata
2019-01-24 15:06:16,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 15:06:16,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 15:07:16,N0547.2243E11801.522,341,3632,Team Toccata
2019-01-24 15:07:16,N0547.2243E11801.522,640,1613,Team Toccata
2019-01-24 15:07:16,N0547.2243E11801.522,650,1617,Team Toccata
2019-01-24 15:07:16,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 15:07:16,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 15:08:16,N0547.2243E11801.522,341,3643,Team Toccata
2019-01-24 15:08:16,N0547.2243E11801.522,640,1613,Team Toccata
2019-01-24 15:08:16,N0547.2243E11801.522,650,1612,Team Toccata
2019-01-24 15:08:16,N0547.2243E11801.522,760,99,Team Toccata
2019-01-24 15:08:16,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 15:09:16,N0547.2243E11801.522,341,3655,Team Toccata
2019-01-24 15:09:16,N0547.2243E11801.522,640,1603,Team Toccata
2019-01-24 15:09:16,N0547.2243E11801.522,650,1610,Team Toccata
2019-01-24 15:09:16,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 15:09:16,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 15:10:17,N0547.2243E11801.522,341,3667,Team Toccata
2019-01-24 15:10:17,N0547.2243E11801.522,640,1593,Team Toccata
2019-01-24 15:10:17,N0547.2243E11801.522,650,1613,Team Toccata
2019-01-24 15:10:17,N0547.2243E11801.522,760,99,Team Toccata
2019-01-24 15:10:17,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 15:11:17,N0547.2242E11801.522,341,3678,Team Toccata
2019-01-24 15:11:17,N0547.2242E11801.522,640,1612,Team Toccata
2019-01-24 15:11:17,N0547.2242E11801.522,650,1624,Team Toccata
2019-01-24 15:11:17,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 15:11:17,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 15:12:17,N0547.2242E11801.522,341,3690,Team Toccata
2019-01-24 15:12:17,N0547.2242E11801.522,640,1627,Team Toccata
2019-01-24 15:12:17,N0547.2242E11801.522,650,1602,Team Toccata
2019-01-24 15:12:17,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 15:12:17,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 15:13:17,N0547.2242E11801.522,341,3701,Team Toccata
2019-01-24 15:13:17,N0547.2242E11801.522,640,1613,Team Toccata
2019-01-24 15:13:17,N0547.2242E11801.522,650,1619,Team Toccata
2019-01-24 15:13:17,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 15:13:17,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 15:14:17,N0547.2242E11801.522,341,3713,Team Toccata
2019-01-24 15:14:17,N0547.2242E11801.522,640,1617,Team Toccata
2019-01-24 15:14:17,N0547.2242E11801.522,650,1619,Team Toccata
2019-01-24 15:14:17,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 15:14:17,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 15:15:17,N0547.2244E11801.522,341,3724,Team Toccata
2019-01-24 15:15:17,N0547.2244E11801.522,640,1616,Team Toccata
2019-01-24 15:15:17,N0547.2244E11801.522,650,1619,Team Toccata
2019-01-24 15:15:17,N0547.2244E11801.522,760,99,Team Toccata
2019-01-24 15:15:17,N0547.2244E11801.522,770,99,Team Toccata
2019-01-24 15:16:17,N0547.2245E11801.522,341,3736,Team Toccata
2019-01-24 15:16:17,N0547.2245E11801.522,640,1607,Team Toccata
2019-01-24 15:16:17,N0547.2245E11801.522,650,1613,Team Toccata
2019-01-24 15:16:17,N0547.2245E11801.522,760,98,Team Toccata
2019-01-24 15:16:17,N0547.2245E11801.522,770,99,Team Toccata
2019-01-24 15:17:17,N0547.2245E11801.522,341,3747,Team Toccata
2019-01-24 15:17:17,N0547.2245E11801.522,640,1604,Team Toccata
2019-01-24 15:17:17,N0547.2245E11801.522,650,1605,Team Toccata
2019-01-24 15:17:17,N0547.2245E11801.522,760,99,Team Toccata
2019-01-24 15:17:17,N0547.2245E11801.522,770,99,Team Toccata
2019-01-24 15:18:17,N0547.2245E11801.522,341,3758,Team Toccata
2019-01-24 15:18:17,N0547.2245E11801.522,640,1605,Team Toccata
2019-01-24 15:18:17,N0547.2245E11801.522,650,1614,Team Toccata
2019-01-24 15:18:17,N0547.2245E11801.522,760,99,Team Toccata
2019-01-24 15:18:17,N0547.2245E11801.522,770,99,Team Toccata
2019-01-24 15:19:17,N0547.2243E11801.522,341,3770,Team Toccata
2019-01-24 15:19:17,N0547.2243E11801.522,640,1607,Team Toccata
2019-01-24 15:19:17,N0547.2243E11801.522,650,1621,Team Toccata
2019-01-24 15:19:17,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 15:19:17,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 15:20:17,N0547.2242E11801.522,341,3781,Team Toccata
2019-01-24 15:20:17,N0547.2242E11801.522,640,1624,Team Toccata
2019-01-24 15:20:17,N0547.2242E11801.522,650,1613,Team Toccata
2019-01-24 15:20:17,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 15:20:17,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 15:21:17,N0547.2241E11801.522,341,3792,Team Toccata
2019-01-24 15:21:17,N0547.2241E11801.522,640,1652,Team Toccata
2019-01-24 15:21:17,N0547.2241E11801.522,650,1566,Team Toccata
2019-01-24 15:21:17,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 15:21:17,N0547.2241E11801.522,770,100,Team Toccata
2019-01-24 15:22:17,N0547.2241E11801.522,341,3803,Team Toccata
2019-01-24 15:22:17,N0547.2241E11801.522,640,1607,Team Toccata
2019-01-24 15:22:17,N0547.2241E11801.522,650,1632,Team Toccata
2019-01-24 15:22:17,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 15:22:17,N0547.2241E11801.522,770,100,Team Toccata
2019-01-24 15:23:17,N0547.2243E11801.522,341,3815,Team Toccata
2019-01-24 15:23:17,N0547.2243E11801.522,640,1585,Team Toccata
2019-01-24 15:23:17,N0547.2243E11801.522,650,1623,Team Toccata
2019-01-24 15:23:17,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 15:23:17,N0547.2243E11801.522,770,100,Team Toccata
2019-01-24 15:24:17,N0547.2243E11801.522,341,3826,Team Toccata
2019-01-24 15:24:17,N0547.2243E11801.522,640,1641,Team Toccata
2019-01-24 15:24:17,N0547.2243E11801.522,650,1680,Team Toccata
2019-01-24 15:24:17,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 15:24:17,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 15:25:17,N0547.2243E11801.522,341,3837,Team Toccata
2019-01-24 15:25:17,N0547.2243E11801.522,640,1596,Team Toccata
2019-01-24 15:25:17,N0547.2243E11801.522,650,1621,Team Toccata
2019-01-24 15:25:17,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 15:25:17,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 15:26:17,N0547.2243E11801.522,341,3848,Team Toccata
2019-01-24 15:26:17,N0547.2243E11801.522,640,1598,Team Toccata
2019-01-24 15:26:17,N0547.2243E11801.522,650,1614,Team Toccata
2019-01-24 15:26:17,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 15:26:17,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 15:27:17,N0547.2242E11801.522,341,3859,Team Toccata
2019-01-24 15:27:17,N0547.2242E11801.522,640,1591,Team Toccata
2019-01-24 15:27:17,N0547.2242E11801.522,650,1611,Team Toccata
2019-01-24 15:27:17,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 15:27:17,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 15:28:17,N0547.2241E11801.522,341,3870,Team Toccata
2019-01-24 15:28:17,N0547.2241E11801.522,640,1610,Team Toccata
2019-01-24 15:28:17,N0547.2241E11801.522,650,1618,Team Toccata
2019-01-24 15:28:17,N0547.2241E11801.522,760,98,Team Toccata
2019-01-24 15:28:17,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 15:29:17,N0547.2241E11801.522,341,3881,Team Toccata
2019-01-24 15:29:17,N0547.2241E11801.522,640,1611,Team Toccata
2019-01-24 15:29:17,N0547.2241E11801.522,650,1616,Team Toccata
2019-01-24 15:29:17,N0547.2241E11801.522,760,99,Team Toccata
2019-01-24 15:29:17,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 15:30:17,N0547.2241E11801.522,341,3892,Team Toccata
2019-01-24 15:30:17,N0547.2241E11801.522,640,1610,Team Toccata
2019-01-24 15:30:17,N0547.2241E11801.522,650,1617,Team Toccata
2019-01-24 15:30:17,N0547.2241E11801.522,760,99,Team Toccata
2019-01-24 15:30:17,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 15:31:17,N0547.2243E11801.522,341,3903,Team Toccata
2019-01-24 15:31:17,N0547.2243E11801.522,640,1616,Team Toccata
2019-01-24 15:31:17,N0547.2243E11801.522,650,1622,Team Toccata
2019-01-24 15:31:17,N0547.2243E11801.522,760,99,Team Toccata
2019-01-24 15:31:17,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 15:32:17,N0547.2243E11801.522,341,3913,Team Toccata
2019-01-24 15:32:17,N0547.2243E11801.522,640,1611,Team Toccata
2019-01-24 15:32:17,N0547.2243E11801.522,650,1632,Team Toccata
2019-01-24 15:32:17,N0547.2243E11801.522,760,99,Team Toccata
2019-01-24 15:32:17,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 15:33:17,N0547.2242E11801.522,341,3924,Team Toccata
2019-01-24 15:33:17,N0547.2242E11801.522,640,1616,Team Toccata
2019-01-24 15:33:17,N0547.2242E11801.522,650,1619,Team Toccata
2019-01-24 15:33:17,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 15:33:17,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 15:34:17,N0547.2242E11801.522,341,3935,Team Toccata
2019-01-24 15:34:17,N0547.2242E11801.522,640,1606,Team Toccata
2019-01-24 15:34:17,N0547.2242E11801.522,650,1599,Team Toccata
2019-01-24 15:34:17,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 15:34:17,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 15:35:17,N0547.2242E11801.522,341,3944,Team Toccata
2019-01-24 15:35:17,N0547.2242E11801.522,640,1609,Team Toccata
2019-01-24 15:35:17,N0547.2242E11801.522,650,1615,Team Toccata
2019-01-24 15:35:17,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 15:35:17,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 15:36:18,N0547.2242E11801.522,341,3955,Team Toccata
2019-01-24 15:36:18,N0547.2242E11801.522,640,1621,Team Toccata
2019-01-24 15:36:18,N0547.2242E11801.522,650,1616,Team Toccata
2019-01-24 15:36:18,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 15:36:18,N0547.2242E11801.522,770,98,Team Toccata
2019-01-24 15:37:18,N0547.2242E11801.522,341,3965,Team Toccata
2019-01-24 15:37:18,N0547.2242E11801.522,640,1600,Team Toccata
2019-01-24 15:37:18,N0547.2242E11801.522,650,1644,Team Toccata
2019-01-24 15:37:18,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 15:37:18,N0547.2242E11801.522,770,98,Team Toccata
2019-01-24 15:38:18,N0547.2243E11801.522,341,3976,Team Toccata
2019-01-24 15:38:18,N0547.2243E11801.522,640,1599,Team Toccata
2019-01-24 15:38:18,N0547.2243E11801.522,650,1595,Team Toccata
2019-01-24 15:38:18,N0547.2243E11801.522,760,99,Team Toccata
2019-01-24 15:38:18,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 15:39:18,N0547.2242E11801.522,341,3987,Team Toccata
2019-01-24 15:39:18,N0547.2242E11801.522,640,1606,Team Toccata
2019-01-24 15:39:18,N0547.2242E11801.522,650,1617,Team Toccata
2019-01-24 15:39:18,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 15:39:18,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 15:40:18,N0547.2242E11801.522,341,3997,Team Toccata
2019-01-24 15:40:18,N0547.2242E11801.522,640,1618,Team Toccata
2019-01-24 15:40:18,N0547.2242E11801.522,650,1609,Team Toccata
2019-01-24 15:40:18,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 15:40:18,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 15:41:18,N0547.2241E11801.522,341,4008,Team Toccata
2019-01-24 15:41:18,N0547.2241E11801.522,640,1615,Team Toccata
2019-01-24 15:41:18,N0547.2241E11801.522,650,1607,Team Toccata
2019-01-24 15:41:18,N0547.2241E11801.522,760,99,Team Toccata
2019-01-24 15:41:18,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 15:42:18,N0547.2241E11801.522,341,4018,Team Toccata
2019-01-24 15:42:18,N0547.2241E11801.522,640,1614,Team Toccata
2019-01-24 15:42:18,N0547.2241E11801.522,650,1617,Team Toccata
2019-01-24 15:42:18,N0547.2241E11801.522,760,99,Team Toccata
2019-01-24 15:42:18,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 15:43:18,N0547.2242E11801.522,341,4029,Team Toccata
2019-01-24 15:43:18,N0547.2242E11801.522,640,1608,Team Toccata
2019-01-24 15:43:18,N0547.2242E11801.522,650,1622,Team Toccata
2019-01-24 15:43:18,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 15:43:18,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 15:44:18,N0547.2242E11801.522,341,4039,Team Toccata
2019-01-24 15:44:18,N0547.2242E11801.522,640,1607,Team Toccata
2019-01-24 15:44:18,N0547.2242E11801.522,650,1611,Team Toccata
2019-01-24 15:44:18,N0547.2242E11801.522,760,99,Team Toccata
2019-01-24 15:44:18,N0547.2242E11801.522,770,98,Team Toccata
2019-01-24 15:45:18,N0547.2241E11801.522,341,4049,Team Toccata
2019-01-24 15:45:18,N0547.2241E11801.522,640,1595,Team Toccata
2019-01-24 15:45:18,N0547.2241E11801.522,650,1602,Team Toccata
2019-01-24 15:45:18,N0547.2241E11801.522,760,99,Team Toccata
2019-01-24 15:45:18,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 15:46:18,N0547.2241E11801.522,341,4060,Team Toccata
2019-01-24 15:46:18,N0547.2241E11801.522,640,1607,Team Toccata
2019-01-24 15:46:18,N0547.2241E11801.522,650,1610,Team Toccata
2019-01-24 15:46:18,N0547.2241E11801.522,760,99,Team Toccata
2019-01-24 15:46:18,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 15:47:18,N0547.2241E11801.522,341,4070,Team Toccata
2019-01-24 15:47:18,N0547.2241E11801.522,640,1603,Team Toccata
2019-01-24 15:47:18,N0547.2241E11801.522,650,1618,Team Toccata
2019-01-24 15:47:18,N0547.2241E11801.522,760,99,Team Toccata
2019-01-24 15:47:18,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 15:48:18,N0547.2241E11801.522,341,4080,Team Toccata
2019-01-24 15:48:18,N0547.2241E11801.522,640,1635,Team Toccata
2019-01-24 15:48:18,N0547.2241E11801.522,650,1590,Team Toccata
2019-01-24 15:48:18,N0547.2241E11801.522,760,99,Team Toccata
2019-01-24 15:48:18,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 15:49:18,N0547.2241E11801.522,341,4090,Team Toccata
2019-01-24 15:49:18,N0547.2241E11801.522,640,1599,Team Toccata
2019-01-24 15:49:18,N0547.2241E11801.522,650,1614,Team Toccata
2019-01-24 15:49:18,N0547.2241E11801.522,760,99,Team Toccata
2019-01-24 15:49:18,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 15:50:18,N0547.2241E11801.522,341,4101,Team Toccata
2019-01-24 15:50:18,N0547.2241E11801.522,640,1597,Team Toccata
2019-01-24 15:50:18,N0547.2241E11801.522,650,1613,Team Toccata
2019-01-24 15:50:18,N0547.2241E11801.522,760,99,Team Toccata
2019-01-24 15:50:18,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 15:51:18,N0547.2241E11801.522,341,4111,Team Toccata
2019-01-24 15:51:18,N0547.2241E11801.522,640,1597,Team Toccata
2019-01-24 15:51:18,N0547.2241E11801.522,650,1613,Team Toccata
2019-01-24 15:51:18,N0547.2241E11801.522,760,99,Team Toccata
2019-01-24 15:51:18,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 15:52:18,N0547.2240E11801.522,341,4121,Team Toccata
2019-01-24 15:52:18,N0547.2240E11801.522,640,1598,Team Toccata
2019-01-24 15:52:18,N0547.2240E11801.522,650,1606,Team Toccata
2019-01-24 15:52:18,N0547.2240E11801.522,760,99,Team Toccata
2019-01-24 15:52:18,N0547.2240E11801.522,770,99,Team Toccata
2019-01-24 15:53:18,N0547.2241E11801.522,341,4131,Team Toccata
2019-01-24 15:53:18,N0547.2241E11801.522,640,1595,Team Toccata
2019-01-24 15:53:18,N0547.2241E11801.522,650,1611,Team Toccata
2019-01-24 15:53:18,N0547.2241E11801.522,760,99,Team Toccata
2019-01-24 15:53:18,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 15:54:18,N0547.2241E11801.522,341,4141,Team Toccata
2019-01-24 15:54:18,N0547.2241E11801.522,640,1608,Team Toccata
2019-01-24 15:54:18,N0547.2241E11801.522,650,1612,Team Toccata
2019-01-24 15:54:18,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 15:54:18,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 15:55:18,N0547.2241E11801.522,341,4151,Team Toccata
2019-01-24 15:55:18,N0547.2241E11801.522,640,1605,Team Toccata
2019-01-24 15:55:18,N0547.2241E11801.522,650,1604,Team Toccata
2019-01-24 15:55:18,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 15:55:18,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 15:56:18,N0547.2241E11801.522,341,4161,Team Toccata
2019-01-24 15:56:18,N0547.2241E11801.522,640,1608,Team Toccata
2019-01-24 15:56:18,N0547.2241E11801.522,650,1604,Team Toccata
2019-01-24 15:56:18,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 15:56:18,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 15:57:18,N0547.2240E11801.522,341,4171,Team Toccata
2019-01-24 15:57:18,N0547.2240E11801.522,640,1600,Team Toccata
2019-01-24 15:57:18,N0547.2240E11801.522,650,1609,Team Toccata
2019-01-24 15:57:18,N0547.2240E11801.522,760,100,Team Toccata
2019-01-24 15:57:18,N0547.2240E11801.522,770,99,Team Toccata
2019-01-24 15:58:18,N0547.2239E11801.522,341,4180,Team Toccata
2019-01-24 15:58:18,N0547.2239E11801.522,640,1600,Team Toccata
2019-01-24 15:58:18,N0547.2239E11801.522,650,1595,Team Toccata
2019-01-24 15:58:18,N0547.2239E11801.522,760,100,Team Toccata
2019-01-24 15:58:18,N0547.2239E11801.522,770,99,Team Toccata
2019-01-24 15:59:18,N0547.2241E11801.522,341,4190,Team Toccata
2019-01-24 15:59:18,N0547.2241E11801.522,640,1603,Team Toccata
2019-01-24 15:59:18,N0547.2241E11801.522,650,1597,Team Toccata
2019-01-24 15:59:18,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 15:59:18,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 16:00:18,N0547.2241E11801.522,341,4200,Team Toccata
2019-01-24 16:00:18,N0547.2241E11801.522,640,1606,Team Toccata
2019-01-24 16:00:18,N0547.2241E11801.522,650,1594,Team Toccata
2019-01-24 16:00:18,N0547.2241E11801.522,760,100,Team Toccata
2019-01-24 16:00:18,N0547.2241E11801.522,770,99,Team Toccata
2019-01-24 16:01:19,N0547.2242E11801.522,341,4209,Team Toccata
2019-01-24 16:01:19,N0547.2242E11801.522,640,1599,Team Toccata
2019-01-24 16:01:19,N0547.2242E11801.522,650,1589,Team Toccata
2019-01-24 16:01:19,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 16:01:19,N0547.2242E11801.522,770,99,Team Toccata
2019-01-24 16:02:19,N0547.2242E11801.522,341,4219,Team Toccata
2019-01-24 16:02:19,N0547.2242E11801.522,640,1567,Team Toccata
2019-01-24 16:02:19,N0547.2242E11801.522,650,1570,Team Toccata
2019-01-24 16:02:19,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 16:02:19,N0547.2242E11801.522,770,100,Team Toccata
2019-01-24 16:03:19,N0547.2242E11801.522,341,4229,Team Toccata
2019-01-24 16:03:19,N0547.2242E11801.522,640,1592,Team Toccata
2019-01-24 16:03:19,N0547.2242E11801.522,650,1573,Team Toccata
2019-01-24 16:03:19,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 16:03:19,N0547.2242E11801.522,770,100,Team Toccata
2019-01-24 16:04:19,N0547.2242E11801.522,341,4238,Team Toccata
2019-01-24 16:04:19,N0547.2242E11801.522,640,1577,Team Toccata
2019-01-24 16:04:19,N0547.2242E11801.522,650,1616,Team Toccata
2019-01-24 16:04:19,N0547.2242E11801.522,760,100,Team Toccata
2019-01-24 16:04:19,N0547.2242E11801.522,770,100,Team Toccata
2019-01-24 16:05:19,N0547.2243E11801.522,341,4248,Team Toccata
