DateTime,GpsPos,EventNumber,Data,Team
2019-01-23 09:44:08,N0813.1407E11821.425,341,548,Team Toccata
2019-01-23 09:44:08,N0813.1407E11821.425,640,1590,Team Toccata
2019-01-23 09:44:08,N0813.1407E11821.425,650,1579,Team Toccata
2019-01-23 09:44:08,N0813.1407E11821.425,760,93,Team Toccata
2019-01-23 09:44:08,N0813.1407E11821.425,770,94,Team Toccata
2019-01-23 09:45:08,N0813.0505E11821.644,341,558,Team Toccata
2019-01-23 09:45:08,N0813.0505E11821.644,640,1597,Team Toccata
2019-01-23 09:45:08,N0813.0505E11821.644,650,1584,Team Toccata
2019-01-23 09:45:08,N0813.0505E11821.644,760,93,Team Toccata
2019-01-23 09:45:08,N0813.0505E11821.644,770,94,Team Toccata
2019-01-23 09:46:08,N0812.9615E11821.864,341,569,Team Toccata
2019-01-23 09:46:08,N0812.9615E11821.864,640,1600,Team Toccata
2019-01-23 09:46:08,N0812.9615E11821.864,650,1590,Team Toccata
2019-01-23 09:46:08,N0812.9615E11821.864,760,94,Team Toccata
2019-01-23 09:46:08,N0812.9615E11821.864,770,94,Team Toccata
2019-01-23 09:47:08,N0812.8717E11822.085,341,579,Team Toccata
2019-01-23 09:47:08,N0812.8717E11822.085,640,1604,Team Toccata
2019-01-23 09:47:08,N0812.8717E11822.085,650,1589,Team Toccata
2019-01-23 09:47:08,N0812.8717E11822.085,760,94,Team Toccata
2019-01-23 09:47:08,N0812.8717E11822.085,770,94,Team Toccata
2019-01-23 09:48:08,N0812.7822E11822.307,341,589,Team Toccata
2019-01-23 09:48:08,N0812.7822E11822.307,640,1594,Team Toccata
2019-01-23 09:48:08,N0812.7822E11822.307,650,1601,Team Toccata
2019-01-23 09:48:08,N0812.7822E11822.307,760,94,Team Toccata
2019-01-23 09:48:08,N0812.7822E11822.307,770,95,Team Toccata
2019-01-23 09:49:08,N0812.6942E11822.528,341,599,Team Toccata
2019-01-23 09:49:08,N0812.6942E11822.528,640,1597,Team Toccata
2019-01-23 09:49:08,N0812.6942E11822.528,650,1607,Team Toccata
2019-01-23 09:49:08,N0812.6942E11822.528,760,94,Team Toccata
2019-01-23 09:49:08,N0812.6942E11822.528,770,95,Team Toccata
2019-01-23 09:50:08,N0812.6061E11822.750,341,609,Team Toccata
2019-01-23 09:50:08,N0812.6061E11822.750,640,1594,Team Toccata
2019-01-23 09:50:08,N0812.6061E11822.750,650,1608,Team Toccata
2019-01-23 09:50:08,N0812.6061E11822.750,760,94,Team Toccata
2019-01-23 09:50:08,N0812.6061E11822.750,770,95,Team Toccata
2019-01-23 09:51:08,N0812.5185E11822.972,341,620,Team Toccata
2019-01-23 09:51:08,N0812.5185E11822.972,640,1622,Team Toccata
2019-01-23 09:51:08,N0812.5185E11822.972,650,1617,Team Toccata
2019-01-23 09:51:08,N0812.5185E11822.972,760,95,Team Toccata
2019-01-23 09:51:08,N0812.5185E11822.972,770,95,Team Toccata
2019-01-23 09:52:08,N0812.4293E11823.192,341,630,Team Toccata
2019-01-23 09:52:08,N0812.4293E11823.192,640,1608,Team Toccata
2019-01-23 09:52:08,N0812.4293E11823.192,650,1603,Team Toccata
2019-01-23 09:52:08,N0812.4293E11823.192,760,95,Team Toccata
2019-01-23 09:52:08,N0812.4293E11823.192,770,95,Team Toccata
2019-01-23 09:53:08,N0812.3423E11823.413,341,640,Team Toccata
2019-01-23 09:53:08,N0812.3423E11823.413,640,1601,Team Toccata
2019-01-23 09:53:08,N0812.3423E11823.413,650,1599,Team Toccata
2019-01-23 09:53:08,N0812.3423E11823.413,760,95,Team Toccata
2019-01-23 09:53:08,N0812.3423E11823.413,770,95,Team Toccata
2019-01-23 09:54:08,N0812.2567E11823.634,341,650,Team Toccata
2019-01-23 09:54:08,N0812.2567E11823.634,640,1594,Team Toccata
2019-01-23 09:54:08,N0812.2567E11823.634,650,1598,Team Toccata
2019-01-23 09:54:08,N0812.2567E11823.634,760,95,Team Toccata
2019-01-23 09:54:08,N0812.2567E11823.634,770,95,Team Toccata
2019-01-23 09:55:08,N0812.1675E11823.854,341,660,Team Toccata
2019-01-23 09:55:08,N0812.1675E11823.854,640,1595,Team Toccata
2019-01-23 09:55:08,N0812.1675E11823.854,650,1596,Team Toccata
2019-01-23 09:55:08,N0812.1675E11823.854,760,95,Team Toccata
2019-01-23 09:55:08,N0812.1675E11823.854,770,95,Team Toccata
2019-01-23 09:56:08,N0812.0753E11824.074,341,669,Team Toccata
2019-01-23 09:56:08,N0812.0753E11824.074,640,1590,Team Toccata
2019-01-23 09:56:08,N0812.0753E11824.074,650,1593,Team Toccata
2019-01-23 09:56:08,N0812.0753E11824.074,760,95,Team Toccata
2019-01-23 09:56:08,N0812.0753E11824.074,770,95,Team Toccata
2019-01-23 09:57:08,N0811.9891E11824.295,341,679,Team Toccata
2019-01-23 09:57:08,N0811.9891E11824.295,640,1590,Team Toccata
2019-01-23 09:57:08,N0811.9891E11824.295,650,1604,Team Toccata
2019-01-23 09:57:08,N0811.9891E11824.295,760,96,Team Toccata
2019-01-23 09:57:08,N0811.9891E11824.295,770,96,Team Toccata
2019-01-23 09:58:08,N0811.9021E11824.517,341,689,Team Toccata
2019-01-23 09:58:08,N0811.9021E11824.517,640,1605,Team Toccata
2019-01-23 09:58:08,N0811.9021E11824.517,650,1608,Team Toccata
2019-01-23 09:58:08,N0811.9021E11824.517,760,96,Team Toccata
2019-01-23 09:58:08,N0811.9021E11824.517,770,96,Team Toccata
2019-01-23 09:59:08,N0811.8139E11824.737,341,699,Team Toccata
2019-01-23 09:59:08,N0811.8139E11824.737,640,1603,Team Toccata
2019-01-23 09:59:08,N0811.8139E11824.737,650,1605,Team Toccata
2019-01-23 09:59:08,N0811.8139E11824.737,760,96,Team Toccata
2019-01-23 09:59:08,N0811.8139E11824.737,770,96,Team Toccata
2019-01-23 10:00:09,N0811.7265E11824.957,341,709,Team Toccata
2019-01-23 10:00:09,N0811.7265E11824.957,640,1595,Team Toccata
2019-01-23 10:00:09,N0811.7265E11824.957,650,1616,Team Toccata
2019-01-23 10:00:09,N0811.7265E11824.957,760,96,Team Toccata
2019-01-23 10:00:09,N0811.7265E11824.957,770,96,Team Toccata
2019-01-23 10:01:09,N0811.6369E11825.176,341,719,Team Toccata
2019-01-23 10:01:09,N0811.6369E11825.176,640,1600,Team Toccata
2019-01-23 10:01:09,N0811.6369E11825.176,650,1601,Team Toccata
2019-01-23 10:01:09,N0811.6369E11825.176,760,96,Team Toccata
2019-01-23 10:01:09,N0811.6369E11825.176,770,96,Team Toccata
2019-01-23 10:02:09,N0811.5460E11825.395,341,729,Team Toccata
2019-01-23 10:02:09,N0811.5460E11825.395,640,1600,Team Toccata
2019-01-23 10:02:09,N0811.5460E11825.395,650,1603,Team Toccata
2019-01-23 10:02:09,N0811.5460E11825.395,760,96,Team Toccata
2019-01-23 10:02:09,N0811.5460E11825.395,770,96,Team Toccata
2019-01-23 10:03:09,N0811.4572E11825.616,341,739,Team Toccata
2019-01-23 10:03:09,N0811.4572E11825.616,640,1596,Team Toccata
2019-01-23 10:03:09,N0811.4572E11825.616,650,1602,Team Toccata
2019-01-23 10:03:09,N0811.4572E11825.616,760,96,Team Toccata
2019-01-23 10:03:09,N0811.4572E11825.616,770,96,Team Toccata
2019-01-23 10:04:09,N0811.3695E11825.837,341,749,Team Toccata
2019-01-23 10:04:09,N0811.3695E11825.837,640,1597,Team Toccata
2019-01-23 10:04:09,N0811.3695E11825.837,650,1604,Team Toccata
2019-01-23 10:04:09,N0811.3695E11825.837,760,96,Team Toccata
2019-01-23 10:04:09,N0811.3695E11825.837,770,96,Team Toccata
2019-01-23 10:05:09,N0811.2809E11826.063,341,759,Team Toccata
2019-01-23 10:05:09,N0811.2809E11826.063,640,1591,Team Toccata
2019-01-23 10:05:09,N0811.2809E11826.063,650,1598,Team Toccata
2019-01-23 10:05:09,N0811.2809E11826.063,760,97,Team Toccata
2019-01-23 10:05:09,N0811.2809E11826.063,770,96,Team Toccata
2019-01-23 10:06:09,N0811.1917E11826.285,341,769,Team Toccata
2019-01-23 10:06:09,N0811.1917E11826.285,640,1607,Team Toccata
2019-01-23 10:06:09,N0811.1917E11826.285,650,1594,Team Toccata
2019-01-23 10:06:09,N0811.1917E11826.285,760,97,Team Toccata
2019-01-23 10:06:09,N0811.1917E11826.285,770,96,Team Toccata
2019-01-23 10:07:09,N0811.1024E11826.507,341,779,Team Toccata
2019-01-23 10:07:09,N0811.1024E11826.507,640,1610,Team Toccata
2019-01-23 10:07:09,N0811.1024E11826.507,650,1599,Team Toccata
2019-01-23 10:07:09,N0811.1024E11826.507,760,97,Team Toccata
2019-01-23 10:07:09,N0811.1024E11826.507,770,97,Team Toccata
2019-01-23 10:08:09,N0811.0132E11826.729,341,789,Team Toccata
2019-01-23 10:08:09,N0811.0132E11826.729,640,1608,Team Toccata
2019-01-23 10:08:09,N0811.0132E11826.729,650,1609,Team Toccata
2019-01-23 10:08:09,N0811.0132E11826.729,760,97,Team Toccata
2019-01-23 10:08:09,N0811.0132E11826.729,770,97,Team Toccata
2019-01-23 10:09:09,N0810.9245E11826.952,341,799,Team Toccata
2019-01-23 10:09:09,N0810.9245E11826.952,640,1600,Team Toccata
2019-01-23 10:09:09,N0810.9245E11826.952,650,1618,Team Toccata
2019-01-23 10:09:09,N0810.9245E11826.952,760,97,Team Toccata
2019-01-23 10:09:09,N0810.9245E11826.952,770,97,Team Toccata
2019-01-23 10:10:09,N0810.8356E11827.175,341,809,Team Toccata
2019-01-23 10:10:09,N0810.8356E11827.175,640,1606,Team Toccata
2019-01-23 10:10:09,N0810.8356E11827.175,650,1618,Team Toccata
2019-01-23 10:10:09,N0810.8356E11827.175,760,97,Team Toccata
2019-01-23 10:10:09,N0810.8356E11827.175,770,97,Team Toccata
2019-01-23 10:11:09,N0810.7464E11827.397,341,819,Team Toccata
2019-01-23 10:11:09,N0810.7464E11827.397,640,1598,Team Toccata
2019-01-23 10:11:09,N0810.7464E11827.397,650,1612,Team Toccata
2019-01-23 10:11:09,N0810.7464E11827.397,760,97,Team Toccata
2019-01-23 10:11:09,N0810.7464E11827.397,770,97,Team Toccata
2019-01-23 10:12:09,N0810.6569E11827.620,341,829,Team Toccata
2019-01-23 10:12:09,N0810.6569E11827.620,640,1600,Team Toccata
2019-01-23 10:12:09,N0810.6569E11827.620,650,1601,Team Toccata
2019-01-23 10:12:09,N0810.6569E11827.620,760,97,Team Toccata
2019-01-23 10:12:09,N0810.6569E11827.620,770,97,Team Toccata
2019-01-23 10:13:09,N0810.5683E11827.843,341,839,Team Toccata
2019-01-23 10:13:09,N0810.5683E11827.843,640,1587,Team Toccata
2019-01-23 10:13:09,N0810.5683E11827.843,650,1603,Team Toccata
2019-01-23 10:13:09,N0810.5683E11827.843,760,97,Team Toccata
2019-01-23 10:13:09,N0810.5683E11827.843,770,97,Team Toccata
2019-01-23 10:14:09,N0810.4789E11828.067,341,849,Team Toccata
2019-01-23 10:14:09,N0810.4789E11828.067,640,1600,Team Toccata
2019-01-23 10:14:09,N0810.4789E11828.067,650,1601,Team Toccata
2019-01-23 10:14:09,N0810.4789E11828.067,760,98,Team Toccata
2019-01-23 10:14:09,N0810.4789E11828.067,770,97,Team Toccata
2019-01-23 10:15:09,N0810.3886E11828.290,341,859,Team Toccata
2019-01-23 10:15:09,N0810.3886E11828.290,640,1600,Team Toccata
2019-01-23 10:15:09,N0810.3886E11828.290,650,1598,Team Toccata
2019-01-23 10:15:09,N0810.3886E11828.290,760,98,Team Toccata
2019-01-23 10:15:09,N0810.3886E11828.290,770,97,Team Toccata
2019-01-23 10:16:09,N0810.3007E11828.514,341,868,Team Toccata
2019-01-23 10:16:09,N0810.3007E11828.514,640,1597,Team Toccata
2019-01-23 10:16:09,N0810.3007E11828.514,650,1596,Team Toccata
2019-01-23 10:16:09,N0810.3007E11828.514,760,98,Team Toccata
2019-01-23 10:16:09,N0810.3007E11828.514,770,97,Team Toccata
2019-01-23 10:17:09,N0810.2111E11828.737,341,878,Team Toccata
2019-01-23 10:17:09,N0810.2111E11828.737,640,1595,Team Toccata
2019-01-23 10:17:09,N0810.2111E11828.737,650,1595,Team Toccata
2019-01-23 10:17:09,N0810.2111E11828.737,760,98,Team Toccata
2019-01-23 10:17:09,N0810.2111E11828.737,770,98,Team Toccata
2019-01-23 10:18:09,N0810.1217E11828.960,341,888,Team Toccata
2019-01-23 10:18:09,N0810.1217E11828.960,640,1593,Team Toccata
2019-01-23 10:18:09,N0810.1217E11828.960,650,1605,Team Toccata
2019-01-23 10:18:09,N0810.1217E11828.960,760,98,Team Toccata
2019-01-23 10:18:09,N0810.1217E11828.960,770,98,Team Toccata
2019-01-23 10:19:09,N0810.0318E11829.182,341,898,Team Toccata
2019-01-23 10:19:09,N0810.0318E11829.182,640,1593,Team Toccata
2019-01-23 10:19:09,N0810.0318E11829.182,650,1603,Team Toccata
2019-01-23 10:19:09,N0810.0318E11829.182,760,98,Team Toccata
2019-01-23 10:19:09,N0810.0318E11829.182,770,98,Team Toccata
2019-01-23 10:20:09,N0809.9412E11829.405,341,908,Team Toccata
2019-01-23 10:20:09,N0809.9412E11829.405,640,1606,Team Toccata
2019-01-23 10:20:09,N0809.9412E11829.405,650,1597,Team Toccata
2019-01-23 10:20:09,N0809.9412E11829.405,760,99,Team Toccata
2019-01-23 10:20:09,N0809.9412E11829.405,770,98,Team Toccata
2019-01-23 10:21:09,N0809.8503E11829.627,341,915,Team Toccata
2019-01-23 10:21:09,N0809.8503E11829.627,640,1645,Team Toccata
2019-01-23 10:21:09,N0809.8503E11829.627,650,1647,Team Toccata
2019-01-23 10:21:09,N0809.8503E11829.627,760,99,Team Toccata
2019-01-23 10:21:09,N0809.8503E11829.627,770,98,Team Toccata
2019-01-23 10:21:18,N0809.8384E11829.657,450,0,Team Toccata
2019-01-23 10:21:18,-,290,0,Team Toccata
2019-01-23 10:21:29,N0809.8221E11829.698,165,0,Team Toccata
2019-01-23 10:21:29,-,400,0,Team Toccata
2019-01-23 10:21:51,N0809.7877E11829.783,160,0,Team Toccata
2019-01-23 10:21:51,-,380,0,Team Toccata
2019-01-23 10:22:29,-,190,0,Team Toccata
2019-01-23 10:22:29,N0809.7317E11829.925,340,915,Team Toccata
2019-01-23 10:23:03,N0809.6817E11830.051,350,0,Team Toccata
2019-01-23 10:23:28,N0809.6441E11830.144,450,0,Team Toccata
2019-01-23 11:54:38,N0759.4958E11849.011,460,0,Team Toccata
2019-01-23 14:13:51,N0729.2526E11900.000,470,0,Team Toccata
2019-01-24 05:08:11,N0547.2244E11801.522,360,0,Team Toccata
2019-01-24 05:25:54,-,260,0,Team Toccata
2019-01-24 05:25:54,-,370,0,Team Toccata
2019-01-24 05:25:56,N0547.2248E11801.522,150,0,Team Toccata
2019-01-24 05:27:39,-,430,1,Team Toccata
2019-01-24 05:27:42,-,430,2,Team Toccata
2019-01-24 05:27:53,-,390,0,Team Toccata
2019-01-24 05:27:54,N0547.2247E11801.522,640,1483,Team Toccata
2019-01-24 05:27:54,N0547.2247E11801.522,650,1495,Team Toccata
2019-01-24 05:27:54,N0547.2247E11801.522,760,100,Team Toccata
2019-01-24 05:27:54,N0547.2247E11801.522,770,100,Team Toccata
2019-01-24 05:28:54,N0547.2247E11801.522,640,700,Team Toccata
2019-01-24 05:28:54,N0547.2247E11801.522,650,642,Team Toccata
2019-01-24 05:28:54,N0547.2247E11801.522,760,50,Team Toccata
2019-01-24 05:28:54,N0547.2247E11801.522,770,50,Team Toccata
2019-01-24 05:29:00,N0547.2247E11801.522,155,0,Team Toccata
2019-01-24 05:29:09,N0547.2247E11801.522,270,0,Team Toccata
2019-01-24 05:29:09,N0547.2247E11801.522,806,0,Team Toccata
2019-01-24 05:29:54,N0547.2246E11801.522,341,5,Team Toccata
2019-01-24 05:29:54,N0547.2246E11801.522,640,1670,Team Toccata
2019-01-24 05:29:54,N0547.2246E11801.522,650,1694,Team Toccata
2019-01-24 05:29:54,N0547.2246E11801.522,760,100,Team Toccata
2019-01-24 05:29:54,N0547.2246E11801.522,770,100,Team Toccata
2019-01-24 05:30:29,-,290,0,Team Toccata
2019-01-24 05:30:40,N0547.2246E11801.522,165,0,Team Toccata
2019-01-24 05:30:40,-,400,0,Team Toccata
2019-01-24 05:30:55,N0547.2246E11801.522,160,0,Team Toccata
2019-01-24 05:30:55,-,380,0,Team Toccata
2019-01-24 05:31:55,-,190,0,Team Toccata
2019-01-24 05:31:55,N0547.2246E11801.522,340,14,Team Toccata
2019-01-24 05:36:53,-,260,0,Team Toccata
2019-01-24 05:36:53,-,370,0,Team Toccata
2019-01-24 05:36:57,N0547.2244E11801.522,150,0,Team Toccata
2019-01-24 05:38:37,-,430,1,Team Toccata
2019-01-24 05:38:38,-,430,2,Team Toccata
2019-01-24 05:38:45,-,390,0,Team Toccata
2019-01-24 05:38:54,N0547.2244E11801.522,640,1474,Team Toccata
2019-01-24 05:38:54,N0547.2244E11801.522,650,1516,Team Toccata
2019-01-24 05:38:54,N0547.2244E11801.522,760,100,Team Toccata
2019-01-24 05:38:54,N0547.2244E11801.522,770,100,Team Toccata
2019-01-24 05:39:01,N0547.2244E11801.522,155,0,Team Toccata
2019-01-24 05:39:12,N0547.2244E11801.522,270,0,Team Toccata
2019-01-24 05:39:12,N0547.2244E11801.522,806,0,Team Toccata
2019-01-24 05:39:54,N0547.2244E11801.522,341,9,Team Toccata
2019-01-24 05:39:54,N0547.2244E11801.522,640,1637,Team Toccata
2019-01-24 05:39:54,N0547.2244E11801.522,650,1609,Team Toccata
2019-01-24 05:39:54,N0547.2244E11801.522,760,100,Team Toccata
2019-01-24 05:39:54,N0547.2244E11801.522,770,100,Team Toccata
2019-01-24 05:40:54,N0547.2243E11801.522,341,27,Team Toccata
2019-01-24 05:40:54,N0547.2243E11801.522,640,1664,Team Toccata
2019-01-24 05:40:54,N0547.2243E11801.522,650,1645,Team Toccata
2019-01-24 05:40:54,N0547.2243E11801.522,760,100,Team Toccata
2019-01-24 05:40:54,N0547.2243E11801.522,770,100,Team Toccata
2019-01-24 05:41:54,N0547.2243E11801.522,341,44,Team Toccata
2019-01-24 05:41:54,N0547.2243E11801.522,640,1671,Team Toccata
2019-01-24 05:41:54,N0547.2243E11801.522,650,1658,Team Toccata
2019-01-24 05:41:54,N0547.2243E11801.522,760,100,Team Toccata
2019-01-24 05:41:54,N0547.2243E11801.522,770,100,Team Toccata
2019-01-24 05:42:54,N0547.2243E11801.522,341,61,Team Toccata
2019-01-24 05:42:54,N0547.2243E11801.522,640,1670,Team Toccata
2019-01-24 05:42:54,N0547.2243E11801.522,650,1648,Team Toccata
2019-01-24 05:42:54,N0547.2243E11801.522,760,99,Team Toccata
2019-01-24 05:42:54,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 05:43:55,N0547.2243E11801.522,341,78,Team Toccata
2019-01-24 05:43:55,N0547.2243E11801.522,640,1667,Team Toccata
2019-01-24 05:43:55,N0547.2243E11801.522,650,1648,Team Toccata
2019-01-24 05:43:55,N0547.2243E11801.522,760,99,Team Toccata
2019-01-24 05:43:55,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 05:44:55,N0547.2243E11801.522,341,95,Team Toccata
2019-01-24 05:44:55,N0547.2243E11801.522,640,1651,Team Toccata
2019-01-24 05:44:55,N0547.2243E11801.522,650,1652,Team Toccata
2019-01-24 05:44:55,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 05:44:55,N0547.2243E11801.522,770,99,Team Toccata
2019-01-24 05:45:55,N0547.2243E11801.522,341,112,Team Toccata
2019-01-24 05:45:55,N0547.2243E11801.522,640,1650,Team Toccata
2019-01-24 05:45:55,N0547.2243E11801.522,650,1645,Team Toccata
2019-01-24 05:45:55,N0547.2243E11801.522,760,98,Team Toccata
2019-01-24 05:45:55,N0547.2243E11801.522,770,98,Team Toccata
2019-01-24 05:46:55,N0547.2242E11801.522,341,129,Team Toccata
2019-01-24 05:46:55,N0547.2242E11801.522,640,1609,Team Toccata
2019-01-24 05:46:55,N0547.2242E11801.522,650,1599,Team Toccata
2019-01-24 05:46:55,N0547.2242E11801.522,760,98,Team Toccata
2019-01-24 05:46:55,N0547.2242E11801.522,770,98,Team Toccata
2019-01-24 05:47:55,N0547.2242E11801.522,341,146,Team Toccata
2019-01-24 05:47:55,N0547.2242E11801.522,640,1657,Team Toccata
2019-01-24 05:47:55,N0547.2242E11801.522,650,1647,Team Toccata
2019-01-24 05:47:55,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 05:47:55,N0547.2242E11801.522,770,98,Team Toccata
2019-01-24 05:48:55,N0547.2241E11801.522,341,163,Team Toccata
2019-01-24 05:48:55,N0547.2241E11801.522,640,1625,Team Toccata
2019-01-24 05:48:55,N0547.2241E11801.522,650,1635,Team Toccata
2019-01-24 05:48:55,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 05:48:55,N0547.2241E11801.522,770,98,Team Toccata
2019-01-24 05:49:55,N0547.2241E11801.522,341,184,Team Toccata
2019-01-24 05:49:55,N0547.2241E11801.522,640,1625,Team Toccata
2019-01-24 05:49:55,N0547.2241E11801.522,650,1619,Team Toccata
2019-01-24 05:49:55,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 05:49:55,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 05:50:55,N0547.2241E11801.522,341,209,Team Toccata
2019-01-24 05:50:55,N0547.2241E11801.522,640,1622,Team Toccata
2019-01-24 05:50:55,N0547.2241E11801.522,650,1616,Team Toccata
2019-01-24 05:50:55,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 05:50:55,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 05:51:55,N0547.2241E11801.522,341,234,Team Toccata
2019-01-24 05:51:55,N0547.2241E11801.522,640,1623,Team Toccata
2019-01-24 05:51:55,N0547.2241E11801.522,650,1615,Team Toccata
2019-01-24 05:51:55,N0547.2241E11801.522,760,97,Team Toccata
2019-01-24 05:51:55,N0547.2241E11801.522,770,97,Team Toccata
2019-01-24 05:52:55,N0547.2242E11801.522,341,259,Team Toccata
2019-01-24 05:52:55,N0547.2242E11801.522,640,1625,Team Toccata
2019-01-24 05:52:55,N0547.2242E11801.522,650,1617,Team Toccata
2019-01-24 05:52:55,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 05:52:55,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 05:53:55,N0547.2242E11801.522,341,284,Team Toccata
2019-01-24 05:53:55,N0547.2242E11801.522,640,1631,Team Toccata
2019-01-24 05:53:55,N0547.2242E11801.522,650,1622,Team Toccata
2019-01-24 05:53:55,N0547.2242E11801.522,760,97,Team Toccata
2019-01-24 05:53:55,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 05:54:55,N0547.2242E11801.522,341,305,Team Toccata
2019-01-24 05:54:55,N0547.2242E11801.522,640,1614,Team Toccata
2019-01-24 05:54:55,N0547.2242E11801.522,650,1624,Team Toccata
2019-01-24 05:54:55,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 05:54:55,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 05:55:55,N0547.2242E11801.522,341,329,Team Toccata
2019-01-24 05:55:55,N0547.2242E11801.522,640,1609,Team Toccata
2019-01-24 05:55:55,N0547.2242E11801.522,650,1620,Team Toccata
2019-01-24 05:55:55,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 05:55:55,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 05:56:55,N0547.2242E11801.522,341,354,Team Toccata
2019-01-24 05:56:55,N0547.2242E11801.522,640,1612,Team Toccata
2019-01-24 05:56:55,N0547.2242E11801.522,650,1627,Team Toccata
2019-01-24 05:56:55,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 05:56:55,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 05:57:55,N0547.2242E11801.522,341,378,Team Toccata
2019-01-24 05:57:55,N0547.2242E11801.522,640,1612,Team Toccata
2019-01-24 05:57:55,N0547.2242E11801.522,650,1636,Team Toccata
2019-01-24 05:57:55,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 05:57:55,N0547.2242E11801.522,770,97,Team Toccata
2019-01-24 05:58:55,N0547.2243E11801.522,341,402,Team Toccata
2019-01-24 05:58:55,N0547.2243E11801.522,640,1619,Team Toccata
2019-01-24 05:58:55,N0547.2243E11801.522,650,1630,Team Toccata
2019-01-24 05:58:55,N0547.2243E11801.522,760,97,Team Toccata
2019-01-24 05:58:55,N0547.2243E11801.522,770,96,Team Toccata
2019-01-24 05:59:55,N0547.2242E11801.522,341,426,Team Toccata
2019-01-24 05:59:55,N0547.2242E11801.522,640,1613,Team Toccata
2019-01-24 05:59:55,N0547.2242E11801.522,650,1613,Team Toccata
2019-01-24 05:59:55,N0547.2242E11801.522,760,96,Team Toccata
2019-01-24 05:59:55,N0547.2242E11801.522,770,96,Team Toccata
2019-01-24 06:00:55,N0547.2242E11801.522,341,449,Team Toccata
