DateTime,GpsPos,EventNumber,Data,Team
2019-01-19 10:06:33,N0116.6453E10355.838,155,0,Team Toccata
2019-01-19 10:07:04,N0116.6446E10355.839,220,0,Team Toccata
2019-01-19 10:07:04,N0116.6446E10355.839,806,0,Team Toccata
2019-01-19 10:07:14,N0116.6442E10355.839,331,1,Team Toccata
2019-01-19 10:07:14,N0116.6442E10355.839,640,2098,Team Toccata
2019-01-19 10:07:14,N0116.6442E10355.839,650,2069,Team Toccata
2019-01-19 10:07:14,N0116.6442E10355.839,760,100,Team Toccata
2019-01-19 10:07:14,N0116.6442E10355.839,770,100,Team Toccata
2019-01-19 10:08:14,N0116.6407E10355.843,331,11,Team Toccata
2019-01-19 10:08:14,N0116.6407E10355.843,640,2003,Team Toccata
2019-01-19 10:08:14,N0116.6407E10355.843,650,2086,Team Toccata
2019-01-19 10:08:14,N0116.6407E10355.843,760,100,Team Toccata
2019-01-19 10:08:14,N0116.6407E10355.843,770,100,Team Toccata
2019-01-19 10:09:14,N0116.6357E10355.850,331,26,Team Toccata
2019-01-19 10:09:14,N0116.6357E10355.850,640,1939,Team Toccata
2019-01-19 10:09:14,N0116.6357E10355.850,650,2032,Team Toccata
2019-01-19 10:09:14,N0116.6357E10355.850,760,100,Team Toccata
2019-01-19 10:09:14,N0116.6357E10355.850,770,100,Team Toccata
2019-01-19 10:10:14,N0116.6308E10355.857,331,41,Team Toccata
2019-01-19 10:10:14,N0116.6308E10355.857,640,1997,Team Toccata
2019-01-19 10:10:14,N0116.6308E10355.857,650,2069,Team Toccata
2019-01-19 10:10:14,N0116.6308E10355.857,760,96,Team Toccata
2019-01-19 10:10:14,N0116.6308E10355.857,770,96,Team Toccata
2019-01-19 10:11:14,N0116.6270E10355.866,331,56,Team Toccata
2019-01-19 10:11:14,N0116.6270E10355.866,640,1953,Team Toccata
2019-01-19 10:11:14,N0116.6270E10355.866,650,1994,Team Toccata
2019-01-19 10:11:14,N0116.6270E10355.866,760,93,Team Toccata
2019-01-19 10:11:14,N0116.6270E10355.866,770,92,Team Toccata
2019-01-19 10:12:14,N0116.6239E10355.873,331,71,Team Toccata
2019-01-19 10:12:14,N0116.6239E10355.873,640,1892,Team Toccata
2019-01-19 10:12:14,N0116.6239E10355.873,650,1922,Team Toccata
2019-01-19 10:12:14,N0116.6239E10355.873,760,90,Team Toccata
2019-01-19 10:12:14,N0116.6239E10355.873,770,89,Team Toccata
2019-01-19 10:13:14,N0116.6222E10355.879,331,86,Team Toccata
2019-01-19 10:13:14,N0116.6222E10355.879,640,1835,Team Toccata
2019-01-19 10:13:14,N0116.6222E10355.879,650,1861,Team Toccata
2019-01-19 10:13:14,N0116.6222E10355.879,760,88,Team Toccata
2019-01-19 10:13:14,N0116.6222E10355.879,770,87,Team Toccata
2019-01-19 10:14:14,N0116.6221E10355.882,331,101,Team Toccata
2019-01-19 10:14:14,N0116.6221E10355.882,640,1794,Team Toccata
2019-01-19 10:14:14,N0116.6221E10355.882,650,1818,Team Toccata
2019-01-19 10:14:14,N0116.6221E10355.882,760,86,Team Toccata
2019-01-19 10:14:14,N0116.6221E10355.882,770,85,Team Toccata
2019-01-19 10:15:14,N0116.6207E10355.885,331,116,Team Toccata
2019-01-19 10:15:14,N0116.6207E10355.885,640,1742,Team Toccata
2019-01-19 10:15:14,N0116.6207E10355.885,650,1755,Team Toccata
2019-01-19 10:15:14,N0116.6207E10355.885,760,85,Team Toccata
2019-01-19 10:15:14,N0116.6207E10355.885,770,83,Team Toccata
2019-01-19 10:16:14,N0116.6198E10355.887,331,131,Team Toccata
2019-01-19 10:16:14,N0116.6198E10355.887,640,1720,Team Toccata
2019-01-19 10:16:14,N0116.6198E10355.887,650,1715,Team Toccata
2019-01-19 10:16:14,N0116.6198E10355.887,760,84,Team Toccata
2019-01-19 10:16:14,N0116.6198E10355.887,770,82,Team Toccata
2019-01-19 10:17:14,N0116.6195E10355.888,331,145,Team Toccata
2019-01-19 10:17:14,N0116.6195E10355.888,640,1706,Team Toccata
2019-01-19 10:17:14,N0116.6195E10355.888,650,1687,Team Toccata
2019-01-19 10:17:14,N0116.6195E10355.888,760,83,Team Toccata
2019-01-19 10:17:14,N0116.6195E10355.888,770,81,Team Toccata
2019-01-19 10:18:14,N0116.6201E10355.886,331,160,Team Toccata
2019-01-19 10:18:14,N0116.6201E10355.886,640,1693,Team Toccata
2019-01-19 10:18:14,N0116.6201E10355.886,650,1682,Team Toccata
2019-01-19 10:18:14,N0116.6201E10355.886,760,82,Team Toccata
2019-01-19 10:18:14,N0116.6201E10355.886,770,81,Team Toccata
2019-01-19 10:19:14,N0116.6221E10355.881,331,174,Team Toccata
2019-01-19 10:19:14,N0116.6221E10355.881,640,1670,Team Toccata
2019-01-19 10:19:14,N0116.6221E10355.881,650,1652,Team Toccata
2019-01-19 10:19:14,N0116.6221E10355.881,760,82,Team Toccata
2019-01-19 10:19:14,N0116.6221E10355.881,770,80,Team Toccata
2019-01-19 10:20:14,N0116.6253E10355.875,331,188,Team Toccata
2019-01-19 10:20:14,N0116.6253E10355.875,640,1646,Team Toccata
2019-01-19 10:20:14,N0116.6253E10355.875,650,1648,Team Toccata
2019-01-19 10:20:14,N0116.6253E10355.875,760,81,Team Toccata
2019-01-19 10:20:14,N0116.6253E10355.875,770,80,Team Toccata
2019-01-19 10:21:15,N0116.6288E10355.868,331,202,Team Toccata
2019-01-19 10:21:15,N0116.6288E10355.868,640,1618,Team Toccata
2019-01-19 10:21:15,N0116.6288E10355.868,650,1634,Team Toccata
2019-01-19 10:21:15,N0116.6288E10355.868,760,81,Team Toccata
2019-01-19 10:21:15,N0116.6288E10355.868,770,80,Team Toccata
2019-01-19 10:22:15,N0116.6323E10355.861,331,216,Team Toccata
2019-01-19 10:22:15,N0116.6323E10355.861,640,1606,Team Toccata
2019-01-19 10:22:15,N0116.6323E10355.861,650,1605,Team Toccata
2019-01-19 10:22:15,N0116.6323E10355.861,760,81,Team Toccata
2019-01-19 10:22:15,N0116.6323E10355.861,770,80,Team Toccata
2019-01-19 10:23:15,N0116.6351E10355.855,331,230,Team Toccata
2019-01-19 10:23:15,N0116.6351E10355.855,640,1606,Team Toccata
2019-01-19 10:23:15,N0116.6351E10355.855,650,1603,Team Toccata
2019-01-19 10:23:15,N0116.6351E10355.855,760,81,Team Toccata
2019-01-19 10:23:15,N0116.6351E10355.855,770,80,Team Toccata
2019-01-19 10:24:15,N0116.6370E10355.848,331,243,Team Toccata
2019-01-19 10:24:15,N0116.6370E10355.848,640,1607,Team Toccata
2019-01-19 10:24:15,N0116.6370E10355.848,650,1611,Team Toccata
2019-01-19 10:24:15,N0116.6370E10355.848,760,81,Team Toccata
2019-01-19 10:24:15,N0116.6370E10355.848,770,80,Team Toccata
2019-01-19 10:25:15,N0116.6376E10355.841,331,256,Team Toccata
2019-01-19 10:25:15,N0116.6376E10355.841,640,1614,Team Toccata
2019-01-19 10:25:15,N0116.6376E10355.841,650,1617,Team Toccata
2019-01-19 10:25:15,N0116.6376E10355.841,760,81,Team Toccata
2019-01-19 10:25:15,N0116.6376E10355.841,770,80,Team Toccata
2019-01-19 10:25:33,-,240,0,Team Toccata
2019-01-19 10:26:15,N0116.6376E10355.834,640,1647,Team Toccata
2019-01-19 10:26:15,N0116.6376E10355.834,650,1636,Team Toccata
2019-01-19 10:26:15,N0116.6376E10355.834,760,81,Team Toccata
2019-01-19 10:26:15,N0116.6376E10355.834,770,79,Team Toccata
2019-01-19 10:26:25,N0116.6377E10355.833,806,0,Team Toccata
2019-01-19 10:27:15,N0116.6389E10355.828,331,278,Team Toccata
2019-01-19 10:27:15,N0116.6389E10355.828,640,1652,Team Toccata
2019-01-19 10:27:15,N0116.6389E10355.828,650,1617,Team Toccata
2019-01-19 10:27:15,N0116.6389E10355.828,760,81,Team Toccata
2019-01-19 10:27:15,N0116.6389E10355.828,770,79,Team Toccata
2019-01-19 10:28:15,N0116.6408E10355.826,331,293,Team Toccata
2019-01-19 10:28:15,N0116.6408E10355.826,640,1635,Team Toccata
2019-01-19 10:28:15,N0116.6408E10355.826,650,1631,Team Toccata
2019-01-19 10:28:15,N0116.6408E10355.826,760,80,Team Toccata
2019-01-19 10:28:15,N0116.6408E10355.826,770,79,Team Toccata
2019-01-19 10:29:15,N0116.6416E10355.827,331,308,Team Toccata
2019-01-19 10:29:15,N0116.6416E10355.827,640,1638,Team Toccata
2019-01-19 10:29:15,N0116.6416E10355.827,650,1644,Team Toccata
2019-01-19 10:29:15,N0116.6416E10355.827,760,80,Team Toccata
2019-01-19 10:29:15,N0116.6416E10355.827,770,79,Team Toccata
2019-01-19 10:30:15,N0116.6408E10355.831,331,323,Team Toccata
2019-01-19 10:30:15,N0116.6408E10355.831,640,1664,Team Toccata
2019-01-19 10:30:15,N0116.6408E10355.831,650,1671,Team Toccata
2019-01-19 10:30:15,N0116.6408E10355.831,760,80,Team Toccata
2019-01-19 10:30:15,N0116.6408E10355.831,770,79,Team Toccata
2019-01-19 10:31:15,N0116.6391E10355.836,331,335,Team Toccata
2019-01-19 10:31:15,N0116.6391E10355.836,640,1642,Team Toccata
2019-01-19 10:31:15,N0116.6391E10355.836,650,1630,Team Toccata
2019-01-19 10:31:15,N0116.6391E10355.836,760,79,Team Toccata
2019-01-19 10:31:15,N0116.6391E10355.836,770,78,Team Toccata
2019-01-19 10:32:15,N0116.6372E10355.841,331,350,Team Toccata
2019-01-19 10:32:15,N0116.6372E10355.841,640,1601,Team Toccata
2019-01-19 10:32:15,N0116.6372E10355.841,650,1632,Team Toccata
2019-01-19 10:32:15,N0116.6372E10355.841,760,79,Team Toccata
2019-01-19 10:32:15,N0116.6372E10355.841,770,78,Team Toccata
2019-01-19 10:33:15,N0116.6350E10355.845,331,369,Team Toccata
2019-01-19 10:33:15,N0116.6350E10355.845,640,1528,Team Toccata
2019-01-19 10:33:15,N0116.6350E10355.845,650,1530,Team Toccata
2019-01-19 10:33:15,N0116.6350E10355.845,760,80,Team Toccata
2019-01-19 10:33:15,N0116.6350E10355.845,770,79,Team Toccata
2019-01-19 10:34:15,N0116.6324E10355.849,331,393,Team Toccata
2019-01-19 10:34:15,N0116.6324E10355.849,640,1596,Team Toccata
2019-01-19 10:34:15,N0116.6324E10355.849,650,1599,Team Toccata
2019-01-19 10:34:15,N0116.6324E10355.849,760,81,Team Toccata
2019-01-19 10:34:15,N0116.6324E10355.849,770,79,Team Toccata
2019-01-19 10:35:15,N0116.6292E10355.851,331,416,Team Toccata
2019-01-19 10:35:15,N0116.6292E10355.851,640,1615,Team Toccata
2019-01-19 10:35:15,N0116.6292E10355.851,650,1610,Team Toccata
2019-01-19 10:35:15,N0116.6292E10355.851,760,80,Team Toccata
2019-01-19 10:35:15,N0116.6292E10355.851,770,79,Team Toccata
2019-01-19 10:36:15,N0116.6261E10355.853,331,440,Team Toccata
2019-01-19 10:36:15,N0116.6261E10355.853,640,1614,Team Toccata
2019-01-19 10:36:15,N0116.6261E10355.853,650,1623,Team Toccata
2019-01-19 10:36:15,N0116.6261E10355.853,760,80,Team Toccata
2019-01-19 10:36:15,N0116.6261E10355.853,770,79,Team Toccata
2019-01-19 10:37:15,N0116.6232E10355.854,331,462,Team Toccata
2019-01-19 10:37:15,N0116.6232E10355.854,640,1617,Team Toccata
2019-01-19 10:37:15,N0116.6232E10355.854,650,1613,Team Toccata
2019-01-19 10:37:15,N0116.6232E10355.854,760,80,Team Toccata
2019-01-19 10:37:15,N0116.6232E10355.854,770,79,Team Toccata
2019-01-19 10:38:15,N0116.6214E10355.855,331,485,Team Toccata
2019-01-19 10:38:15,N0116.6214E10355.855,640,1616,Team Toccata
2019-01-19 10:38:15,N0116.6214E10355.855,650,1622,Team Toccata
2019-01-19 10:38:15,N0116.6214E10355.855,760,80,Team Toccata
2019-01-19 10:38:15,N0116.6214E10355.855,770,79,Team Toccata
2019-01-19 10:39:15,N0116.6209E10355.855,331,506,Team Toccata
2019-01-19 10:39:15,N0116.6209E10355.855,640,1613,Team Toccata
2019-01-19 10:39:15,N0116.6209E10355.855,650,1617,Team Toccata
2019-01-19 10:39:15,N0116.6209E10355.855,760,80,Team Toccata
2019-01-19 10:39:15,N0116.6209E10355.855,770,79,Team Toccata
2019-01-19 10:40:15,N0116.6217E10355.855,331,528,Team Toccata
2019-01-19 10:40:15,N0116.6217E10355.855,640,1611,Team Toccata
2019-01-19 10:40:15,N0116.6217E10355.855,650,1614,Team Toccata
2019-01-19 10:40:15,N0116.6217E10355.855,760,80,Team Toccata
2019-01-19 10:40:15,N0116.6217E10355.855,770,79,Team Toccata
2019-01-19 10:41:09,-,240,0,Team Toccata
2019-01-19 10:41:15,N0116.6234E10355.853,640,1625,Team Toccata
2019-01-19 10:41:15,N0116.6234E10355.853,650,1630,Team Toccata
2019-01-19 10:41:15,N0116.6234E10355.853,760,80,Team Toccata
2019-01-19 10:41:15,N0116.6234E10355.853,770,79,Team Toccata
2019-01-19 10:42:01,N0116.6253E10355.851,806,0,Team Toccata
2019-01-19 10:42:15,N0116.6260E10355.851,331,560,Team Toccata
2019-01-19 10:42:15,N0116.6260E10355.851,640,1640,Team Toccata
2019-01-19 10:42:15,N0116.6260E10355.851,650,1632,Team Toccata
2019-01-19 10:42:15,N0116.6260E10355.851,760,80,Team Toccata
2019-01-19 10:42:15,N0116.6260E10355.851,770,78,Team Toccata
2019-01-19 10:43:15,N0116.6286E10355.847,331,583,Team Toccata
2019-01-19 10:43:15,N0116.6286E10355.847,640,1615,Team Toccata
2019-01-19 10:43:15,N0116.6286E10355.847,650,1619,Team Toccata
2019-01-19 10:43:15,N0116.6286E10355.847,760,80,Team Toccata
2019-01-19 10:43:15,N0116.6286E10355.847,770,78,Team Toccata
2019-01-19 10:44:15,N0116.6313E10355.844,331,607,Team Toccata
2019-01-19 10:44:15,N0116.6313E10355.844,640,1615,Team Toccata
2019-01-19 10:44:15,N0116.6313E10355.844,650,1604,Team Toccata
2019-01-19 10:44:15,N0116.6313E10355.844,760,79,Team Toccata
2019-01-19 10:44:15,N0116.6313E10355.844,770,79,Team Toccata
2019-01-19 10:45:15,N0116.6339E10355.838,331,634,Team Toccata
2019-01-19 10:45:15,N0116.6339E10355.838,640,1613,Team Toccata
2019-01-19 10:45:15,N0116.6339E10355.838,650,1608,Team Toccata
2019-01-19 10:45:15,N0116.6339E10355.838,760,79,Team Toccata
2019-01-19 10:45:15,N0116.6339E10355.838,770,79,Team Toccata
2019-01-19 10:46:15,N0116.6368E10355.832,331,661,Team Toccata
2019-01-19 10:46:15,N0116.6368E10355.832,640,1614,Team Toccata
2019-01-19 10:46:15,N0116.6368E10355.832,650,1618,Team Toccata
2019-01-19 10:46:15,N0116.6368E10355.832,760,80,Team Toccata
2019-01-19 10:46:15,N0116.6368E10355.832,770,79,Team Toccata
2019-01-19 10:47:15,N0116.6396E10355.827,331,687,Team Toccata
2019-01-19 10:47:15,N0116.6396E10355.827,640,1616,Team Toccata
2019-01-19 10:47:15,N0116.6396E10355.827,650,1620,Team Toccata
2019-01-19 10:47:15,N0116.6396E10355.827,760,80,Team Toccata
2019-01-19 10:47:15,N0116.6396E10355.827,770,79,Team Toccata
2019-01-19 10:48:16,N0116.6425E10355.823,331,713,Team Toccata
2019-01-19 10:48:16,N0116.6425E10355.823,640,1609,Team Toccata
2019-01-19 10:48:16,N0116.6425E10355.823,650,1615,Team Toccata
2019-01-19 10:48:16,N0116.6425E10355.823,760,80,Team Toccata
2019-01-19 10:48:16,N0116.6425E10355.823,770,79,Team Toccata
2019-01-19 10:49:16,N0116.6450E10355.821,331,738,Team Toccata
2019-01-19 10:49:16,N0116.6450E10355.821,640,1622,Team Toccata
2019-01-19 10:49:16,N0116.6450E10355.821,650,1615,Team Toccata
2019-01-19 10:49:16,N0116.6450E10355.821,760,80,Team Toccata
2019-01-19 10:49:16,N0116.6450E10355.821,770,79,Team Toccata
2019-01-19 10:50:16,N0116.6467E10355.822,331,764,Team Toccata
2019-01-19 10:50:16,N0116.6467E10355.822,640,1610,Team Toccata
2019-01-19 10:50:16,N0116.6467E10355.822,650,1615,Team Toccata
2019-01-19 10:50:16,N0116.6467E10355.822,760,80,Team Toccata
2019-01-19 10:50:16,N0116.6467E10355.822,770,79,Team Toccata
2019-01-19 10:51:16,N0116.6472E10355.823,331,788,Team Toccata
2019-01-19 10:51:16,N0116.6472E10355.823,640,1611,Team Toccata
2019-01-19 10:51:16,N0116.6472E10355.823,650,1618,Team Toccata
2019-01-19 10:51:16,N0116.6472E10355.823,760,80,Team Toccata
2019-01-19 10:51:16,N0116.6472E10355.823,770,78,Team Toccata
2019-01-19 10:52:16,N0116.6468E10355.825,331,812,Team Toccata
2019-01-19 10:52:16,N0116.6468E10355.825,640,1621,Team Toccata
2019-01-19 10:52:16,N0116.6468E10355.825,650,1613,Team Toccata
2019-01-19 10:52:16,N0116.6468E10355.825,760,80,Team Toccata
2019-01-19 10:52:16,N0116.6468E10355.825,770,78,Team Toccata
2019-01-19 10:53:08,-,240,0,Team Toccata
2019-01-19 10:53:16,N0116.6461E10355.827,640,1618,Team Toccata
2019-01-19 10:53:16,N0116.6461E10355.827,650,1604,Team Toccata
2019-01-19 10:53:16,N0116.6461E10355.827,760,80,Team Toccata
2019-01-19 10:53:16,N0116.6461E10355.827,770,79,Team Toccata
2019-01-19 10:54:00,N0116.6455E10355.828,806,0,Team Toccata
2019-01-19 10:54:16,N0116.6453E10355.828,331,848,Team Toccata
2019-01-19 10:54:16,N0116.6453E10355.828,640,1613,Team Toccata
2019-01-19 10:54:16,N0116.6453E10355.828,650,1612,Team Toccata
2019-01-19 10:54:16,N0116.6453E10355.828,760,79,Team Toccata
2019-01-19 10:54:16,N0116.6453E10355.828,770,78,Team Toccata
2019-01-19 10:55:16,N0116.6440E10355.828,331,874,Team Toccata
2019-01-19 10:55:16,N0116.6440E10355.828,640,1596,Team Toccata
2019-01-19 10:55:16,N0116.6440E10355.828,650,1608,Team Toccata
2019-01-19 10:55:16,N0116.6440E10355.828,760,79,Team Toccata
2019-01-19 10:55:16,N0116.6440E10355.828,770,78,Team Toccata
2019-01-19 10:56:16,N0116.6423E10355.828,331,900,Team Toccata
2019-01-19 10:56:16,N0116.6423E10355.828,640,1612,Team Toccata
2019-01-19 10:56:16,N0116.6423E10355.828,650,1609,Team Toccata
2019-01-19 10:56:16,N0116.6423E10355.828,760,80,Team Toccata
2019-01-19 10:56:16,N0116.6423E10355.828,770,78,Team Toccata
2019-01-19 10:57:16,N0116.6398E10355.828,331,927,Team Toccata
2019-01-19 10:57:16,N0116.6398E10355.828,640,1605,Team Toccata
2019-01-19 10:57:16,N0116.6398E10355.828,650,1612,Team Toccata
2019-01-19 10:57:16,N0116.6398E10355.828,760,79,Team Toccata
2019-01-19 10:57:16,N0116.6398E10355.828,770,78,Team Toccata
2019-01-19 10:58:16,N0116.6375E10355.829,331,953,Team Toccata
2019-01-19 10:58:16,N0116.6375E10355.829,640,1603,Team Toccata
2019-01-19 10:58:16,N0116.6375E10355.829,650,1611,Team Toccata
2019-01-19 10:58:16,N0116.6375E10355.829,760,79,Team Toccata
2019-01-19 10:58:16,N0116.6375E10355.829,770,78,Team Toccata
2019-01-19 10:59:16,N0116.6361E10355.831,331,978,Team Toccata
2019-01-19 10:59:16,N0116.6361E10355.831,640,1606,Team Toccata
2019-01-19 10:59:16,N0116.6361E10355.831,650,1604,Team Toccata
2019-01-19 10:59:16,N0116.6361E10355.831,760,80,Team Toccata
2019-01-19 10:59:16,N0116.6361E10355.831,770,78,Team Toccata
2019-01-19 11:00:16,N0116.6357E10355.832,331,1003,Team Toccata
2019-01-19 11:00:16,N0116.6357E10355.832,640,1606,Team Toccata
2019-01-19 11:00:16,N0116.6357E10355.832,650,1614,Team Toccata
2019-01-19 11:00:16,N0116.6357E10355.832,760,79,Team Toccata
2019-01-19 11:00:16,N0116.6357E10355.832,770,78,Team Toccata
2019-01-19 11:01:16,N0116.6363E10355.833,331,1028,Team Toccata
2019-01-19 11:01:16,N0116.6363E10355.833,640,1605,Team Toccata
2019-01-19 11:01:16,N0116.6363E10355.833,650,1629,Team Toccata
2019-01-19 11:01:16,N0116.6363E10355.833,760,79,Team Toccata
2019-01-19 11:01:16,N0116.6363E10355.833,770,78,Team Toccata
2019-01-19 11:02:16,N0116.6376E10355.832,331,1053,Team Toccata
2019-01-19 11:02:16,N0116.6376E10355.832,640,1614,Team Toccata
2019-01-19 11:02:16,N0116.6376E10355.832,650,1626,Team Toccata
2019-01-19 11:02:16,N0116.6376E10355.832,760,79,Team Toccata
2019-01-19 11:02:16,N0116.6376E10355.832,770,78,Team Toccata
2019-01-19 11:03:16,N0116.6388E10355.830,331,1077,Team Toccata
2019-01-19 11:03:16,N0116.6388E10355.830,640,1612,Team Toccata
2019-01-19 11:03:16,N0116.6388E10355.830,650,1619,Team Toccata
2019-01-19 11:03:16,N0116.6388E10355.830,760,79,Team Toccata
2019-01-19 11:03:16,N0116.6388E10355.830,770,78,Team Toccata
2019-01-19 11:04:16,N0116.6394E10355.829,331,1100,Team Toccata
2019-01-19 11:04:16,N0116.6394E10355.829,640,1610,Team Toccata
2019-01-19 11:04:16,N0116.6394E10355.829,650,1623,Team Toccata
2019-01-19 11:04:16,N0116.6394E10355.829,760,79,Team Toccata
2019-01-19 11:04:16,N0116.6394E10355.829,770,78,Team Toccata
2019-01-19 11:05:16,N0116.6397E10355.827,331,1124,Team Toccata
2019-01-19 11:05:16,N0116.6397E10355.827,640,1603,Team Toccata
2019-01-19 11:05:16,N0116.6397E10355.827,650,1619,Team Toccata
2019-01-19 11:05:16,N0116.6397E10355.827,760,79,Team Toccata
2019-01-19 11:05:16,N0116.6397E10355.827,770,78,Team Toccata
2019-01-19 11:05:40,-,240,0,Team Toccata
2019-01-19 11:06:16,N0116.6394E10355.827,640,1639,Team Toccata
2019-01-19 11:06:16,N0116.6394E10355.827,650,1641,Team Toccata
2019-01-19 11:06:16,N0116.6394E10355.827,760,79,Team Toccata
2019-01-19 11:06:16,N0116.6394E10355.827,770,78,Team Toccata
2019-01-19 11:06:31,N0116.6392E10355.827,806,0,Team Toccata
2019-01-19 11:07:16,N0116.6383E10355.828,331,1159,Team Toccata
2019-01-19 11:07:16,N0116.6383E10355.828,640,1619,Team Toccata
2019-01-19 11:07:16,N0116.6383E10355.828,650,1616,Team Toccata
2019-01-19 11:07:16,N0116.6383E10355.828,760,79,Team Toccata
2019-01-19 11:07:16,N0116.6383E10355.828,770,78,Team Toccata
2019-01-19 11:08:16,N0116.6369E10355.831,331,1185,Team Toccata
2019-01-19 11:08:16,N0116.6369E10355.831,640,1615,Team Toccata
2019-01-19 11:08:16,N0116.6369E10355.831,650,1631,Team Toccata
2019-01-19 11:08:16,N0116.6369E10355.831,760,79,Team Toccata
2019-01-19 11:08:16,N0116.6369E10355.831,770,77,Team Toccata
2019-01-19 11:09:16,N0116.6358E10355.833,331,1207,Team Toccata
2019-01-19 11:09:16,N0116.6358E10355.833,640,1627,Team Toccata
2019-01-19 11:09:16,N0116.6358E10355.833,650,1616,Team Toccata
2019-01-19 11:09:16,N0116.6358E10355.833,760,79,Team Toccata
2019-01-19 11:09:16,N0116.6358E10355.833,770,77,Team Toccata
2019-01-19 11:10:16,N0116.6347E10355.834,331,1232,Team Toccata
2019-01-19 11:10:16,N0116.6347E10355.834,640,1625,Team Toccata
2019-01-19 11:10:16,N0116.6347E10355.834,650,1619,Team Toccata
2019-01-19 11:10:16,N0116.6347E10355.834,760,79,Team Toccata
2019-01-19 11:10:16,N0116.6347E10355.834,770,77,Team Toccata
2019-01-19 11:11:16,N0116.6331E10355.834,331,1257,Team Toccata
2019-01-19 11:11:16,N0116.6331E10355.834,640,1634,Team Toccata
2019-01-19 11:11:16,N0116.6331E10355.834,650,1624,Team Toccata
2019-01-19 11:11:16,N0116.6331E10355.834,760,79,Team Toccata
2019-01-19 11:11:16,N0116.6331E10355.834,770,77,Team Toccata
2019-01-19 11:12:16,N0116.6315E10355.834,331,1282,Team Toccata
2019-01-19 11:12:16,N0116.6315E10355.834,640,1624,Team Toccata
2019-01-19 11:12:16,N0116.6315E10355.834,650,1611,Team Toccata
2019-01-19 11:12:16,N0116.6315E10355.834,760,78,Team Toccata
2019-01-19 11:12:16,N0116.6315E10355.834,770,77,Team Toccata
2019-01-19 11:13:16,N0116.6303E10355.835,331,1306,Team Toccata
2019-01-19 11:13:16,N0116.6303E10355.835,640,1613,Team Toccata
2019-01-19 11:13:16,N0116.6303E10355.835,650,1617,Team Toccata
2019-01-19 11:13:16,N0116.6303E10355.835,760,78,Team Toccata
2019-01-19 11:13:16,N0116.6303E10355.835,770,77,Team Toccata
2019-01-19 11:14:17,N0116.6301E10355.835,331,1330,Team Toccata
2019-01-19 11:14:17,N0116.6301E10355.835,640,1618,Team Toccata
2019-01-19 11:14:17,N0116.6301E10355.835,650,1616,Team Toccata
2019-01-19 11:14:17,N0116.6301E10355.835,760,78,Team Toccata
2019-01-19 11:14:17,N0116.6301E10355.835,770,77,Team Toccata
2019-01-19 11:15:17,N0116.6303E10355.836,331,1353,Team Toccata
2019-01-19 11:15:17,N0116.6303E10355.836,640,1614,Team Toccata
2019-01-19 11:15:17,N0116.6303E10355.836,650,1615,Team Toccata
